                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     292                                     1012                  5.0000000000000000E+000                  1.4000000000000000E-003                  7.5071511704850405E+007                  2.8710554193711682E+003                  1.8486115104634900E+004                  1.4455948173273007E+003                  3.7066804410568666E+000                 -2.5671551405239601E+000                  9.6779403910420025E-007                  5.0301377796475706E-021                  9.9864200281730742E-001                  1.5041230555074200E-005                  8.9943989131618203E-004                  1.1191029063094115E-005                  1.4595170967124805E-004                  4.9980752172983776E+000                 -6.6445649351473220E-011                  3.0982665537493350E+000                  2.1277552480672608E-004                  1.8925962239761893E+000                  5.1416882625755994E-004                  1.9511164723294873E-003                  2.3784228298149969E-003                  7.2947762303019565E-004                  5.6467999166451954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1947242782255846E+004                  1.0978796989682542E+005                  3.4574523631311215E+007                  1.4999597373090239E+003                  1.4999597373090232E+003                  6.4950902780490278E-022                  1.0287540718485401E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3690767377769870E+015                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9980752172983776E+000                  5.6898514641051479E-001                  4.2675633699974247E+000                 -9.0713401559940774E+000                  3.3815061051577260E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  1.4505407788080185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9980752172958782E+000                  5.6897334348787421E-001                  4.2690370790449101E+000                 -9.0612670281488814E+000                  3.3923942161162883E+000                  7.5579999999992720E-001                  2.4280000000007274E-001                  1.4000000000000679E-003                  1.4845791620786305E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9980752172932279E+000                  5.6896111326063969E-001                  4.2705453565632538E+000                 -9.0512083186986860E+000                  3.4033248699986811E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  1.5193658570917427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9980752172905776E+000                  5.6894916204482615E-001                  4.2717949656507335E+000                 -9.0430529574604677E+000                  3.4122291557312319E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  1.5481675633943312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9980752172888110E+000                  5.6894134225419479E-001                  4.2732565995834291E+000                 -9.0337177765351058E+000                  3.4224698921563128E+000                  7.5579999999992720E-001                  2.4280000000007274E-001                  1.4000000000000679E-003                  1.5818067428099427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9980752172853853E+000                  5.6892650012130108E-001                  4.2761228576062091E+000                 -9.0159893157052320E+000                  3.4420564448778297E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  1.6477162265771292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9980752172785330E+000                  5.6889799893971538E-001                  4.2789429386496849E+000                 -8.9991578879071508E+000                  3.4608024538650231E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  1.7128304096618495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9980752172751073E+000                  5.6888428807769642E-001                  4.2806482310193257E+000                 -8.9892856883978656E+000                  3.4718737167506775E+000                  7.5579999999992720E-001                  2.4280000000007279E-001                  1.4000000000000679E-003                  1.7522128991125122E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9980752172722527E+000                  5.6887311819439268E-001                  4.2829518432361366E+000                 -8.9762928957446526E+000                  3.4865314583533511E+000                  7.5579999999992720E-001                  2.4280000000007279E-001                  1.4000000000000679E-003                  1.8054276007780224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9980752172665426E+000                  5.6885143440806352E-001                  4.2852203149947243E+000                 -8.9637890815460342E+000                  3.5007133864187696E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  1.8581650782686419E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9980752172636871E+000                  5.6884089904180568E-001                  4.2867181684917925E+000                 -8.9557156683041068E+000                  3.5099179684646291E+000                  7.5579999999992720E-001                  2.4280000000007274E-001                  1.4000000000000679E-003                  1.8930320628230763E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9980752172608325E+000                  5.6883055697018081E-001                  4.2889430813470160E+000                 -8.9439747015508289E+000                  3.5233703441754809E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  1.9449091656394715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9980752172551233E+000                  5.6881042240362523E-001                  4.2918588024124809E+000                 -8.9289468668008585E+000                  3.5406853706624486E+000                  7.5579999999992720E-001                  2.4280000000007279E-001                  1.4000000000000679E-003                  2.0133888540093645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9980752172494132E+000                  5.6879096997499579E-001                  4.2940076709480861E+000                 -8.9181117215522061E+000                  3.5532353606117266E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  2.0642541809715156E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9980752172465577E+000                  5.6878148246820459E-001                  4.2961332005988240E+000                 -8.9076377303244314E+000                  3.5654339018003753E+000                  7.5579999999992720E-001                  2.4280000000007274E-001                  1.4000000000000679E-003                  2.1146452629998831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9980752172408476E+000                  5.6876295781346853E-001                  4.2996098384671679E+000                 -8.8909021321114476E+000                  3.5850362329006886E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  2.1977268086535771E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9980752172322829E+000                  5.6873621705748867E-001                  4.3035340008183836E+000                 -8.8725065247021515E+000                  3.6067242202707543E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  2.2928200357621967E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9980752172242893E+000                  5.6871228991410472E-001                  4.3065671409175854E+000                 -8.8586227847019590E+000                  3.6231901759313412E+000                  7.5579999999992720E-001                  2.4280000000007279E-001                  1.4000000000000679E-003                  2.3673049795576922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9980752172191503E+000                  5.6869739013511433E-001                  4.3088992619278788E+000                 -8.8481654647463941E+000                  3.6356564366006254E+000                  7.5579999999992720E-001                  2.4280000000007276E-001                  1.4000000000000679E-003                  2.4250009672021005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
