                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      727                  5.0000000000000000E+000                  1.4000000000000000E-003                  1.9053677808781920E+005                  4.4399382026163757E+003                  1.0558765283048433E+004                  7.2452166529419799E+002                  8.0436391194301873E+000                 -5.1022805417683434E+000                  7.5579999422905009E-001                  2.5844575672549061E-005                  2.4277416119514622E-001                  2.4128183446806597E-004                  7.0723992783327356E-005                  6.5663693516060709E-004                  1.4595170967124799E-004                  4.9999768536596259E+000                 -1.0283061106314120E-010                  3.7789825032648845E+000                  1.2919616560150442E-004                  1.2138651866340029E+000                  1.2064035913990495E-003                  3.5361832242382905E-004                  3.2831694770602484E-003                  7.2975517010828944E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0210615582802362E+005                  1.0102129737964652E+005                  6.9010729328975201E+007                  5.8061566948261235E-003                  5.8061566948261253E-003                  0.0000000000000000E+000                  2.3228204057999799E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0128834281841631E+012                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999768536596259E+000                  9.0545257759403797E-001                  4.0239300690591078E+000                 -9.7904562288480736E+000                  2.3903661388182620E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  2.7694904224485977E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.2411431998370155E+000                  7.9642216233023246E+000                 -9.9000000000000000E+001 
                                       2                  4.9999768536571256E+000                  9.0544652613749277E-001                  4.0246943787333604E+000                 -9.7853977986021938E+000                  2.3960403829438168E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  2.8019369686496733E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.2411431998370155E+000                  8.2411431998370155E+000                 -9.9000000000000000E+001 
                                       3                  4.9999768536535907E+000                  9.0543806859803633E-001                  4.0255885552831909E+000                 -9.7795771709656396E+000                  2.4025951398950838E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  2.8397431622031796E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.6063368481298586E+000                  8.6063368481298586E+000                 -9.9000000000000000E+001 
                                       4                  4.9999768536500557E+000                  9.0542972317013548E-001                  4.0268996634507834E+000                 -9.7712205330646231E+000                  2.4120523994365612E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  2.8949149348478384E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.7959799713474425E+000                  8.7959799713474425E+000                 -9.9000000000000000E+001 
                                       5                  4.9999768536432008E+000                  9.0541384755062226E-001                  4.0286234744856015E+000                 -9.7605327181381316E+000                  2.4242261457767693E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  2.9670424461065651E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.0127013044765505E+000                  9.0127013044765505E+000                 -9.9000000000000000E+001 
                                       6                  4.9999768536363467E+000                  9.0539835617739883E-001                  4.0309090282532649E+000                 -9.7468406847999542E+000                  2.4399467161889676E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  3.0620760411701279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1454574688113262E+000                  9.1454574688113262E+000                 -9.9000000000000000E+001 
                                       7                  4.9999768536249229E+000                  9.0537333501958916E-001                  4.0337395454681007E+000                 -9.7305386349847733E+000                  2.4588337638128772E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  3.1792028404277628E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.2844014272138597E+000                  9.2844014272138597E+000                 -9.9000000000000000E+001 
                                       8                  4.9999768536134992E+000                  9.0534923157901182E-001                  4.0365370484120593E+000                 -9.7150523824777597E+000                  2.4769374863128042E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  3.2946152154802189E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3696008593202027E+000                  9.3696008593202027E+000                 -9.9000000000000000E+001 
                                       9                  4.9999768536020763E+000                  9.0532596867995496E-001                  4.0392974147540066E+000                 -9.7002988579471108E+000                  2.4943203018245583E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  3.4084617715176802E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4220434605156118E+000                  9.4220434605156118E+000                 -9.9000000000000000E+001 
