                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     280                                      967                  5.0000000000000000E+000                  1.4000000000000000E-002                  1.0987452373625995E+008                  5.8890795876393014E+001                  1.4558935123259591E+004                  1.8591429206608320E+003                  6.7772004024111654E+000                 -3.8353940587116084E+000                  9.1294930172262486E-007                  8.3270665847987450E-022                  9.8642370592908613E-001                  1.6566309385144227E-004                  8.9229377895420955E-003                  1.7320786102724590E-004                  1.4595170967125260E-003                  4.9909814779077628E+000                 -3.9537478935481793E-010                  2.6364374926705900E+000                  2.3299464160326126E-004                  2.2848065408140696E+000                  6.0526912872035793E-003                  2.0090685345408917E-002                  2.1832113310709268E-002                  7.2844227963819235E-003                  9.1193653869493285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9038660093044135E+004                  4.6557507226940092E+004                  2.6845604081550218E+007                  1.3640631959280643E+003                  1.3640631959280645E+003                  3.2118039121823105E-019                  9.2802156149994616E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4673762702593970E+015                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9909814779077628E+000                  8.3105032795587608E-001                  4.1633699996230220E+000                 -9.5283959523858108E+000                  2.8167327116024938E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  4.5698182333105032E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9909814779052679E+000                  8.3104480433879557E-001                  4.1640441981224656E+000                 -9.5238036699892845E+000                  2.8216286432084798E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  4.6183972469006396E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9909814779007524E+000                  8.3103491563460619E-001                  4.1650567620808987E+000                 -9.5169998621033631E+000                  2.8289104117073665E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  4.6913216284837903E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9909814778946942E+000                  8.3102185216357138E-001                  4.1664025089343228E+000                 -9.5081243637179327E+000                  2.8384600052756750E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  4.7881842973799115E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9909814778866171E+000                  8.3100478477716611E-001                  4.1679283962654745E+000                 -9.4982735313404536E+000                  2.8491243936300501E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  4.8980347294327140E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9909814778785400E+000                  8.3098809821696806E-001                  4.1698769082447686E+000                 -9.4860178710981486E+000                  2.8624919478256334E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  5.0382270380009428E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9909814778658026E+000                  8.3096251323736803E-001                  4.1721298009087739E+000                 -9.4722309591419620E+000                  2.8776513050778627E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  5.2007369788971746E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9909814778541524E+000                  8.3093983976886809E-001                  4.1751003517407090E+000                 -9.4546920095582774E+000                  2.8971386813649831E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  5.4150710126800597E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9909814778331825E+000                  8.3090063450920337E-001                  4.1779628025260029E+000                 -9.4382839025060683E+000                  2.9155346863592828E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  5.6235759519064537E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9909814778219985E+000                  8.3088049615515214E-001                  4.1799254227036915E+000                 -9.4273599094815399E+000                  2.9278895682491104E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  5.7668248628657974E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9909814778108137E+000                  8.3086085533369758E-001                  4.1818611987279288E+000                 -9.4168010637374593E+000                  2.9399048203736684E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  5.9087526166846034E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9909814777996298E+000                  8.3084168370450184E-001                  4.1847213694954384E+000                 -9.4016100725947087E+000                  2.9573295309748016E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  6.1190935155045180E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9909814777772619E+000                  8.3080465126428937E-001                  4.1875081803240635E+000                 -9.3870875079954619E+000                  2.9740876198754136E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  6.3271763405638349E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9909814777660779E+000                  8.3078674057970936E-001                  4.1902499975683236E+000                 -9.3732278833646099E+000                  2.9902256320645928E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  6.5323559009365175E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9909814777437100E+000                  8.3075203802274078E-001                  4.1936102154102928E+000                 -9.3565712998622210E+000                  3.0097361238392981E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  6.7877643763164856E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9909814777238273E+000                  8.3072234537247769E-001                  4.1966937522078709E+000                 -9.3416528950498190E+000                  3.0273360021650344E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  7.0249861107148956E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9909814777039454E+000                  8.3069364958542180E-001                  4.1997014144765226E+000                 -9.3273961152063372E+000                  3.0442547184248907E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  7.2594304367251924E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9909814776840626E+000                  8.3066587509712420E-001                  4.2026358191764155E+000                 -9.3137415682224578E+000                  3.0605430642772475E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  7.4913033781931410E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9909814776641808E+000                  8.3063895518975772E-001                  4.2054996231323596E+000                 -9.3006386951597513E+000                  3.0762463538680671E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  7.7207686845690057E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9909814776442980E+000                  8.3061283055334423E-001                  4.2082954613993389E+000                 -9.2880432398943302E+000                  3.0914051841439161E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  7.9479709725647089E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9909814776244152E+000                  8.3058744818979480E-001                  4.2110259181775218E+000                 -9.2759158136280195E+000                  3.1060560676683413E+000                  7.1799999999695385E-001                  2.6800000000304608E-001                  1.4000000000000012E-002                  8.1730464671490825E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
