                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      864                  5.0000000000000000E+000                  1.4000000000000000E-003                  3.1063872419783068E+006                  4.6321898294703971E+005                  2.0825561373440767E+004                  6.7535865623434029E+002                  1.9963053105249253E+000                 -3.9333644867639186E+000                  7.4240390162123138E-001                  4.5591072429733158E-007                  2.5621854559267027E-001                  7.8010486597157343E-006                  7.7585721519945496E-004                  1.6208137379571981E-004                  1.4595170967124802E-004                  4.9999324487929027E+000                 -1.4017157215134760E-011                  3.7601820610381416E+000                  8.8950367467250226E-005                  1.2326466785489496E+000                  6.0217553213038700E-004                  1.6594817838446365E-003                  2.5963444724808604E-003                  7.2974868914207436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2624536173056784E+004                  4.3666436242584430E+005                  7.4033736039921194E+007                  6.7700124423744501E+002                  6.7700124423744501E+002                  7.1418650447991637E-032                  5.3967687250333491E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.8030126027454609E+013                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999324487929027E+000                  3.0022696206976746E-001                  4.3214679675423824E+000                 -8.7041103152495065E+000                  3.7827212162890125E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  3.3788807301271744E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999324487907826E+000                  3.0019944107371110E-001                  4.3271442124476494E+000                 -8.6673926930352483E+000                  3.8236027449219598E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  3.6769872311686647E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999324487886634E+000                  3.0017414659408659E-001                  4.3310785975608015E+000                 -8.6437674943881682E+000                  3.8502874890545744E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  3.8825621025811105E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999324487877921E+000                  3.0016431311571695E-001                  4.3333432090846253E+000                 -8.6307739579168761E+000                  3.8650966605218482E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  4.0004842066687910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999324487869217E+000                  3.0015476884615006E-001                  4.3367020544480983E+000                 -8.6122198710643012E+000                  3.8864064036547492E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  4.1751063059346826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999324487851817E+000                  3.0013647688122630E-001                  4.3399990040866721E+000                 -8.5946656272577702E+000                  3.9067225990494618E+000                  7.5580000000000003E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  4.3473303408889550E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999324487843113E+000                  3.0012769238753123E-001                  4.3421700528928540E+000                 -8.5834796870842620E+000                  3.9197582768949992E+000                  7.5580000000000003E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  4.4607628974798475E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999324487834409E+000                  3.0011913075045538E-001                  4.3457192465071524E+000                 -8.5657831034928389E+000                  3.9405263412882152E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  4.6462932860828353E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999324487814283E+000                  3.0010011886553450E-001                  4.3493471147780811E+000                 -8.5482288269681366E+000                  3.9612635034782024E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  4.8379547756337075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9999324487804220E+000                  3.0009098860610101E-001                  4.3517291576042716E+000                 -8.5370499665503932E+000                  3.9745589395076153E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  4.9641083530404987E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9999324487794157E+000                  3.0008208980906981E-001                  4.3540779933590166E+000                 -8.5262526813626724E+000                  3.9874604540053351E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.0890780593561355E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9999324487784094E+000                  3.0007340899637708E-001                  4.3563938680055614E+000                 -8.5158125004755938E+000                  3.9999907240725010E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.2129055460016306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9999324487774022E+000                  3.0006493387476990E-001                  4.3598140494692057E+000                 -8.5007837078311912E+000                  4.0181346789981625E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.3964663134743893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9999324487753896E+000                  3.0004855875758146E-001                  4.3642517926411477E+000                 -8.4817892714020751E+000                  4.0412078943030050E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  5.6377389971672311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9999324487733769E+000                  3.0003288265643069E-001                  4.3674912664289947E+000                 -8.4682533953050054E+000                  4.0577447108842124E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.8162305231296735E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9999324487723706E+000                  3.0002528451983418E-001                  4.3696180439837704E+000                 -8.4595507461227140E+000                  4.0684302186086336E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.9339620050208729E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9999324487713643E+000                  3.0001783673679905E-001                  4.3727596898722094E+000                 -8.4469447731816025E+000                  4.0839821820723508E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.1087375728338889E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9999324487693517E+000                  3.0000336622416884E-001                  4.3768377694315994E+000                 -8.4308807533645762E+000                  4.1038906038289351E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.3389370616446551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9999324487673382E+000                  2.9998941981116256E-001                  4.3804414039076249E+000                 -8.4169768640565028E+000                  4.1212110280249084E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.5451735521814045E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9999324487656960E+000                  2.9997839798928472E-001                  4.3836073161306413E+000                 -8.4049955975000987E+000                  4.1362091457607502E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  6.7282662055973465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9999324487640546E+000                  2.9996767527488921E-001                  4.3867044417318848E+000                 -8.3934600839772529E+000                  4.1507079636349058E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.9093850298915325E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9999324487624124E+000                  2.9995723285931802E-001                  4.3912421812530855E+000                 -8.3769452330022673E+000                  4.1715890931045996E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  7.1772039263581621E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  4.9999324487591279E+000                  2.9993712518038163E-001                  4.3956057434472138E+000                 -8.3612275795584683E+000                  4.1915157418119087E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  7.4417306717585467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  4.9999324487574865E+000                  2.9992742769795927E-001                  4.3984501665776170E+000                 -8.3511891169056476E+000                  4.2043108309121218E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  7.6157567593941523E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  4.9999324487558443E+000                  2.9991795116888209E-001                  4.4012366392106665E+000                 -8.3414665224001947E+000                  4.2167407866413393E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  7.7881857247227720E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  4.9999324487542021E+000                  2.9990868383477054E-001                  4.4053256937104699E+000                 -8.3274512036798676E+000                  4.2347446101182369E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  8.0436386867863419E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      27                  4.9999324487509176E+000                  2.9989073607201400E-001                  4.4105732265214170E+000                 -8.3096791144959603E+000                  4.2576481372885260E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  8.3796494722184523E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      28                  4.9999324487476331E+000                  2.9987350584506045E-001                  4.4143662919251874E+000                 -8.2969760556148113E+000                  4.2740689571688302E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  8.6283904641335464E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      29                  4.9999324487459909E+000                  2.9986513833313028E-001                  4.4168445452539533E+000                 -8.2887996619620061E+000                  4.2846818856481743E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  8.7923862125062390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      30                  4.9999324487443495E+000                  2.9985692641112899E-001                  4.4204888735956889E+000                 -8.2769431816383410E+000                  4.3001314418413088E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  9.0357473077059397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
