                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      972                  5.0000000000000000E+000                  1.4000000000000000E-003                  7.4159605395472467E+007                  2.3751563240474279E+003                  1.9183225804279562E+004                  1.3595055123187021E+003                  3.3381078920419158E+000                 -3.5599689275697104E+000                  2.1575367104592765E-004                  1.0987309841076854E-016                  9.9842742351381919E-001                  1.6331735998825179E-005                  8.9787069974844283E-004                  1.1263141668540270E-005                  1.4595170967124799E-004                  4.9981255482734195E+000                 -6.0785350030286554E-011                  3.1108006061307099E+000                  2.1343813963556644E-004                  1.8801107262920778E+000                  5.1473035814876414E-004                  1.9425357296444432E-003                  2.3875339929287343E-003                  7.2948496892205009E-004                  5.4715998316363912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7302601492660222E+004                  1.2963249738590361E+005                  3.6764290420190170E+007                  1.3849251485048485E+003                  1.3849251485048496E+003                  2.1659481868443637E-020                  9.5157375556061297E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3402991632281620E+015                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9981255482734195E+000                  5.2350036953951262E-001                  4.2844403386335141E+000                 -8.9978801645131714E+000                  3.4694983470787464E+000                  7.5579999999993486E-001                  2.4280000000006510E-001                  1.4000000000000679E-003                  1.7178772487064318E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9981255482691802E+000                  5.2347722331119573E-001                  4.2878040837270346E+000                 -8.9754083145807364E+000                  3.4939444605657588E+000                  7.5579999999993486E-001                  2.4280000000006507E-001                  1.4000000000000679E-003                  1.8091088032626110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9981255482639613E+000                  5.2345015514197435E-001                  4.2910479822670080E+000                 -8.9548315249652006E+000                  3.5165800751902134E+000                  7.5579999999993497E-001                  2.4280000000006510E-001                  1.3999999999999568E-003                  1.8968899782627117E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9981255482599378E+000                  5.2343025047645309E-001                  4.2931414002573085E+000                 -8.9420586423037260E+000                  3.5307509365469736E+000                  7.5579999999993497E-001                  2.4280000000006510E-001                  1.3999999999999568E-003                  1.9535091322721864E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9981255482579252E+000                  5.2342058559880955E-001                  4.2945269613315578E+000                 -8.9338142011688024E+000                  3.5399484537804637E+000                  7.5579999999993486E-001                  2.4280000000006510E-001                  1.4000000000000679E-003                  1.9909491225374565E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9981255482559135E+000                  5.2341110183690920E-001                  4.2965897835024718E+000                 -8.9218285027535327E+000                  3.5533906651574179E+000                  7.5579999999993486E-001                  2.4280000000006510E-001                  1.4000000000000679E-003                  2.0466626546317689E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9981255482518891E+000                  5.2339264884274816E-001                  4.2998557458575579E+000                 -8.9034649374653689E+000                  3.5741390794179799E+000                  7.5579999999993486E-001                  2.4280000000006507E-001                  1.4000000000000679E-003                  2.1350618535696722E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9981255482462243E+000                  5.2336773954657279E-001                  4.3028153631493984E+000                 -8.8873715206870099E+000                  3.5924632004812413E+000                  7.5579999999993497E-001                  2.4280000000006507E-001                  1.3999999999999568E-003                  2.2156667578404111E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9981255482429408E+000                  5.2335382751864967E-001                  4.3049585962956742E+000                 -8.8760557515999938E+000                  3.6054355085220036E+000                  7.5579999999993486E-001                  2.4280000000006510E-001                  1.4000000000000679E-003                  2.2741578914091120E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9981255482396580E+000                  5.2334027200830269E-001                  4.3070749585654564E+000                 -8.8651228524900390E+000                  3.6180330978193234E+000                  7.5579999999993486E-001                  2.4280000000006513E-001                  1.4000000000000679E-003                  2.3321361832945169E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9981255482363744E+000                  5.2332705226151710E-001                  4.3096850501905370E+000                 -8.8519619335586626E+000                  3.6332848098059158E+000                  7.5579999999993486E-001                  2.4280000000006513E-001                  1.4000000000000679E-003                  2.4038939651669827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9981255482314495E+000                  5.2330781239006519E-001                  4.3127582950746799E+000                 -8.8368424302415498E+000                  3.6509098827305859E+000                  7.5579999999993486E-001                  2.4280000000006510E-001                  1.4000000000000679E-003                  2.4890600384052210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9981255482265246E+000                  5.2328922838143188E-001                  4.3157713551685273E+000                 -8.8224018067389149E+000                  3.6678503260315201E+000                  7.5579999999993486E-001                  2.4280000000006513E-001                  1.4000000000000679E-003                  2.5732177683837801E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9981255482215996E+000                  5.2327124987462414E-001                  4.3194280907374791E+000                 -8.8053728251006849E+000                  3.6879678003172169E+000                  7.5579999999993486E-001                  2.4280000000006510E-001                  1.4000000000000679E-003                  2.6761236654178235E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9981255482143201E+000                  5.2324569104141172E-001                  4.3226111725297436E+000                 -8.7908480594820837E+000                  3.7052142357705482E+000                  7.5579999999993497E-001                  2.4280000000006513E-001                  1.3999999999998458E-003                  2.7671424284459317E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9981255482106803E+000                  5.2323333033923758E-001                  4.3246996554570618E+000                 -8.7815259858972361E+000                  3.7163440030061117E+000                  7.5579999999993497E-001                  2.4280000000006510E-001                  1.3999999999999568E-003                  2.8271832384985416E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9981255482070397E+000                  5.2322123110850649E-001                  4.3277827343802997E+000                 -8.7680443233418472E+000                  3.7325232388782288E+000                  7.5579999999993486E-001                  2.4280000000006510E-001                  1.4000000000000679E-003                  2.9163266236847723E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9981255481997602E+000                  5.2319776941090290E-001                  4.3307837811692851E+000                 -8.7550863830460681E+000                  3.7481246291895389E+000                  7.5579999999993497E-001                  2.4280000000006510E-001                  1.3999999999999568E-003                  3.0046551370447908E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
