                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      952                  5.0000000000000000E+000                  1.4000000000000000E-003                  5.6662104905593984E+007                  5.1385784092916052E+004                  1.9423919725237974E+004                  1.0788968040617217E+003                  2.9004765931636118E+000                 -2.8162770277027231E+000                  1.2318365057935074E-006                  3.7086463522537933E-020                  9.9864097957755515E-001                  1.1898706242589618E-005                  9.0143119131826696E-004                  1.3101450659408724E-005                  1.4595170967124810E-004                  4.9988660854697384E+000                 -3.6708180745182765E-011                  3.3224192192558295E+000                  1.8933334658176649E-004                  1.6692471440912757E+000                  5.2299862103516546E-004                  1.8636922148887157E-003                  2.4674008737705700E-003                  7.2959305159192849E-004                  3.5401019040435394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2111863904474892E+004                  1.8805056462793064E+005                  4.6333125342947654E+007                  1.0790540070128052E+003                  1.0790540070128047E+003                  2.4449496431077100E-025                  7.4925302484528629E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7881200417687728E+015                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9988660854697384E+000                  4.6246936506274366E-001                  4.2896536178406599E+000                 -8.9237308896212966E+000                  3.5423825251481822E+000                  7.5579999999999070E-001                  2.4280000000000912E-001                  1.4000000000001789E-003                  2.0377167418280795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9988660854672391E+000                  4.6245182605753055E-001                  4.2923300899046186E+000                 -8.9057138897240975E+000                  3.5620818910469318E+000                  7.5579999999999070E-001                  2.4280000000000912E-001                  1.4000000000001789E-003                  2.1240338368934652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9988660854646287E+000                  4.6243425245683195E-001                  4.2948139569526456E+000                 -8.8896877475906493E+000                  3.5797570010981996E+000                  7.5579999999999070E-001                  2.4280000000000912E-001                  1.4000000000001789E-003                  2.2038809615241383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9988660854624536E+000                  4.6242013680622679E-001                  4.2966051882255201E+000                 -8.8785039107589778E+000                  3.5921759273601390E+000                  7.5579999999999070E-001                  2.4280000000000915E-001                  1.4000000000001789E-003                  2.2613738567017752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9988660854611489E+000                  4.6241188209530160E-001                  4.2986064489161047E+000                 -8.8663658741139031E+000                  3.6057364681925490E+000                  7.5579999999999070E-001                  2.4280000000000912E-001                  1.4000000000001789E-003                  2.3254705312347182E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9988660854585385E+000                  4.6239582635652110E-001                  4.3012450788972858E+000                 -8.8508504099184719E+000                  3.6231851960299792E+000                  7.5579999999999070E-001                  2.4280000000000912E-001                  1.4000000000001789E-003                  2.4100545452584256E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9988660854559281E+000                  4.6238033240637855E-001                  4.3032007061421673E+000                 -8.8396779681043594E+000                  3.6358283360467567E+000                  7.5579999999999070E-001                  2.4280000000000915E-001                  1.4000000000001789E-003                  2.4728611313889737E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9988660854546234E+000                  4.6237278158348466E-001                  4.3044949540022506E+000                 -8.8324393310597138E+000                  3.6440577039140183E+000                  7.5579999999999070E-001                  2.4280000000000912E-001                  1.4000000000001789E-003                  2.5144247156706686E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9988660854533178E+000                  4.6236535518732713E-001                  4.3062617552682809E+000                 -8.8227437530408732E+000                  3.6551262752984677E+000                  7.5579999999999070E-001                  2.4280000000000912E-001                  1.4000000000001789E-003                  2.5711924387360155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
