                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     295                                      997                  5.0000000000000000E+000                  1.4000000000000000E-003                  7.0855227038713947E+007                  1.1792651327400023E+004                  1.8603472149977999E+004                  1.3711590925864293E+003                  3.5645857608629856E+000                 -2.3880043649703047E+000                  9.9854664050219847E-007                  1.3353243018795688E-020                  9.9864160229166909E-001                  1.3063434472145888E-005                  9.0143946185970909E-004                  1.1539027639313892E-005                  1.4595170967124810E-004                  4.9982860793764692E+000                 -5.9629781316974177E-011                  3.1536452273816833E+000                  2.0841952666186472E-004                  1.8374285505199948E+000                  5.1525373813159157E-004                  1.9212597855190765E-003                  2.4113215479514877E-003                  7.2950839871099480E-004                  4.9887347141043420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0127292467961790E+004                  1.2037220372054617E+005                  3.6452998827059224E+007                  1.3763206182820231E+003                  1.3763206182820238E+003                  1.2610935495317636E-023                  9.4518922872341335E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2360209127969192E+015                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9982860793764692E+000                  5.5200906792585158E-001                  4.2702669834172271E+000                 -9.0490230885631249E+000                  3.4048527694273121E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  1.5270303085013618E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9982860793743500E+000                  5.5199837584255129E-001                  4.2718835586491979E+000                 -9.0379820338308665E+000                  3.4168088864742034E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  1.5663508174076602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9982860793713604E+000                  5.5198367252884550E-001                  4.2741889493743619E+000                 -9.0227392253108327E+000                  3.4334300286289725E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  1.6223042425178086E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9982860793670110E+000                  5.5196301427860439E-001                  4.2761677065396020E+000                 -9.0100690958129395E+000                  3.4473425951105878E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  1.6703320706406891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9982860793649992E+000                  5.5195373269895387E-001                  4.2780318985505437E+000                 -8.9984872399069449E+000                  3.4601439516517587E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  1.7154775293397060E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9982860793609749E+000                  5.5193565633518660E-001                  4.2804905147155727E+000                 -8.9836512135432702E+000                  3.4766485010138339E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  1.7750946937772547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9982860793569506E+000                  5.5191818490859357E-001                  4.2823135072152816E+000                 -8.9729468575562539E+000                  3.4886298095678665E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  1.8193917570100925E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9982860793549388E+000                  5.5190966111333983E-001                  4.2841225290667388E+000                 -8.9625874268840473E+000                  3.5002903360055644E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  1.8633137442762680E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9982860793509154E+000                  5.5189301390822820E-001                  4.2862863918744276E+000                 -8.9504666867673723E+000                  3.5140024139296702E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  1.9160512595764498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9982860793476318E+000                  5.5187980330405539E-001                  4.2891676492240229E+000                 -8.9348208471547839E+000                  3.5318283416564897E+000                  7.5579999999995418E-001                  2.4280000000004590E-001                  1.3999999999999568E-003                  1.9863395152660581E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9982860793410655E+000                  5.5185431359454085E-001                  4.2919913921835953E+000                 -8.9198793662513722E+000                  3.5489552907055351E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.0558691418237686E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9982860793377819E+000                  5.5184199814929469E-001                  4.2938505615434863E+000                 -8.9102929443793730E+000                  3.5600104089382119E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.1017556239268377E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9982860793344983E+000                  5.5182995055759743E-001                  4.2966041667668602E+000                 -8.8964334957010056E+000                  3.5760844545409860E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.1699121326106133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9982860793279320E+000                  5.5180660932048997E-001                  4.2992995344081066E+000                 -8.8831285036438583E+000                  3.5915880163715022E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.2374204818557500E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9982860793246484E+000                  5.5179528946520850E-001                  4.3021496376060533E+000                 -8.8694623130340666E+000                  3.6076237247163525E+000                  7.5579999999995418E-001                  2.4280000000004590E-001                  1.3999999999999568E-003                  2.3089487298241121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9982860793173689E+000                  5.5177096347696564E-001                  4.3050257987169784E+000                 -8.8558982517514746E+000                  3.6236048342053575E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.3822034228966961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9982860793137283E+000                  5.5175917302073252E-001                  4.3078578207554532E+000                 -8.8429010256597724E+000                  3.6390203297462871E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.4545763791226289E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9982860793064487E+000                  5.5173628462265689E-001                  4.3115386017023001E+000                 -8.8263370627782560E+000                  3.6587624760305593E+000                  7.5579999999995406E-001                  2.4280000000004584E-001                  1.4000000000000679E-003                  2.5500056102603100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9982860792991683E+000                  5.5171424933010516E-001                  4.3142301223527362E+000                 -8.8144419379814885E+000                  3.6730044324194058E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.6208171082463423E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9982860792955286E+000                  5.5170352814398815E-001                  4.3168810243856965E+000                 -8.8029888953277506E+000                  3.6867954796932558E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.6908544128104073E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9982860792882482E+000                  5.5168264157043423E-001                  4.3203276952379772E+000                 -8.7883153653268540E+000                  3.7045310152797373E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.7833274823347014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9982860792809687E+000                  5.5166244603867198E-001                  4.3236865305457686E+000                 -8.7742833491524781E+000                  3.7215737108476614E+000                  7.5579999999995418E-001                  2.4280000000004587E-001                  1.3999999999999568E-003                  2.8747288311913456E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
