                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      576                  5.0000000000000000E+000                  1.4000000000000000E-003                  2.2157227012143143E+004                  2.1489832720471750E+003                  5.0432226982494021E+003                  2.6769751634508640E+002                  2.1431819331998064E+001                 -7.9163107812929079E+000                  7.5579999999999969E-001                  2.5838806567932136E-005                  2.4277416119343218E-001                  2.4128183525502314E-004                  7.0723991865350195E-005                  6.5663693516044696E-004                  1.4595170967124789E-004                  4.9999956679877418E+000                 -9.1437306538102772E-011                  3.7789967258651371E+000                  1.2919392090488918E-004                  1.2138697542665191E+000                  1.2064081310392482E-003                  3.5361965294955153E-004                  3.2831818312429829E-003                  7.2975791609164366E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4407957807091484E+005                  1.0261640195621354E+005                  1.8677781311733553E+008                  3.2385782039731327E-010                  3.2385782039731327E-010                  0.0000000000000000E+000                  1.2956482309797797E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9922890715840845E+011                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999956679877418E+000                  1.3310590395583917E+000                  3.7027082709721637E+000                 -7.4688621826533161E+000                  4.0625130752120882E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  5.8095179445013044E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999956679852424E+000                  1.3310590380327978E+000                  3.7027085723401294E+000                 -7.4688600734305259E+000                  4.0625154859683681E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.8095461645433063E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999956679817066E+000                  1.3310590358757624E+000                  3.7027089253862036E+000                 -7.4688576025646247E+000                  4.0625183100742666E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.8095792233115021E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999956679781725E+000                  1.3310590337187362E+000                  3.7027094442114485E+000                 -7.4688539715296054E+000                  4.0625224602195429E+000                  7.5579999999999981E-001                  2.4279999999999999E-001                  1.4000000000001789E-003                  5.8096278048182736E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999956679713176E+000                  1.3310590295360623E+000                  3.7027101288250277E+000                 -7.4688491803725370E+000                  4.0625279363663358E+000                  7.5579999999999981E-001                  2.4279999999999999E-001                  1.4000000000001789E-003                  5.8096919088232931E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999956679644626E+000                  1.3310590253534347E+000                  3.7027110416591782E+000                 -7.4688427922863907E+000                  4.0625352377882651E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  5.8097773802809431E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999956679530397E+000                  1.3310590183824889E+000                  3.7027121827360938E+000                 -7.4688348073851580E+000                  4.0625443643936494E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  5.8098842186091000E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999956679416160E+000                  1.3310590114116725E+000                  3.7027138944012363E+000                 -7.4688228304421367E+000                  4.0625580539429960E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  5.8100444743151443E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999956679187676E+000                  1.3310589974704228E+000                  3.7027170896982624E+000                 -7.4688004748229408E+000                  4.0625836066172507E+000                  7.5579999999999981E-001                  2.4279999999999999E-001                  1.4000000000001789E-003                  5.8103436121821838E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
