                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      871                  5.0000000000000000E+000                  1.4000000000000000E-003                  6.4819411870798253E+007                  7.1111154066253733E+005                  1.8756049329408972E+004                  1.1217351749083218E+003                  3.1718715937934734E+000                 -4.3560128744072255E+000                  2.4518242723246927E-001                  5.4040194747129038E-009                  7.5345919346476609E-001                  1.0763970431273480E-005                  8.9998171857049629E-004                  1.6270972024327597E-005                  1.4595170967124802E-004                  4.9985089935486409E+000                 -3.8076228368805235E-011                  3.2217424143146531E+000                  1.9986738671588558E-004                  1.7695692402577210E+000                  5.1077090906462416E-004                  1.9789180529944826E-003                  2.3516395953219102E-003                  7.2954093341553333E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5287751424227441E+004                  1.6536969593107858E+005                  4.4560508624124795E+007                  1.1235271693839049E+003                  1.1235271693839052E+003                  1.2179538103087232E-027                  7.7470307387787088E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0455450720539030E+015                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9985089935486409E+000                  5.0131559754982047E-001                  4.2749905843441249E+000                 -8.9806252995317717E+000                  3.4718399500528458E+000                  7.5579999999997249E-001                  2.4280000000002741E-001                  1.4000000000000679E-003                  1.7875061132396831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9985089935444016E+000                  5.0128966667447361E-001                  4.2775797821407426E+000                 -8.9632751646772935E+000                  3.4908172285755721E+000                  7.5579999999997249E-001                  2.4280000000002744E-001                  1.4000000000000679E-003                  1.8603652871775217E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9985089935426616E+000                  5.0127943903984828E-001                  4.2790763548628812E+000                 -8.9535833721381337E+000                  3.5014930178616028E+000                  7.5579999999997249E-001                  2.4280000000002744E-001                  1.4000000000000679E-003                  1.9023496189869267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9985089935409217E+000                  5.0126943642013966E-001                  4.2814215155572457E+000                 -8.9388488794690559E+000                  3.5178264503569983E+000                  7.5579999999997249E-001                  2.4280000000002741E-001                  1.4000000000000679E-003                  1.9680010030031362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9985089935371700E+000                  5.0124858444983378E-001                  4.2838529763622093E+000                 -8.9240576521012667E+000                  3.5343360735518847E+000                  7.5579999999997249E-001                  2.4280000000002741E-001                  1.4000000000000679E-003                  2.0361840916621679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9985089935351574E+000                  5.0123777570160555E-001                  4.2863743056011758E+000                 -8.9092609033886632E+000                  3.5509791409527538E+000                  7.5579999999997249E-001                  2.4280000000002741E-001                  1.4000000000000679E-003                  2.1067562682122438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9985089935311331E+000                  5.0121688003626430E-001                  4.2888582777737936E+000                 -8.8950971733698996E+000                  3.5670109101775638E+000                  7.5579999999997249E-001                  2.4280000000002744E-001                  1.4000000000000679E-003                  2.1765994606881915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9985089935291214E+000                  5.0120676636128736E-001                  4.2904982906175659E+000                 -8.8859889448333700E+000                  3.5773800926045949E+000                  7.5579999999997249E-001                  2.4280000000002741E-001                  1.4000000000000679E-003                  2.2227318196449225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9985089935271096E+000                  5.0119686190153767E-001                  4.2929339134117583E+000                 -8.8727931341604638E+000                  3.5924852975987904E+000                  7.5579999999997249E-001                  2.4280000000002741E-001                  1.4000000000000679E-003                  2.2913073507835892E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
