                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                                     Teff                                 log_Teff                                    log_L                                    log_R                                    log_g                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   radius                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time                                  Mag_bol                                 Flux_bol                               Gbp_bright                                      Gbp                                Gbp_faint                                        G                                      Grp                                     Grvs 
                                       1                                      620                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999999981311E+000                  3.3599535906024244E+001                 -1.1728312600945253E+001                  5.0528429705453827E+003                  3.7035358016846343E+000                  1.4905628445306016E+000                  8.6086297976052961E-001                  3.0173716634456489E+000                  0.0000000000000000E+000                  9.9999999013899998E-001                  2.4783767416454910E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899998E-001                  2.4783767416454910E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2567922411850230E+000                                        0                  2.4783767416454910E-002                                        1                  9.9999999125944505E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999802761308E+000                  7.2567922411850230E+000                 -8.4005424655182388E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4005424655182388E+000                 -8.4005424655182388E+000                 -2.6722212234352597E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2587690658788970E+000                  0.0000000000000000E+000                  1.3129087233844890E+001                 -1.3292757274897038E+000                  6.3125903627266000E+000                  5.9433285087634868E-001                  8.7790430646776119E-001                  1.2246084463941411E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044707E-004                  2.4128183525502317E-004                  6.5663693516044707E-004                  1.5115999999985870E+000                  4.8554832238641082E-001                                        0                                        2                  1.2086736100000001E-001                 -1.7279216184421140E+000                  4.9109854494046781E+000                 -8.4281777681918779E+000                 -8.4258724773545168E+000                 -8.3754910413676953E+000                 -9.0161362819367703E+000                 -9.9363457019181016E+000                 -1.0404446003460899E+001 
                                       2                                      629                  2.2000000000000002E+000                  7.9181246047624804E-002                  1.9999999999958880E+000                  3.3599535906023760E+001                 -1.1728320331648813E+001                  5.0538756116178320E+003                  3.7036245486537847E+000                  1.4909137769100052E+000                  8.6086095201192936E-001                  3.0173757189423625E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4784536387242581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4784536387242581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2568651106631812E+000                                        0                  2.4784536387242581E-002                                        1                  9.9999999120852623E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815238865E+000                  7.2568651106631812E+000                 -8.4005178152831270E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4005178152831270E+000                 -8.4005178152831270E+000                 -2.6722130761239349E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2587351743028714E+000                  0.0000000000000000E+000                  1.3129095780013536E+001                 -1.3292692175932548E+000                  6.3125924005291436E+000                  5.9433285074801567E-001                  8.7790430646776119E-001                  1.2246084463941411E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044717E-004                  2.4128183525502317E-004                  6.5663693516044707E-004                  1.5115999999968914E+000                  4.8554832238586593E-001                                        0                                        3                  4.3071363299999998E-001                 -1.7289728856133078E+000                  4.9157428278478772E+000                 -8.4294834204177818E+000                 -8.4271784074227778E+000                 -8.3768109843397820E+000                 -9.0172224366139311E+000                 -9.9372347789104669E+000                 -1.0405233684834823E+001 
                                       3                                      628                  3.6400000000000001E+000                  1.5836249209524964E-001                  1.9999999999931932E+000                  3.3599535906023171E+001                 -1.1727848272189942E+001                  5.0537849332617725E+003                  3.7036167563244935E+000                  1.4908773822913362E+000                  8.6085833936117828E-001                  3.0173809442432793E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4770353383186915E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4770353383186915E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2568216644623886E+000                                        0                  2.4770353383186915E-002                                        1                  9.9999999118832406E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815211917E+000                  7.2568216644623886E+000                 -8.4004882370606744E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4004882370606744E+000                 -8.4004882370606744E+000                 -2.6722032997282685E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2586915069673390E+000                  0.0000000000000000E+000                  1.3129106035309110E+001                 -1.3292614054922074E+000                  6.3125948455661716E+000                  5.9433285059406504E-001                  8.7790430646776119E-001                  1.2246084463941411E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044717E-004                  2.4128183525502309E-004                  6.5663693516044696E-004                  1.5115999999948551E+000                  4.8554832238521156E-001                                        0                                        2                  7.0556685200000002E-001                 -1.7288659084070161E+000                  4.9152585052968707E+000                 -8.4293539380878375E+000                 -8.4270489017067245E+000                 -8.3766802467475081E+000                 -9.0171123345717650E+000                 -9.9371420902745058E+000                 -1.0405150035619632E+001 
                                       4                                      628                  5.3680000000000003E+000                  2.3754373814287447E-001                  1.9999999999899598E+000                  3.3599535906022467E+001                 -1.1727899594326475E+001                  5.0537870558147024E+003                  3.7036169387249802E+000                  1.4908718784811665E+000                  8.6085522265511960E-001                  3.0173871776546948E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4765725923415055E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4765725923415055E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2567695624302280E+000                                        0                  2.4765725923415055E-002                                        1                  9.9999999118507221E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815179583E+000                  7.2567695624302280E+000                 -8.4004527440306767E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4004527440306767E+000                 -8.4004527440306767E+000                 -2.6721915683020452E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2586394152932252E+000                  0.0000000000000000E+000                  1.3129118341502169E+001                 -1.3292520309385141E+000                  6.3125977794196038E+000                  5.9433285040935091E-001                  8.7790430646776119E-001                  1.2246084463941411E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044707E-004                  2.4128183525502311E-004                  6.5663693516044717E-004                  1.5115999999924123E+000                  4.8554832238442713E-001                                        0                                        2                  1.3072081220000000E+000                 -1.7288525271747479E+000                  4.9151979272207935E+000                 -8.4293410777887257E+000                 -8.4270360433889770E+000                 -8.3766674265290924E+000                 -9.0170989769236414E+000                 -9.9371282976724640E+000                 -1.0405136108777377E+001 
                                       5                                      628                  7.4416000000000002E+000                  3.1672498419049927E-001                  1.9999999999860800E+000                  3.3599535906021629E+001                 -1.1727909636269882E+001                  5.0537896055602996E+003                  3.7036171578359460E+000                  1.4908652752034448E+000                  8.6085148279432766E-001                  3.0173946573754362E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4765526526246074E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4765526526246074E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2567070435954975E+000                                        0                  2.4765526526246074E-002                                        1                  9.9999999118526872E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815140785E+000                  7.2567070435954975E+000                 -8.4004101535062841E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4004101535062841E+000                 -8.4004101535062841E+000                 -2.6721774910065704E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2585769088944545E+000                  0.0000000000000000E+000                  1.3129133108620408E+001                 -1.3292407819201721E+000                  6.3126013001721759E+000                  5.9433285018766990E-001                  8.7790430646776130E-001                  1.2246084463941409E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044707E-004                  2.4128183525502317E-004                  6.5663693516044717E-004                  1.5115999999894798E+000                  4.8554832238348511E-001                                        0                                        3                  1.6230409109999999E+000                 -1.7288364734039285E+000                  4.9151252513006689E+000                 -8.4293256498011431E+000                 -8.4270206177796823E+000                 -8.3766520466750585E+000                 -9.0170829515468860E+000                 -9.9371117498376940E+000                 -1.0405119399584590E+001 
                                       6                                      628                  9.9299199999999992E+000                  3.9590623023812410E-001                  1.9999999999814240E+000                  3.3599535906020620E+001                 -1.1727921684698149E+001                  5.0537926607555282E+003                  3.7036174203822987E+000                  1.4908573498453852E+000                  8.6084699502259143E-001                  3.0174036329178975E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4766298706873201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4766298706873201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2566320227385965E+000                                        0                  2.4766298706873201E-002                                        1                  9.9999999118550453E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815094225E+000                  7.2566320227385965E+000                 -8.4003590464701521E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4003590464701521E+000                 -8.4003590464701521E+000                 -2.6721605988619807E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2585019029495284E+000                  0.0000000000000000E+000                  1.3129150828694248E+001                 -1.3292272838313941E+000                  6.3126055253328532E+000                  5.9433284992160562E-001                  8.7790430646776130E-001                  1.2246084463941409E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044707E-004                  2.4128183525502311E-004                  6.5663693516044707E-004                  1.5115999999859606E+000                  4.8554832238235457E-001                                        0                                        2                  1.8981473680000001E+000                 -1.7288172045223473E+000                  4.9150380218930101E+000                 -8.4293071307397121E+000                 -8.4270021015709684E+000                 -8.3766335853109055E+000                 -9.0170637165845786E+000                 -9.9370918887925068E+000                 -1.0405099345353989E+001 
