                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     278                                     1027                  2.0000000000000000E+000                  1.4000000000000000E-003                  6.7814455016929305E+008                  2.9292273312630507E+004                  1.1043891947301941E+004                  6.1856743888590429E+001                  2.1483369134528227E+000                 -8.9398731307687318E-001                  9.3718979420035308E-007                  4.6703733952654575E-020                  9.9864080968469826E-001                  1.1155484836283486E-005                  8.9992072126010873E-004                  1.5819681691954979E-005                  1.4595170967122918E-004                  1.9999344208608778E+000                 -1.2330240450955319E-013                  1.2620930917862760E+000                  4.3092575616042510E-004                  7.3460063804394216E-001                  2.2939922217265091E-004                  6.6312387435091800E-004                  1.0545559905681932E-003                  2.9189384795501484E-004                  2.0573120723715085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2284493364250076E+004                  7.0879879820946977E+005                  3.2331711873857117E+008                  6.3734317099843878E+001                  6.3734317099843800E+001                  7.6327784653592783E-027                  4.3490923640143242E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1400614456422484E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999344208608778E+000                  3.3210239070514025E-001                  4.0453914492993519E+000                 -9.3437026485987058E+000                  2.8213956436513801E+000                  7.5579999999986536E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  7.7474852355936361E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999344208602527E+000                  3.3207400379124147E-001                  4.0485508019144039E+000                 -9.3237988247284935E+000                  2.8448809548750522E+000                  7.5579999999986536E-001                  2.4280000000013460E-001                  1.4000000000000679E-003                  8.1108244640579055E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999344208600029E+000                  3.3206315620278509E-001                  4.0503453100684128E+000                 -9.3129841432657887E+000                  2.8577533635750503E+000                  7.5579999999986536E-001                  2.4280000000013460E-001                  1.4000000000000679E-003                  8.3153381884283385E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999344208597527E+000                  3.3205257461930199E-001                  4.0525747045144822E+000                 -9.2999833619488079E+000                  2.8733267088187580E+000                  7.5579999999986536E-001                  2.4280000000013460E-001                  1.4000000000000679E-003                  8.5680300720234818E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  7.5782978536898593E+000                  7.5782978536898593E+000                 -9.9000000000000000E+001 
                                       5                  1.9999344208593779E+000                  3.3203716896596164E-001                  4.0547842593020631E+000                 -9.2875072295095649E+000                  2.8883629852222001E+000                  7.5579999999986536E-001                  2.4280000000013460E-001                  1.4000000000000679E-003                  8.8177420705738551E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.0465830491586665E+000                  8.0465830491586665E+000                 -9.9000000000000000E+001 
                                       6                  1.9999344208591276E+000                  3.3202718850020613E-001                  4.0565376982018782E+000                 -9.2778778663380610E+000                  2.9000291371741795E+000                  7.5579999999986536E-001                  2.4280000000013460E-001                  1.4000000000000679E-003                  9.0154408919404689E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.1696191142051777E+000                  8.1696191142051777E+000                 -9.9000000000000000E+001 
                                       7                  1.9999344208588778E+000                  3.3201742622469999E-001                  4.0583579517019244E+000                 -9.2681068941737550E+000                  2.9119164657351120E+000                  7.5579999999986536E-001                  2.4280000000013460E-001                  1.4000000000000679E-003                  9.2205783876360779E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.2371921410982267E+000                  8.2371921410982267E+000                 -9.9000000000000000E+001 
                                       8                  1.9999344208586043E+000                  3.3200698555256347E-001                  4.0602412984997187E+000                 -9.2582136774936590E+000                  2.9239991605343874E+000                  7.5579999999986536E-001                  2.4280000000013460E-001                  1.4000000000000679E-003                  9.4330385240451612E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.2728271945256679E+000                  8.2728271945256679E+000                 -9.9000000000000000E+001 
                                       9                  1.9999344208583310E+000                  3.3199677930233329E-001                  4.0630335369497796E+000                 -9.2439401213849983E+000                  2.9415169859830215E+000                  7.5579999999986536E-001                  2.4280000000013460E-001                  1.4000000000000679E-003                  9.7482239180715647E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.2742407702071645E+000                  8.2742407702071645E+000                 -9.9000000000000000E+001 
