                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     272                                     1008                  2.0000000000000000E+000                  1.4000000000000000E-003                  8.3135786239238131E+008                  6.3192422540910593E+002                  1.0934393156491960E+004                  8.9472625411311327E+001                  2.6357783159577881E+000                 -2.0151153360056377E+000                  9.7653881955557250E-007                  2.8074581697649161E-021                  9.9864164208634532E-001                  1.5745833967803116E-005                  8.9530740670052571E-004                  1.4970896447751685E-005                  1.4595170967123962E-004                  1.9997757797177593E+000                 -4.7943291296397509E-013                  1.1614600283962693E+000                  4.6542922553381651E-004                  8.3505333674088122E-001                  2.2636827495800695E-004                  7.5800030399060861E-004                  9.4999901972881015E-004                  2.9187069400895567E-004                  3.1545798112308204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0285149756201641E+004                  3.9934150887524802E+005                  2.2350699675176215E+008                  7.1060130437814792E+001                  7.1060130437814848E+001                  1.0039583878727784E-020                  4.7422270826771751E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6235658878233812E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9997757797177593E+000                  4.2090888080632993E-001                  4.0418313871901717E+000                 -9.4429165528727470E+000                  2.7257252598704089E+000                  7.5579999999986203E-001                  2.4280000000013799E-001                  1.3999999999999568E-003                  6.1651676529562510E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9997757797162596E+000                  4.2086252369568694E-001                  4.0463927567623212E+000                 -9.4146498707492281E+000                  2.7589157253269936E+000                  7.5579999999986203E-001                  2.4280000000013799E-001                  1.3999999999999568E-003                  6.5797911611738279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9997757797154865E+000                  4.2084012169618634E-001                  4.0490142087632677E+000                 -9.3993564514447190E+000                  2.7770912789175859E+000                  7.5579999999986203E-001                  2.4280000000013799E-001                  1.3999999999999568E-003                  6.8156271837890612E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9997757797149394E+000                  4.2082482798962817E-001                  4.0522384644590010E+000                 -9.3813572744836424E+000                  2.7986683323167689E+000                  7.5579999999986203E-001                  2.4280000000013799E-001                  1.3999999999999568E-003                  7.1040393817112617E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9997757797138458E+000                  4.2079547782530552E-001                  4.0559320075425704E+000                 -9.3615773183659012E+000                  2.8225635011211399E+000                  7.5579999999986203E-001                  2.4280000000013802E-001                  1.3999999999999568E-003                  7.4350812242037695E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9997757797130256E+000                  4.2077444161885919E-001                  4.0585253194577113E+000                 -9.3481709651732601E+000                  2.8388638809801221E+000                  7.5579999999986214E-001                  2.4280000000013793E-001                  1.3999999999999568E-003                  7.6681808590404458E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9997757797124789E+000                  4.2076084215567294E-001                  4.0615928483010499E+000                 -9.3328092811651970E+000                  2.8576518917133646E+000                  7.5579999999986203E-001                  2.4280000000013796E-001                  1.4000000000000679E-003                  7.9442765500931259E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9997757797113851E+000                  4.2073458486801180E-001                  4.0655778560347402E+000                 -9.3133868975670300E+000                  2.8815070472343214E+000                  7.5579999999986203E-001                  2.4280000000013793E-001                  1.4000000000000679E-003                  8.3076301505771325E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9997757797102915E+000                  4.2070947152465604E-001                  4.0694492115642875E+000                 -9.2950523264770037E+000                  2.9041249175223141E+000                  7.5579999999986203E-001                  2.4280000000013793E-001                  1.4000000000000679E-003                  8.6658691351855420E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
