                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                     1031                  2.0000000000000000E+000                  1.4000000000000000E-003                  8.3131895760305130E+008                  2.2339300100711403E+003                  1.0914260109308480E+004                  8.9218170730044022E+001                  2.6417469745077171E+000                 -2.1847998239630431E+000                  2.0105360077614601E-005                  1.7818460203926402E-018                  9.9862237531470421E-001                  1.4927942935880833E-005                  8.9625016188715073E-004                  1.4983982675995970E-005                  1.4595170967123607E-004                  1.9997758172706537E+000                 -5.4728535332320399E-013                  1.1614861585739393E+000                  4.6632161340425091E-004                  8.3502634601263459E-001                  2.2633591129509571E-004                  7.5803620181308276E-004                  9.5000118497160901E-004                  2.9187069948986247E-004                  3.1545798112310025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0388077709012392E+004                  3.9957563614210812E+005                  2.2414445408453476E+008                  5.8423549273326074E+001                  5.8423549273326088E+001                  1.3896283935142662E-020                  3.8601581561544380E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6234431136454052E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9997758172706537E+000                  4.2189121871476659E-001                  4.0397686002674744E+000                 -9.4500966159891853E+000                  2.7157050344598983E+000                  7.5579999999986236E-001                  2.4280000000013768E-001                  1.3999999999999568E-003                  6.0640768227112457E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9997758172697788E+000                  4.2186391400066975E-001                  4.0432984055106349E+000                 -9.4278053600278859E+000                  2.7418241789261328E+000                  7.5579999999986225E-001                  2.4280000000013766E-001                  1.4000000000000679E-003                  6.3834633388439801E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9997758172689037E+000                  4.2183797063902562E-001                  4.0460971896142102E+000                 -9.4110951928319491E+000                  2.7616273349519389E+000                  7.5579999999986225E-001                  2.4280000000013766E-001                  1.4000000000000679E-003                  6.6338684652213664E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9997758172683806E+000                  4.2182303464325460E-001                  4.0482228327024954E+000                 -9.3988964036804870E+000                  2.7761984176954781E+000                  7.5579999999986225E-001                  2.4280000000013766E-001                  1.4000000000000679E-003                  6.8228509388901100E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  7.0291681035356586E+000                  7.0291681035356586E+000                 -9.9000000000000000E+001 
                                       5                  1.9997758172678337E+000                  4.2180786051343333E-001                  4.0506452875309771E+000                 -9.3854447769837517E+000                  2.7923694131139234E+000                  7.5579999999986225E-001                  2.4280000000013766E-001                  1.4000000000000679E-003                  7.0374897628162141E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  7.8779681154815524E+000                  7.8779681154815524E+000                 -9.9000000000000000E+001 
                                       6                  1.9997758172671500E+000                  4.2178946920915950E-001                  4.0533052998926751E+000                 -9.3711498778074969E+000                  2.8096609246645747E+000                  7.5579999999986225E-001                  2.4280000000013766E-001                  1.4000000000000679E-003                  7.2729895359232855E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.1074008633197057E+000                  8.1074008633197057E+000                 -9.9000000000000000E+001 
                                       7                  1.9997758172664666E+000                  4.2177167117997727E-001                  4.0567131531259983E+000                 -9.3534974946924621E+000                  2.8311608099834880E+000                  7.5579999999986225E-001                  2.4280000000013766E-001                  1.4000000000000679E-003                  7.5747047149419113E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.1677822827333078E+000                  8.1677822827333078E+000                 -9.9000000000000000E+001 
                                       8                  1.9997758172653728E+000                  4.2174432433485926E-001                  4.0597898056504400E+000                 -9.3380141064318192E+000                  2.8501090664876192E+000                  7.5579999999986225E-001                  2.4280000000013766E-001                  1.4000000000000679E-003                  7.8496342028404592E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.0713319239241859E+000                  8.0713319239241859E+000                 -9.9000000000000000E+001 
                                       9                  1.9997758172648259E+000                  4.2173112795943080E-001                  4.0628189801799444E+000                 -9.3232661978503337E+000                  2.8682672185663516E+000                  7.5579999999986225E-001                  2.4280000000013766E-001                  1.4000000000000679E-003                  8.1207780464696493E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  7.8697886670793222E+000                  7.8697886670793222E+000                 -9.9000000000000000E+001 
