                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     265                                     1012                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.1338508358494294E+009                  2.7065096983749750E+003                  7.7800308192708808E+003                  4.3734437916621623E+001                  3.6400076865339681E+000                 -1.8862672349848939E+000                  9.8935587676919552E-007                  2.7651812346017902E-020                  9.8639570096210183E-001                  1.1601490139556918E-004                  8.8432801971870829E-003                  3.3044220624691540E-004                  1.4595170967126108E-003                  1.9994080717452649E+000                 -1.6757915191009079E-012                  1.1624600828850093E+000                  5.5549499066518705E-004                  8.0837790302244938E-001                  2.6333390411273595E-003                  6.3659450164911683E-003                  1.0390715360509310E-002                  2.9181702640172702E-003                  2.5079626820829076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9154104333747135E+004                  5.9136816335220146E+005                  4.5717017686544311E+008                  4.7058702885684561E+001                  4.7058702885684575E+001                  2.7258002615108963E-026                  3.0949636436482857E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5781611137401956E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9994080717452649E+000                  5.6110230074129841E-001                  3.8912360749894610E+000                 -8.4394047272524357E+000                  3.2816545816993390E+000                  7.1799999997647201E-001                  2.6800000002352792E-001                  1.4000000000000012E-002                  5.6095305260319020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.8786878543881365E+000                  8.7313251725874963E+000                 -9.9000000000000000E+001 
                                       2                  1.9994080717435154E+000                  5.6110026452119399E-001                  3.8920896637339824E+000                 -8.4337662485832059E+000                  3.2883559746119619E+000                  7.1799999997647201E-001                  2.6800000002352792E-001                  1.4000000000000012E-002                  5.6828386510751502E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.8786878543881365E+000                  8.8786878543881365E+000                 -9.9000000000000000E+001 
                                       3                  1.9994080717394385E+000                  5.6109558050047581E-001                  3.8934974653257335E+000                 -8.4250397752958044E+000                  3.2988541827828453E+000                  7.1799999997647201E-001                  2.6800000002352792E-001                  1.4000000000000012E-002                  5.7981883065280044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.2844348665875636E+000                  9.2844348665875636E+000                 -9.9000000000000000E+001 
                                       4                  1.9994080717342055E+000                  5.6108968782534219E-001                  3.8953376421784682E+000                 -8.4145702231745449E+000                  3.3116727681710487E+000                  7.1799999997647201E-001                  2.6800000002352792E-001                  1.4000000000000012E-002                  5.9396724343382434E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5892298059106835E+000                  9.5892298059106835E+000                 -9.9000000000000000E+001 
                                       5                  1.9994080717277625E+000                  5.6108260442877844E-001                  3.8982882231851841E+000                 -8.3996004039485364E+000                  3.3304822329973605E+000                  7.1799999997647201E-001                  2.6800000002352792E-001                  1.4000000000000012E-002                  6.1479910095368130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.8597710443575579E+000                  9.8597710443575579E+000                 -9.9000000000000000E+001 
                                       6                  1.9994080717164375E+000                  5.6107057584606157E-001                  3.9029261037631788E+000                 -8.3803891776275474E+000                  3.3559212625229682E+000                  7.1799999997647201E-001                  2.6800000002352792E-001                  1.4000000000000012E-002                  6.4260727904415213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0230081546842390E+001                  1.0230081546842390E+001                 -9.9000000000000000E+001 
                                       7                  1.9994080717024769E+000                  5.6105638786482048E-001                  3.9073131299300656E+000                 -8.3665077601129791E+000                  3.3759194183593295E+000                  7.1799999997647201E-001                  2.6800000002352792E-001                  1.4000000000000012E-002                  6.6348015120256826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0611951948547254E+001                  1.0611951948547254E+001                 -9.9000000000000000E+001 
                                       8                  1.9994080716954965E+000                  5.6104951653521018E-001                  3.9104448923422064E+000                 -8.3581566193655465E+000                  3.3887583878210963E+000                  7.1799999997647201E-001                  2.6800000002352792E-001                  1.4000000000000012E-002                  6.7636263898423626E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0791179127549320E+001                  1.0791179127549320E+001                 -9.9000000000000000E+001 
                                       9                  1.9994080716885161E+000                  5.6104277575667350E-001                  3.9154132044762040E+000                 -8.3472594468214396E+000                  3.4069939779874598E+000                  7.1799999997647201E-001                  2.6800000002352792E-001                  1.4000000000000012E-002                  6.9354953902720307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0971667682428821E+001                  1.0971667682428821E+001                 -9.9000000000000000E+001 
