                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      879                  2.0000000000000000E+000                  1.4000000000000000E-002                  3.9188986069004893E+008                  2.3667387783828668E+007                  9.1977135753393450E+003                  2.1283849172723507E+001                  1.8168475387347660E+000                 -2.7558125612084741E+000                  5.6870817349866509E-001                  3.1923032239894775E-006                  4.1732850550138734E-001                  4.0324099810377650E-005                  6.5221589644413793E-003                  3.0840732553062394E-003                  1.4595170967124144E-003                  1.9998873223586173E+000                 -3.4391311274647592E-013                  1.3602651152728602E+000                  3.0515656695763037E-004                  6.1116684035527258E-001                  2.6697747417813509E-003                  5.3815968097171065E-003                  1.1472179900816035E-002                  2.9188697384809827E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7331335126669401E+004                  2.4356972475303565E+006                  9.3962671231554747E+008                  2.1299651967726934E+001                  2.1299651967726923E+001                  2.7519145923580939E-037                  1.3171904144885680E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2367103467712288E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9998873223586173E+000                  2.5931848489512171E-001                  3.9657920008796106E+000                 -8.8560566812024994E+000                  3.0372177759255439E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.1490928422961192E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0053264840997235E+001                  9.9080343814085534E+000                 -9.9000000000000000E+001 
                                       2                  1.9998873223581173E+000                  2.5930627028999059E-001                  3.9690838214563335E+000                 -8.8392519335365396E+000                  3.0611429949136344E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.2338836050493338E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0053264840997235E+001                  1.0053264840997235E+001                 -9.9000000000000000E+001 
                                       3                  1.9998873223578675E+000                  2.5930039442478503E-001                  3.9713604113905623E+000                 -8.8291138127434863E+000                  3.0763917292350520E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.2866465408999653E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0187306584498646E+001                  1.0187306584498646E+001                 -9.9000000000000000E+001 
                                       4                  1.9998873223576175E+000                  2.5929465390619028E-001                  3.9737254708663334E+000                 -8.8198526597175313E+000                  3.0911239349833775E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.3359338490905388E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0314970430621877E+001                  1.0314970430621877E+001                 -9.9000000000000000E+001 
                                       5                  1.9998873223573672E+000                  2.5928903428533778E-001                  3.9761819823634998E+000                 -8.8114447642183542E+000                  3.1053734710583569E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.3815996336318370E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0436919376891669E+001                  1.0436919376891669E+001                 -9.9000000000000000E+001 
                                       6                  1.9998873223571174E+000                  2.5928352220146267E-001                  3.9787327073260421E+000                 -8.8038690670598836E+000                  3.1191709732181341E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.4235095892165823E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0553763973918070E+001                  1.0553763973918070E+001                 -9.9000000000000000E+001 
                                       7                  1.9998873223568672E+000                  2.5927810523042288E-001                  3.9813799865383417E+000                 -8.7971057442333418E+000                  3.1325442506624954E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.4615481011585407E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0665791580725159E+001                  1.0665791580725159E+001                 -9.9000000000000000E+001 
                                       8                  1.9998873223566174E+000                  2.5927277176705438E-001                  3.9842538494894493E+000                 -8.7908639312783627E+000                  3.1461173895291115E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.4971830752305364E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0773062029565597E+001                  1.0773062029565597E+001                 -9.9000000000000000E+001 
                                       9                  1.9998873223563438E+000                  2.5926702131223472E-001                  3.9873754654571689E+000                 -8.7852483238826817E+000                  3.1598599681030364E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.5296836303793305E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0884748266453595E+001                  1.0884748266453595E+001                 -9.9000000000000000E+001 
                                      10                  1.9998873223560709E+000                  2.5926134451046640E-001                  3.9914215740421146E+000                 -8.7793907406554794E+000                  3.1764492180589810E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.5640354471080054E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0990188372466173E+001                  1.0990188372466173E+001                 -9.9000000000000000E+001 
                                      11                  1.9998873223556606E+000                  2.5925294297776214E-001                  3.9965389117423791E+000                 -8.7741298240917942E+000                  3.1955558888817088E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.5952855606505599E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1134726085108568E+001                  1.1134726085108568E+001                 -9.9000000000000000E+001 
                                      12                  1.9998873223552505E+000                  2.5924464212597709E-001                  4.0010044601212051E+000                 -8.7710689116618159E+000                  3.2108612476367329E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.6136425094548964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1261097030978760E+001                  1.1261097030978760E+001                 -9.9000000000000000E+001 
                                      13                  1.9998873223549773E+000                  2.5923914682881521E-001                  4.0064835013407905E+000                 -8.7684608517008193E+000                  3.2285438123405132E+000                  7.1799999997648145E-001                  2.6800000002351859E-001                  1.4000000000000012E-002                  2.6293860197830873E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1333378032859118E+001                  1.1333378032859118E+001                 -9.9000000000000000E+001 
