                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      731                  5.0000000000000000E+000                  1.4000000000000000E-002                  4.3943899843271205E+005                  6.7440351769019453E+003                  9.3829591076949000E+003                  4.4506162907268038E+002                  7.9833209664626930E+000                 -4.8527964081775030E+000                  7.1799997388939218E-001                  2.8546624422133043E-005                  2.6797147945175903E-001                  2.4128181460071584E-003                  7.0724015960130031E-004                  6.5663693516266556E-003                  1.4595170967125256E-003                  4.9999833011145380E+000                 -7.1115774210340991E-011                  3.5899879976389655E+000                  1.4261504366348989E-004                  1.3398529222122975E+000                  1.2064051447315123E-002                  3.5361878112133843E-003                  3.2831737106979175E-002                  7.2975611112538023E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0095972637232223E+005                  1.6569685769876136E+005                  1.1234361658030106E+008                  1.3897415780015628E-002                  1.3897415780015632E-002                  7.4603641593433254E-060                  5.5598238067728917E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3867640136940154E+013                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999833011145380E+000                  9.0218359027085637E-001                  3.9726675441471366E+000                 -9.6431892389890148E+000                  2.3784577407197003E+000                  7.1799999999999986E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.5083574875469312E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0517656215640095E+001                  1.0502712442952312E+001                 -9.9000000000000000E+001 
                                       2                  4.9999833011120378E+000                  9.0217918068311609E-001                  3.9733249206005632E+000                 -9.6394629289545719E+000                  2.3834413323555061E+000                  7.1799999999999986E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.5385896638737692E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0517656215640095E+001                  1.0517656215640095E+001                 -9.9000000000000000E+001 
                                       3                  4.9999833011095376E+000                  9.0217480863582611E-001                  3.9741909660013262E+000                 -9.6347002706459364E+000                  2.3898808094275577E+000                  7.1799999999999986E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.5776094848602069E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0546974832043034E+001                  1.0546974832043034E+001                 -9.9000000000000000E+001 
                                       4                  4.9999833011054919E+000                  9.0216780986849887E-001                  3.9752728138979179E+000                 -9.6289978539052523E+000                  2.3977118584123267E+000                  7.1799999999999986E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.6248950297882484E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0592900549735411E+001                  1.0592900549735411E+001                 -9.9000000000000000E+001 
                                       5                  4.9999833011014454E+000                  9.0216090206461708E-001                  3.9769106510958849E+000                 -9.6207836091469918E+000                  2.4092005920308415E+000                  7.1799999999999986E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.6941098228752066E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0637063503343393E+001                  1.0637063503343393E+001                 -9.9000000000000000E+001 
                                       6                  4.9999833010933532E+000                  9.0214734435124633E-001                  3.9802456256075356E+000                 -9.6055048903746911E+000                  2.4313073182949823E+000                  7.1799999999999986E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.8263857742341180E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0720518439614896E+001                  1.0720518439614896E+001                 -9.9000000000000000E+001 
                                       7                  4.9999833010771697E+000                  9.0212116268191278E-001                  3.9838760185280155E+000                 -9.5910586843076810E+000                  2.4534000163657392E+000                  7.1799999999999986E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.9558077994959933E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0878743162165318E+001                  1.0878743162165318E+001                 -9.9000000000000000E+001 
                                       8                  4.9999833010678332E+000                  9.0210654998991169E-001                  3.9865715592282069E+000                 -9.5812994153573054E+000                  2.4688839084527952E+000                  7.1799999999999986E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  4.0457086514802259E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0947800435643146E+001                  1.0947800435643146E+001                 -9.9000000000000000E+001 
                                       9                  4.9999833010584966E+000                  9.0209226057934067E-001                  3.9893033637415387E+000                 -9.5721666675578625E+000                  2.4838366398794545E+000                  7.1799999999999986E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  4.1316877884392040E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1018880198227430E+001                  1.1018880198227430E+001                 -9.9000000000000000E+001 
