                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     281                                     1040                  5.0000000000000000E+000                  1.4000000000000000E-002                  1.0814130741207930E+008                  5.9615285608995364E+001                  1.4695565571847217E+004                  1.7912960795674774E+003                  6.5292641466184724E+000                 -3.8007972587560626E+000                  9.2484381856720380E-007                  8.7681027458955993E-022                  9.8642347308009715E-001                  1.6474083497846782E-004                  8.9235395937319936E-003                  1.7374927018222832E-004                  1.4595170967125258E-003                  4.9914321692602277E+000                 -3.6785075430147733E-010                  2.6648517603893209E+000                  2.3410380413817192E-004                  2.2567917095998298E+000                  6.0710628734468820E-003                  1.9743822363814466E-002                  2.2208806301721146E-002                  7.2850805881161879E-003                  8.9139648217437206E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4737889122455250E+004                  5.0164864264169853E+004                  2.7864919854374096E+007                  1.3943238072068643E+003                  1.3943238072068643E+003                  2.9556479938614707E-019                  9.4858453531848681E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4126801227874340E+015                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9914321692602277E+000                  8.1486423869150448E-001                  4.1674481767273797E+000                 -9.5041351527403801E+000                  2.8434945595009946E+000                  7.1799999999750774E-001                  2.6800000000249213E-001                  1.4000000000000123E-002                  4.8323695330571497E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9914321692577319E+000                  8.1485839670263360E-001                  4.1681825258416776E+000                 -9.4991403860721739E+000                  2.8488361952054908E+000                  7.1799999999750774E-001                  2.6800000000249213E-001                  1.4000000000000123E-002                  4.8882678004311525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9914321692532164E+000                  8.1484794768696156E-001                  4.1692850450861441E+000                 -9.4917515737335769E+000                  2.8567708533541731E+000                  7.1799999999750774E-001                  2.6800000000249213E-001                  1.4000000000000123E-002                  4.9721466708260637E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9914321692471582E+000                  8.1483416253683438E-001                  4.1707495908290699E+000                 -9.4821328205652975E+000                  2.8671588743511482E+000                  7.1799999999750785E-001                  2.6800000000249213E-001                  1.4000000000000012E-002                  5.0835002962575373E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9914321692390802E+000                  8.1481618297389224E-001                  4.1732361325748126E+000                 -9.4662951596362230E+000                  2.8844112747717636E+000                  7.1799999999750774E-001                  2.6800000000249213E-001                  1.4000000000000123E-002                  5.2723082805699934E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9914321692229242E+000                  8.1478150526069759E-001                  4.1760402352484629E+000                 -9.4490304701716603E+000                  2.9034040330829929E+000                  7.1799999999750774E-001                  2.6800000000249213E-001                  1.4000000000000123E-002                  5.4861262692694609E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9914321692112731E+000                  8.1475746707092944E-001                  4.1783556568767795E+000                 -9.4352567164911694E+000                  2.9187073829693513E+000                  7.1799999999750774E-001                  2.6800000000249213E-001                  1.4000000000000123E-002                  5.6629119286857229E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9914321691996220E+000                  8.1473417548823435E-001                  4.1808645839380008E+000                 -9.4207690756288969E+000                  2.9349441469552739E+000                  7.1799999999750774E-001                  2.6800000000249213E-001                  1.4000000000000123E-002                  5.8550110684984506E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9914321691856403E+000                  8.1470713789069338E-001                  4.1832848282748660E+000                 -9.4071566400078908E+000                  2.9503198532644279E+000                  7.1799999999750774E-001                  2.6800000000249213E-001                  1.4000000000000123E-002                  6.0414392936522498E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
