                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                                     Teff                                 log_Teff                                    log_L                                    log_R                                    log_g                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   radius                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time                                  Mag_bol                                 Flux_bol                               Gbp_bright                                      Gbp                                Gbp_faint                                        G                                      Grp                                     Grvs 
                                       1                                      659                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999999995397E+000                  3.3599535906024549E+001                 -1.2336802680958680E+001                  4.8948703060713433E+003                  3.6897411892742453E+000                  1.1335219576475475E+000                  7.0993176113977974E-001                  3.3192341006874546E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7799757031933081E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7799757031933081E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1262223703727878E+000                                        0                  1.7799757031933081E-002                                        1                  9.9999999617103041E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921525391E+000                  5.1262223703727878E+000                 -6.6905278249761500E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6905278249761500E+000                 -6.6905278249761801E+000                 -1.9851171037852914E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1278080657575122E+000                  0.0000000000000000E+000                  1.3727785710373244E+001                 -8.8020505954780759E-001                  6.4749452338939024E+000                  6.1228690417585430E-001                  8.5900475343229010E-001                  1.2724973475622732E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503090E-003                  6.5663693516046784E-003                  2.4128183525503064E-003                  6.5663693516046732E-003                  1.4359999999996691E+000                  5.3594295881239595E-001                                        0                                        2                  1.1074612000000000E-001                 -8.0574605263417287E-001                  2.1003826445339890E+000                 -7.4627253069859023E+000                 -7.4604634094753202E+000                 -7.4082488000900231E+000                 -8.0850769360311396E+000                 -9.0359905696010561E+000                 -9.5221633981382325E+000 
                                       2                                      653                  2.2000000000000002E+000                  7.9181246047624804E-002                  1.9999999999989870E+000                  3.3599535906024428E+001                 -1.2336805890145122E+001                  4.8946757491939425E+003                  3.6897239269869431E+000                  1.1334515853248912E+000                  7.0993109955305744E-001                  3.3192354238607793E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7729972288684056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7729972288684056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1262146567149696E+000                                        0                  1.7729972288684056E-002                                        1                  9.9999999617097057E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921519864E+000                  5.1262146567149696E+000                 -6.6905208298186158E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6905208298186158E+000                 -6.6905208298186460E+000                 -1.9851148290283199E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1278002542671794E+000                  0.0000000000000000E+000                  1.3727788372830053E+001                 -8.8020303307210646E-001                  6.4749458701628990E+000                  6.1228690394050600E-001                  8.5900475343229010E-001                  1.2724973475622736E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503077E-003                  6.5663693516046836E-003                  1.4359999999992730E+000                  5.3594295881224829E-001                                        0                                        2                  4.2906959200000000E-001                 -8.0553251063847198E-001                  2.0999695830598921E+000                 -7.4624536375396939E+000                 -7.4601917711259684E+000                 -7.4079747164668985E+000                 -8.0848505418026857E+000                 -9.0358033992767073E+000                 -9.5219956395758381E+000 
                                       3                                      653                  3.6400000000000001E+000                  1.5836249209524964E-001                  1.9999999999983240E+000                  3.3599535906024286E+001                 -1.2336901447190380E+001                  4.8946762698979310E+003                  3.6897239731879310E+000                  1.1334501549695428E+000                  7.0993029197340540E-001                  3.3192370390199395E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7804439159005467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7804439159005467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1262051202900913E+000                                        0                  1.7804439159005467E-002                                        1                  9.9999999617002178E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921513234E+000                  5.1262051202900913E+000                 -6.6905124356881363E+000                 -9.8999999999999986E+001                 -2.2100128420078924E+001                 -6.6905124356881354E+000                 -6.6905124356881656E+000                 -1.9851120993540921E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1277907190244649E+000                  0.0000000000000000E+000                  1.3727791567720551E+001                 -8.8020060076346973E-001                  6.4749466331028014E+000                  6.1228690365849325E-001                  8.5900475343228977E-001                  1.2724973475622736E+000                  7.1799999999999975E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503068E-003                  6.5663693516046740E-003                  1.4359999999987960E+000                  5.3594295881206999E-001                                        0                                        2                  6.9479490200000005E-001                 -8.0552903536029230E-001                  2.0999628613840762E+000                 -7.4624503178705464E+000                 -7.4601884517587465E+000                 -7.4079714056779054E+000                 -8.0848470919703210E+000                 -9.0357998396534924E+000                 -9.5219920380143250E+000 
                                       4                                      653                  5.3680000000000003E+000                  2.3754373814287447E-001                  1.9999999999975289E+000                  3.3599535906024116E+001                 -1.2336904054921849E+001                  4.8946768922114761E+003                  3.6897240284045187E+000                  1.1334484376688454E+000                  7.0992932288988209E-001                  3.3192389771868136E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7809259526004120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7809259526004120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1261936767473326E+000                                        0                  1.7809259526004120E-002                                        1                  9.9999999617004576E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921505283E+000                  5.1261936767473326E+000                 -6.6905023627950779E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6905023627950779E+000                 -6.6905023627951081E+000                 -1.9851088237724682E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1277792768989947E+000                  0.0000000000000000E+000                  1.3727795401557577E+001                 -8.8019768232526552E-001                  6.4749475489246091E+000                  6.1228690331986979E-001                  8.5900475343228999E-001                  1.2724973475622736E+000                  7.1799999999999975E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503081E-003                  6.5663693516046740E-003                  1.4359999999982247E+000                  5.3594295881185738E-001                                        0                                        2                  9.4453314200000005E-001                 -8.0552486235078369E-001                  2.0999547902263589E+000                 -7.4624463308352063E+000                 -7.4601844650861189E+000                 -7.4079674292672788E+000                 -8.0848429493286407E+000                 -9.0357955657733928E+000                 -9.5219877140606393E+000 
                                       5                                      654                  7.4416000000000002E+000                  3.1672498419049927E-001                  1.9999999999965741E+000                  3.3599535906023910E+001                 -1.2336907185369784E+001                  4.8946778833615572E+003                  3.6897241163471914E+000                  1.1334464640916526E+000                  7.0992816021594096E-001                  3.3192413025344885E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7810618984541421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7810618984541421E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1261799436108353E+000                                        0                  1.7810618984541421E-002                                        1                  9.9999999617007451E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921495735E+000                  5.1261799436108353E+000                 -6.6904902754162645E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.6904902754162645E+000                 -6.6904902754162938E+000                 -1.9851048931098958E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1277655490539287E+000                  0.0000000000000000E+000                  1.3727800002128950E+001                 -8.8019418304195041E-001                  6.4749486506592380E+000                  6.1228690291159371E-001                  8.5900475343228977E-001                  1.2724973475622736E+000                  7.1799999999999975E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503081E-003                  6.5663693516046836E-003                  1.4359999999975399E+000                  5.3594295881160092E-001                                        0                                        2                  1.2099773020000000E+000                 -8.0552011994498030E-001                  2.0999456178178213E+000                 -7.4624418846186122E+000                 -7.4601800192659429E+000                 -7.4079629988342539E+000                 -8.0848382595062205E+000                 -9.0357906691920871E+000                 -9.5219827330149460E+000 
                                       6                                      654                  9.9299199999999992E+000                  3.9590623023812410E-001                  1.9999999999954288E+000                  3.3599535906023661E+001                 -1.2336910824019757E+001                  4.8946787773572260E+003                  3.6897241956695410E+000                  1.1334439904086175E+000                  7.0992676472972416E-001                  3.3192440935066729E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7811449108216547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7811449108216547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1261634649290375E+000                                        0                  1.7811449108216547E-002                                        1                  9.9999999617010848E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921484282E+000                  5.1261634649290375E+000                 -6.6904757706993259E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.6904757706993250E+000                 -6.6904757706993552E+000                 -1.9851001763664076E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1277490724120458E+000                  0.0000000000000000E+000                  1.3727805522769636E+001                 -8.8018998167140039E-001                  6.4749499705142952E+000                  6.1228690242322159E-001                  8.5900475343228977E-001                  1.2724973475622738E+000                  7.1799999999999942E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503077E-003                  6.5663693516046740E-003                  1.4359999999967163E+000                  5.3594295881129417E-001                                        0                                        2                  1.5285167010000000E+000                 -8.0551410847145100E-001                  2.0999339909304688E+000                 -7.4624361403085917E+000                 -7.4601742754785674E+000                 -7.4079572697972926E+000                 -8.0848322916207991E+000                 -9.0357845127544287E+000                 -9.5219765046846234E+000 
