                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      758                  2.0000000000000000E+000                  1.4000000000000000E-002                  4.9043313661439428E+006                  7.4503807571491983E+004                  7.2368265358116769E+003                  2.0834737411988250E+001                  2.9036940239292606E+000                 -2.5835710374608478E+000                  7.1798317275111267E-001                  4.1703097651612738E-005                  2.6797358673800037E-001                  2.4035935381268381E-003                  7.1800259299369096E-004                  6.5663689049233901E-003                  1.4595170967125249E-003                  1.9999991917471742E+000                 -4.8945428002010567E-013                  1.4359961479832744E+000                  6.0136642137941529E-005                  5.3594284230675249E-001                  4.8251779598980880E-003                  1.4150122069108717E-003                  1.3132733380275548E-002                  2.9190330137662331E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5016152292796389E+004                  1.5570468007488104E+006                  9.5993491648057926E+008                  3.6036515221940596E-001                  3.6036515221940613E-001                  7.2842400118053733E-049                  1.4295803062964555E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5476892752022409E+014                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999991917471742E+000                  4.6295085076078130E-001                  3.8597947691931798E+000                 -7.9305690805741751E+000                  3.7458149501908093E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  1.8105171516687363E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999991917451740E+000                  4.6294942986302690E-001                  3.8605850625213192E+000                 -7.9251910621565305E+000                  3.7520387487972227E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  1.8330791961921798E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999991917407993E+000                  4.6294635985432209E-001                  3.8624139911726627E+000                 -7.9134399344058064E+000                  3.7657542441366028E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  1.8833611476580902E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999991917307991E+000                  4.6293952978247965E-001                  3.8649980443476459E+000                 -7.8986885637010191E+000                  3.7832998663716944E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  1.9484379139872275E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999991917217368E+000                  4.6293354647748852E-001                  3.8676039820018033E+000                 -7.8854762716055085E+000                  3.7993506950377265E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.0086317107373576E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999991917126743E+000                  4.6292774222187349E-001                  3.8718568111469498E+000                 -7.8666193045743977E+000                  3.8228829073461661E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.0977773451421995E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999991916939241E+000                  4.6291624299160333E-001                  3.8784903394752774E+000                 -7.8441957395478727E+000                  3.8527217633843360E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.2089481621140629E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999991916751743E+000                  4.6290532157844827E-001                  3.8849815149516469E+000                 -7.8282123820954617E+000                  3.8761134879648842E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.2917685391047488E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999991916626745E+000                  4.6289830329135256E-001                  3.8908189761237022E+000                 -7.8171640162518825E+000                  3.8939611987044067E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.3508257163678283E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9319369089067937E+000                  9.9319369089067937E+000                 -9.9000000000000000E+001 
