                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                     1036                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.1865901493552754E+009                  2.1816604962829852E+003                  7.5375466148106198E+003                  4.7860427050647331E+001                  4.0567796931078099E+000                 -2.1491468379361605E+000                  5.8062557495749271E-006                  5.1934646482344831E-019                  9.8639162705790095E-001                  1.1857753109339694E-004                  8.8426505595902687E-003                  3.2776621847409532E-004                  1.4595170967125330E-003                  1.9993356571708689E+000                 -2.0678193713917287E-012                  1.1417203604241555E+000                  5.6426355556640046E-004                  8.2906080636454527E-001                  2.6238733195545353E-003                  6.5510243136870112E-003                  1.0191050129853073E-002                  2.9180645737078470E-003                  2.7545444343497905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7834413541020178E+004                  4.8483541792389849E+005                  4.1774296227133799E+008                  3.6441834625186431E+001                  3.6441834625186416E+001                  4.9113720314217916E-025                  2.3603019231467255E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7445937297294040E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9993356571708689E+000                  6.0818142361127803E-001                  3.8773501034092348E+000                 -8.3489440674878690E+000                  3.3521021508140709E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  6.9086430928768838E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9993356571693695E+000                  6.0818039993496420E-001                  3.8776863389357530E+000                 -8.3466692896807881E+000                  3.3547678610676157E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  6.9449269658986120E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9993356571666829E+000                  6.0817857541187725E-001                  3.8781583938545712E+000                 -8.3435463766551230E+000                  3.3584411768150462E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  6.9950496238721343E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9993356571635592E+000                  6.0817646904559153E-001                  3.8787498761597750E+000                 -8.3397386406633220E+000                  3.3629409887778663E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  7.0566533743190045E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9993356571594978E+000                  6.0817375462749135E-001                  3.8796982990340858E+000                 -8.3338547826381149E+000                  3.3699399446852887E+000                  7.1799999997646602E-001                  2.6800000002353391E-001                  1.4000000000000012E-002                  7.1529144507452785E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9993356571522347E+000                  6.0816896519842900E-001                  3.8812073997632774E+000                 -8.3250710134339538E+000                  3.3805122641752767E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  7.2990675629763198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9993356571420426E+000                  6.0816237885150348E-001                  3.8831726055197704E+000                 -8.3146244340975048E+000                  3.3933140872750380E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  7.4767810810600163E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3548482450113664E+000                  9.3548482450113664E+000                 -9.9000000000000000E+001 
                                       8                  1.9993356571305230E+000                  6.0815511109592402E-001                  3.8868982006131354E+000                 -8.2970444739766940E+000                  3.4154315473128816E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  7.7856670072433588E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.7821498888003813E+000                  9.7821498888003813E+000                 -9.9000000000000000E+001 
                                       9                  1.9993356571029930E+000                  6.0813843004619406E-001                  3.8925536931662750E+000                 -8.2766224968264872E+000                  3.4429552139871804E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  8.1605461862573094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0368989107392045E+001                  1.0368989107392045E+001                 -9.9000000000000000E+001 
                                      10                  1.9993356570790755E+000                  6.0812460189434747E-001                  3.8985567627458289E+000                 -8.2603114304227745E+000                  3.4670733120605508E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  8.4728878089804885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0754401062093077E+001                  1.0754401062093077E+001                 -9.9000000000000000E+001 
                                      11                  1.9993356570551577E+000                  6.0811128221422628E-001                  3.9061495068733758E+000                 -8.2458130859413590E+000                  3.4918740632949690E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  8.7605394971434647E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1116721348150113E+001                  1.1116721348150113E+001                 -9.9000000000000000E+001 
                                      12                  1.9993356570270417E+000                  6.0809613737905954E-001                  3.9162785814148702E+000                 -8.2351033067199690E+000                  3.5171767454785900E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  8.9792780367030436E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1554818611264256E+001                  1.1554818611264256E+001                 -9.9000000000000000E+001 
                                      13                  1.9993356569989260E+000                  6.0808135992373402E-001                  3.9272971878784815E+000                 -8.2319981386381293E+000                  3.5374386013679837E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  9.0437139606293149E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2036170363822384E+001                  1.2036170363822384E+001                 -9.9000000000000000E+001 
                                      14                  1.9993356569795968E+000                  6.0807127193734223E-001                  3.9355465123148514E+000                 -8.2339099960842255E+000                  3.5493721003710736E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  9.0039861528691556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2408226410254768E+001                  1.2408226410254768E+001                 -9.9000000000000000E+001 
                                      15                  1.9993356569699317E+000                  6.0806620542527468E-001                  3.9417005194182893E+000                 -8.2370788694693502E+000                  3.5571497627435376E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  8.9385219406495572E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2615690164536973E+001                  1.2615690164536973E+001                 -9.9000000000000000E+001 
                                      16                  1.9993356569602669E+000                  6.0806110163041571E-001                  3.9487088922327707E+000                 -8.2426222929648194E+000                  3.5647909401647135E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  8.8251455904421178E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2844291366407871E+001                  1.2844291366407871E+001                 -9.9000000000000000E+001 
                                      17                  1.9993356569506022E+000                  6.0805593208870679E-001                  3.9567942279035204E+000                 -8.2513494791879722E+000                  3.5723003509027182E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  8.6495607861268324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3093268435838731E+001                  1.3093268435838731E+001                 -9.9000000000000000E+001 
                                      18                  1.9993356569409373E+000                  6.0805065742353770E-001                  3.9662224972657110E+000                 -8.2643994976670410E+000                  3.5796824755191210E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  8.3935000094767190E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3360283821877822E+001                  1.3360283821877822E+001                 -9.9000000000000000E+001 
                                      19                  1.9993356569312726E+000                  6.0804522165468822E-001                  3.9743993899301464E+000                 -8.2780378060177124E+000                  3.5851381425360191E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  8.1339934449529400E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3625025871591449E+001                  1.3625025871591449E+001                 -9.9000000000000000E+001 
                                      20                  1.9993356569264402E+000                  6.0804241698543504E-001                  3.9801213923228040E+000                 -8.2885554239185506E+000                  3.5887376397821149E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  7.9393594227829674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3745180305503371E+001                  1.3745180305503371E+001                 -9.9000000000000000E+001 
                                      21                  1.9993356569216081E+000                  6.0803954350801337E-001                  3.9886959290908335E+000                 -8.3056471697786840E+000                  3.5939386104671387E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  7.6329521332905738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3850375601380902E+001                  1.3850375601380902E+001                 -9.9000000000000000E+001 
                                      22                  1.9993356569123337E+000                  6.0803380722122857E-001                  3.9998781879412135E+000                 -8.3298099593126764E+000                  3.6006841713864137E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  7.2198491267907953E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3998319097685050E+001                  1.3998319097685050E+001                 -9.9000000000000000E+001 
                                      23                  1.9993356569030596E+000                  6.0802774249296232E-001                  4.0078234082834969E+000                 -8.3477843295634901E+000                  3.6056757394989827E+000                  7.1799999997646602E-001                  2.6800000002353386E-001                  1.4000000000000123E-002                  6.9271177579243480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4095319421816146E+001                  1.4095319421816146E+001                 -9.9000000000000000E+001 
