                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                                     Teff                                 log_Teff                                    log_L                                    log_R                                    log_g                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   radius                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time                                  Mag_bol                                 Flux_bol                               Gbp_bright                                      Gbp                                Gbp_faint                                        G                                      Grp                                     Grvs 
                                       1                                      659                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999999995397E+000                  3.3599535906024549E+001                 -1.2336802688072234E+001                  4.8948703101737829E+003                  3.6897411896382315E+000                  1.1335219535718899E+000                  7.0993175837397904E-001                  3.3192341062190560E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7799759832403235E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7799759832403235E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1262223377111686E+000                                        0                  1.7799759832403235E-002                                        1                  9.9999999617103053E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921525391E+000                  5.1262223377111686E+000                 -6.6905277961478253E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6905277961478253E+000                 -6.6905277961478555E+000                 -1.9851170944484817E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1278080331011102E+000                  0.0000000000000000E+000                  1.3727785721361316E+001                 -8.8020505116171732E-001                  6.4749452364975690E+000                  6.1228690417489862E-001                  8.5900475343229010E-001                  1.2724973475622732E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503090E-003                  6.5663693516046784E-003                  2.4128183525503064E-003                  6.5663693516046732E-003                  1.4359999999996691E+000                  5.3594295881239595E-001                                        0                                        2                  1.3432181700000001E-001                 -8.0574604323799048E-001                  2.1003826263568497E+000                 -7.4627252988153581E+000                 -7.4604634013054447E+000                 -7.4082487919787008E+000                 -8.0850769268750842E+000                 -9.0359905596013963E+000                 -9.5221633877636815E+000 
                                       2                                      653                  2.2000000000000002E+000                  7.9181246047624804E-002                  1.9999999999989870E+000                  3.3599535906024428E+001                 -1.2336805897965000E+001                  4.8946757520262809E+003                  3.6897239272382505E+000                  1.1334515807887664E+000                  7.0993109678237953E-001                  3.3192354294021351E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7729977169902687E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7729977169902687E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1262146239964324E+000                                        0                  1.7729977169902687E-002                                        1                  9.9999999617097068E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921519864E+000                  5.1262146239964324E+000                 -6.6905208009902060E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6905208009902060E+000                 -6.6905208009902362E+000                 -1.9851148196914885E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1278002215532412E+000                  0.0000000000000000E+000                  1.3727788383818126E+001                 -8.8020302468602085E-001                  6.4749458727665665E+000                  6.1228690393955043E-001                  8.5900475343229010E-001                  1.2724973475622736E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503077E-003                  6.5663693516046827E-003                  1.4359999999992730E+000                  5.3594295881224829E-001                                        0                                        2                  4.4448664799999998E-001                 -8.0553249984575148E-001                  2.0999695621852226E+000                 -7.4624536275934190E+000                 -7.4601917611805639E+000                 -7.4079747065640795E+000                 -8.0848505311663548E+000                 -9.0358033880527753E+000                 -9.5219956281036904E+000 
                                       3                                      653                  3.6400000000000001E+000                  1.5836249209524964E-001                  1.9999999999983240E+000                  3.3599535906024286E+001                 -1.2336901455635976E+001                  4.8946762715669902E+003                  3.6897239733360232E+000                  1.1334501500158150E+000                  7.0993028920035761E-001                  3.3192370445660351E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7804445559450901E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7804445559450901E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1262050875442240E+000                                        0                  1.7804445559450901E-002                                        1                  9.9999999617002189E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921513234E+000                  5.1262050875442240E+000                 -6.6905124068599910E+000                 -9.8999999999999986E+001                 -2.2100128420078924E+001                 -6.6905124068599910E+000                 -6.6905124068600212E+000                 -1.9851120900173580E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1277906862826050E+000                  0.0000000000000000E+000                  1.3727791578708530E+001                 -8.8020059237744674E-001                  6.4749466357064414E+000                  6.1228690365753735E-001                  8.5900475343228977E-001                  1.2724973475622736E+000                  7.1799999999999975E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503068E-003                  6.5663693516046740E-003                  1.4359999999987960E+000                  5.3594295881206999E-001                                        0                                        2                  7.1094403600000000E-001                 -8.0552902329831988E-001                  2.0999628380545659E+000                 -7.4624503063073258E+000                 -7.4601884401965837E+000                 -7.4079713941436998E+000                 -8.0848470799878598E+000                 -9.0357998273180389E+000                 -9.5219920255467390E+000 
                                       4                                      653                  5.3680000000000003E+000                  2.3754373814287447E-001                  1.9999999999975289E+000                  3.3599535906024116E+001                 -1.2336904063933195E+001                  4.8946768964171333E+003                  3.6897240287776780E+000                  1.1334484336255839E+000                  7.0992932012193355E-001                  3.3192389827227102E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7809263465515635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7809263465515635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1261936440604723E+000                                        0                  1.7809263465515635E-002                                        1                  9.9999999617004576E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921505283E+000                  5.1261936440604723E+000                 -6.6905023339674585E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6905023339674585E+000                 -6.6905023339674887E+000                 -1.9851088144359164E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1277792442174173E+000                  0.0000000000000000E+000                  1.3727795412545410E+001                 -8.8019767393933168E-001                  6.4749475515281905E+000                  6.1228690331891400E-001                  8.5900475343228999E-001                  1.2724973475622736E+000                  7.1799999999999975E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503081E-003                  6.5663693516046740E-003                  1.4359999999982247E+000                  5.3594295881185738E-001                                        0                                        2                  1.0232046930000001E+000                 -8.0552485305564958E-001                  2.0999547722483629E+000                 -7.4624463227968461E+000                 -7.4601844570484115E+000                 -7.4079674212894204E+000                 -8.0848429402806197E+000                 -9.0357955558608953E+000                 -9.5219877037629281E+000 
                                       5                                      654                  7.4416000000000002E+000                  3.1672498419049927E-001                  1.9999999999965741E+000                  3.3599535906023910E+001                 -1.2336907193147727E+001                  4.8946778855006523E+003                  3.6897241165369890E+000                  1.1334464593223321E+000                  7.0992815745168469E-001                  3.3192413080630008E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7810621514908666E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7810621514908666E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1261799109687169E+000                                        0                  1.7810621514908666E-002                                        1                  9.9999999617007451E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921495735E+000                  5.1261799109687169E+000                 -6.6904902465884026E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.6904902465884026E+000                 -6.6904902465884319E+000                 -1.9851048837732503E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1277655164160327E+000                  0.0000000000000000E+000                  1.3727800013116850E+001                 -8.8019417465598415E-001                  6.4749486532628531E+000                  6.1228690291063825E-001                  8.5900475343228977E-001                  1.2724973475622736E+000                  7.1799999999999975E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503081E-003                  6.5663693516046827E-003                  1.4359999999975399E+000                  5.3594295881160092E-001                                        0                                        2                  1.3174715180000001E+000                 -8.0552010843516142E-001                  2.0999455955564343E+000                 -7.4624418737480704E+000                 -7.4601800083963763E+000                 -7.4079629879985394E+000                 -8.0848382481070686E+000                 -9.0357906573451725E+000                 -9.5219827209888823E+000 
                                       6                                      654                  9.9299199999999992E+000                  3.9590623023812410E-001                  1.9999999999954288E+000                  3.3599535906023661E+001                 -1.2336910832774786E+001                  4.8946787797191573E+003                  3.6897241958791103E+000                  1.1334439857123022E+000                  7.0992676196242832E-001                  3.3192440990412648E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7811450460144842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.7811450460144842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1261634322510377E+000                                        0                  1.7811450460144842E-002                                        1                  9.9999999617010860E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999921484282E+000                  5.1261634322510377E+000                 -6.6904757418718113E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.6904757418718113E+000                 -6.6904757418718415E+000                 -1.9851001670298881E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1277490397383669E+000                  0.0000000000000000E+000                  1.3727805533757426E+001                 -8.8018997328550719E-001                  6.4749499731178721E+000                  6.1228690242226602E-001                  8.5900475343228977E-001                  1.2724973475622738E+000                  7.1799999999999942E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503077E-003                  6.5663693516046740E-003                  1.4359999999967163E+000                  5.3594295881129417E-001                                        0                                        2                  1.6204060030000000E+000                 -8.0551409718731160E-001                  2.0999339691056944E+000                 -7.4624361297303343E+000                 -7.4601742649012506E+000                 -7.4079572592566389E+000                 -8.0848322804620150E+000                 -9.0357845011029188E+000                 -9.5219764928317687E+000 
