                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      916                  2.0000000000000000E+000                  1.4000000000000000E-002                  9.2536717909110820E+008                  4.4125796373803271E+006                  7.3486025811596965E+003                  2.6616930392021306E+001                  3.1828972816174810E+000                 -2.9317608816523992E+000                  3.4056955803457002E-002                  9.4587804174395336E-010                  9.5232687371814784E-001                  7.5252819826406283E-005                  8.8483727673920893E-003                  3.7897156810712913E-004                  1.4595170967125338E-003                  1.9996156241151146E+000                 -7.5542988123186945E-013                  1.2328506226421301E+000                  5.4712793161738123E-004                  7.3811507338474314E-001                  2.6627092650726414E-003                  5.7016047501966755E-003                  1.1112999420172874E-002                  2.9184731902495049E-003                  1.8850153784582929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0189974496952666E+004                  1.1114587751749842E+006                  7.5125703627887893E+008                  2.6597565732403631E+001                  2.6597565732403638E+001                  2.1464883640551176E-032                  1.7824615843676053E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9202367290885556E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9996156241151146E+000                  5.0282262330635108E-001                  3.8663736557040211E+000                 -8.0593054649789710E+000                  3.6253700622855867E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.3460267355556658E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9996156241136149E+000                  5.0282153522501727E-001                  3.8667852120421142E+000                 -8.0564969522326866E+000                  3.6286286279135957E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.3547602759314948E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9996156241114749E+000                  5.0281999243746223E-001                  3.8675574295853314E+000                 -8.0513654579837439E+000                  3.6346064073533229E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.3708641399484218E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9996156241068661E+000                  5.0281670934343714E-001                  3.8691199358323285E+000                 -8.0415414061525450E+000                  3.6461504029616689E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.4022303775601234E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9996156240981764E+000                  5.0281065703182970E-001                  3.8710374880018170E+000                 -8.0305997170644954E+000                  3.6592180388246076E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.4380105715342479E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9996156240913809E+000                  5.0280604157359254E-001                  3.8731565554341283E+000                 -8.0195234795598989E+000                  3.6726606067282588E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.4751607901236613E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9996156240817538E+000                  5.0279966741671955E-001                  3.8761623986798472E+000                 -8.0056168237497793E+000                  3.6899562564360444E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.5231663822081221E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9996156240694907E+000                  5.0279180329595918E-001                  3.8791319250820342E+000                 -7.9938721586974717E+000                  3.7050884987572177E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.5649236379868071E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.6610038993715541E+000                  9.6610038993715541E+000                 -9.9000000000000000E+001 
                                       9                  1.9996156240618750E+000                  5.0278704962192056E-001                  3.8826371187138347E+000                 -7.9815730147182400E+000                  3.7214317320693246E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.6098799984201644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0009409418558750E+001                  1.0009409418558750E+001                 -9.9000000000000000E+001 
                                      10                  1.9996156240472291E+000                  5.0277816278169984E-001                  3.8870512660336654E+000                 -7.9691023981516720E+000                  3.7390790662516729E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.6567819930288291E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0457805006816427E+001                  1.0457805006816427E+001                 -9.9000000000000000E+001 
                                      11                  1.9996156240368796E+000                  5.0277206019658183E-001                  3.8917398299938593E+000                 -7.9581310183657399E+000                  3.7556481650131155E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.6991740046199302E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0713390892578927E+001                  1.0713390892578927E+001                 -9.9000000000000000E+001 
                                      12                  1.9996156240228200E+000                  5.0276397630700820E-001                  3.8972040912800980E+000                 -7.9484657183702705E+000                  3.7719854069458827E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.7374173117564380E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1034448336277714E+001                  1.1034448336277714E+001                 -9.9000000000000000E+001 
                                      13                  1.9996156240118845E+000                  5.0275782691820425E-001                  3.9021519817594985E+000                 -7.9418153962664046E+000                  3.7848219946041586E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.7642298007173507E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1277249107061355E+001                  1.1277249107061355E+001                 -9.9000000000000000E+001 
                                      14                  1.9996156240025114E+000                  5.0275263590836727E-001                  3.9084773418966967E+000                 -7.9355866786583320E+000                  3.7991774923857875E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.7897176441924010E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1491707412776437E+001                  1.1491707412776437E+001                 -9.9000000000000000E+001 
                                      15                  1.9996156239884513E+000                  5.0274495993085644E-001                  3.9157968423267699E+000                 -7.9319078551990785E+000                  3.8126184409520962E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.8049439840004697E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1831356882277571E+001                  1.1831356882277571E+001                 -9.9000000000000000E+001 
                                      16                  1.9996156239798593E+000                  5.0274030842532713E-001                  3.9206280650124312E+000                 -7.9308884923396326E+000                  3.8203087795810977E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.8091859153869606E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2051927462729846E+001                  1.2051927462729846E+001                 -9.9000000000000000E+001 
                                      17                  1.9996156239751726E+000                  5.0273777712591539E-001                  3.9258057798445298E+000                 -7.9306984117466284E+000                  3.8278654810261390E+000                  7.1799999997647990E-001                  2.6800000002351998E-001                  1.4000000000000123E-002                  1.8099780104972243E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2181883076712561E+001                  1.2181883076712561E+001                 -9.9000000000000000E+001 
