                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      758                  2.0000000000000000E+000                  1.4000000000000000E-002                  4.9043313704895992E+006                  7.4503807178122210E+004                  7.2368265632438861E+003                  2.0834737550708084E+001                  2.9036940115820893E+000                 -2.5835710324645560E+000                  7.1798317275055967E-001                  4.1703097841464338E-005                  2.6797358673821092E-001                  2.4035935372120855E-003                  7.1800259406094901E-004                  6.5663689049233415E-003                  1.4595170967125252E-003                  1.9999991917471704E+000                 -4.8945428297563078E-013                  1.4359961479831658E+000                  6.0136642224902383E-005                  5.3594284230676126E-001                  4.8251779598525576E-003                  1.4150122069639776E-003                  1.3132733380275513E-002                  2.9190330137662296E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5016152069451382E+004                  1.5570467970027456E+006                  9.5993491008923161E+008                  3.6036516942991237E-001                  3.6036516942991265E-001                  7.2842419886111944E-049                  1.4295803735069891E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5476892765736256E+014                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999991917471704E+000                  4.6295084891406180E-001                  3.8597947708502285E+000                 -7.9305690940764677E+000                  3.7458149386040791E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  1.8105170953735234E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999991917451703E+000                  4.6294942801624561E-001                  3.8605850642132444E+000                 -7.9251910754292378E+000                  3.7520387374804605E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8330791401645393E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999991917407955E+000                  4.6294635800740819E-001                  3.8624139929479648E+000                 -7.9134399471943908E+000                  3.7657542334013168E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8833610921931850E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999991917307953E+000                  4.6293952793527560E-001                  3.8649980462501907E+000                 -7.8986885759225780E+000                  3.7832998563540245E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  1.9484378591499096E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999991917217330E+000                  4.6293354463004066E-001                  3.8676039840418883E+000                 -7.8854762833605934E+000                  3.7993506856516612E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.0086316563635384E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999991917126705E+000                  4.6292774037419582E-001                  3.8718568134281450E+000                 -7.8666193157394799E+000                  3.8228828988449552E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.0977772912052841E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999991916939206E+000                  4.6291624114348284E-001                  3.8784903421974999E+000                 -7.8441957502119424E+000                  3.8527217559384495E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.2089481078672055E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999991916751705E+000                  4.6290531972991894E-001                  3.8849815181796821E+000                 -7.8282123926395766E+000                  3.8761134812971485E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.2917684834569596E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999991916626707E+000                  4.6289830144256405E-001                  3.8908189798603958E+000                 -7.8171640269172222E+000                  3.8939611926028816E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.3508256586296885E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9319371692196867E+000                  9.9319371692196867E+000                 -9.9000000000000000E+001 
