                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      942                  2.0000000000000000E+000                  1.4000000000000000E-002                  9.6617345645429397E+008                  2.6838340235937649E+004                  8.0894132896936426E+003                  3.2693907417439135E+001                  2.9110691827480797E+000                 -1.5322401428339498E+000                  1.1673821675894034E-005                  1.7642904353167081E-017                  9.8638130720246109E-001                  9.8709691965525494E-005                  8.8578073474597004E-003                  3.3692955924623339E-004                  1.4595170967125020E-003                  1.9995821169382955E+000                 -9.3645590886327206E-013                  1.2206852111040079E+000                  5.2263114482561782E-004                  7.5028282621840181E-001                  2.6625514692532565E-003                  5.7779386960734305E-003                  1.1025616120184033E-002                  2.9184242859520626E-003                  1.9532599043432966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5153310039080825E+004                  9.8932740864605468E+005                  6.1160695520649385E+008                  3.6254850860111645E+001                  3.6254850860111652E+001                  1.0455699839752817E-029                  2.3795626167771151E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0490115469402028E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9995821169382955E+000                  4.6405252674719516E-001                  3.9084876731082128E+000                 -8.4936258674223168E+000                  3.2544168552529422E+000                  7.1799999997647934E-001                  2.6800000002352065E-001                  1.4000000000000012E-002                  4.9511068361669718E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5344546395985681E+000                  9.4540909389991263E+000                 -9.9000000000000000E+001 
                                       2                  1.9995821169367956E+000                  4.6404866050602273E-001                  3.9097868881929787E+000                 -8.4853697418933240E+000                  3.2644571956375286E+000                  7.1799999997647934E-001                  2.6800000002352065E-001                  1.4000000000000012E-002                  5.0461351690493587E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5344546395985681E+000                  9.5344546395985681E+000                 -9.9000000000000000E+001 
                                       3                  1.9995821169349288E+000                  4.6404393832783564E-001                  3.9115199544433152E+000                 -8.4752170739162231E+000                  3.2770315865051316E+000                  7.1799999997647934E-001                  2.6800000002352065E-001                  1.4000000000000012E-002                  5.1654970132774335E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.7110006327420280E+000                  9.7110006327420280E+000                 -9.9000000000000000E+001 
                                       4                  1.9995821169324683E+000                  4.6403785811811427E-001                  3.9135932325960101E+000                 -8.4643062524736585E+000                  3.2909028475618527E+000                  7.1799999997647934E-001                  2.6800000002352065E-001                  1.4000000000000012E-002                  5.2969216997811470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9137222818008581E+000                  9.9137222818008581E+000                 -9.9000000000000000E+001 
                                       5                  1.9995821169300083E+000                  4.6403192851326869E-001                  3.9157773524497248E+000                 -8.4540532295165409E+000                  3.3043454652550071E+000                  7.1799999997647934E-001                  2.6800000002352065E-001                  1.4000000000000012E-002                  5.4234690103456794E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0096158213607552E+001                  1.0096158213607552E+001                 -9.9000000000000000E+001 
                                       6                  1.9995821169275478E+000                  4.6402613702326340E-001                  3.9191737625993937E+000                 -8.4400567708615810E+000                  3.3234344085519902E+000                  7.1799999997647934E-001                  2.6800000002352065E-001                  1.4000000000000012E-002                  5.6011142830544106E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0267553460042185E+001                  1.0267553460042185E+001                 -9.9000000000000000E+001 
                                       7                  1.9995821169227539E+000                  4.6401521004997054E-001                  3.9242079560215011E+000                 -8.4239291741373918E+000                  3.3474436712080022E+000                  7.1799999997647934E-001                  2.6800000002352065E-001                  1.4000000000000012E-002                  5.8130356052366089E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0584090380829538E+001                  1.0584090380829538E+001                 -9.9000000000000000E+001 
                                       8                  1.9995821169179602E+000                  4.6400468062948119E-001                  3.9289837682299615E+000                 -8.4125845470242417E+000                  3.3666269932592039E+000                  7.1799999997647934E-001                  2.6800000002352065E-001                  1.4000000000000012E-002                  5.9668935595497730E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0889504491342015E+001                  1.0889504491342015E+001                 -9.9000000000000000E+001 
                                       9                  1.9995821169147041E+000                  4.6399771275314383E-001                  3.9332000166747019E+000                 -8.4048662566062511E+000                  3.3815497062687099E+000                  7.1799999997647934E-001                  2.6800000002352065E-001                  1.4000000000000012E-002                  6.0738917741561800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1098345750111800E+001                  1.1098345750111800E+001                 -9.9000000000000000E+001 
