wavelengths,fluxes,convolved_flux,filter_wavelengths,filter_trans
  2.524000E+02,  1.209238E-10,  4.680407E-15,  3.250000E+03,  3.870541E-05
  2.568000E+02,  2.103968E-10,  8.143495E-15,  3.260000E+03,  1.757720E-04
  2.600000E+02,  3.166649E-10,  1.225665E-14,  3.270000E+03,  6.494854E-04
  2.640000E+02,  4.914782E-10,  1.902287E-14,  3.280000E+03,  1.966908E-03
  2.685000E+02,  8.479725E-10,  3.282113E-14,  3.290000E+03,  5.010831E-03
  2.735000E+02,  1.504681E-09,  5.823930E-14,  3.300000E+03,  1.094581E-02
  2.785000E+02,  2.589525E-09,  1.002286E-13,  3.310000E+03,  2.070354E-02
  2.840000E+02,  4.400595E-09,  1.703269E-13,  3.320000E+03,  3.469679E-02
  2.900000E+02,  7.951177E-09,  3.077536E-13,  3.330000E+03,  5.253193E-02
  2.960000E+02,  1.427841E-08,  5.526516E-13,  3.340000E+03,  7.353885E-02
  3.010000E+02,  2.245719E-08,  8.692146E-13,  3.350000E+03,  9.603523E-02
  3.080000E+02,  3.455458E-08,  1.337449E-12,  3.360000E+03,  1.187758E-01
  3.180000E+02,  8.182107E-08,  3.166918E-12,  3.370000E+03,  1.422786E-01
  3.280000E+02,  1.789963E-07,  6.928125E-12,  3.380000E+03,  1.655577E-01
  3.380000E+02,  3.848457E-07,  1.489561E-11,  3.390000E+03,  1.885691E-01
  3.480000E+02,  7.656583E-07,  2.963512E-11,  3.400000E+03,  2.097770E-01
  3.570000E+02,  5.735455E-06,  2.219932E-10,  3.410000E+03,  2.288162E-01
  3.660000E+02,  1.481805E-05,  5.735386E-10,  3.420000E+03,  2.438768E-01
  3.750000E+02,  2.181982E-05,  8.445453E-10,  3.430000E+03,  2.516830E-01
  3.850000E+02,  3.769826E-05,  1.459127E-09,  3.440000E+03,  2.520280E-01
  3.950000E+02,  1.099552E-04,  4.255860E-09,  3.450000E+03,  2.462371E-01
  4.050000E+02,  1.577311E-04,  6.105047E-09,  3.460000E+03,  2.366071E-01
  4.140000E+02,  2.601681E-04,  1.006991E-08,  3.470000E+03,  2.241772E-01
  4.220000E+02,  3.332994E-04,  1.290049E-08,  3.480000E+03,  2.092279E-01
  4.300000E+02,  4.574944E-04,  1.770751E-08,  3.490000E+03,  1.945303E-01
  4.410000E+02,  6.518931E-04,  2.523179E-08,  3.500000E+03,  1.846486E-01
  4.510000E+02,  8.420806E-04,  3.259308E-08,  3.510000E+03,  1.793058E-01
  4.600000E+02,  1.043150E-03,  4.037554E-08,  3.520000E+03,  1.782713E-01
  4.700000E+02,  1.422734E-03,  5.506750E-08,  3.530000E+03,  1.813906E-01
  4.800000E+02,  1.848771E-03,  7.155746E-08,  3.540000E+03,  1.878157E-01
  4.900000E+02,  2.397546E-03,  9.279802E-08,  3.550000E+03,  1.969886E-01
  5.000000E+02,  3.034322E-03,  1.174447E-07,  3.560000E+03,  2.083689E-01
  5.060000E+02,  1.107192E-02,  4.285431E-07,  3.570000E+03,  2.188168E-01
  5.120000E+02,  8.315479E-02,  3.218540E-06,  3.580000E+03,  2.273932E-01
  5.200000E+02,  8.371324E-02,  3.240155E-06,  3.590000E+03,  2.326957E-01
  5.300000E+02,  8.698726E-02,  3.366878E-06,  3.600000E+03,  2.352624E-01
  5.400000E+02,  8.507549E-02,  3.292882E-06,  3.610000E+03,  2.352368E-01
  5.500000E+02,  1.282312E-01,  4.963243E-06,  3.620000E+03,  2.326222E-01
  5.600000E+02,  1.567940E-01,  6.068775E-06,  3.630000E+03,  2.301192E-01
  5.700000E+02,  1.735081E-01,  6.715701E-06,  3.640000E+03,  2.269633E-01
  5.800000E+02,  1.563835E-01,  6.052889E-06,  3.650000E+03,  2.239651E-01
  5.900000E+02,  1.985400E-01,  7.684573E-06,  3.660000E+03,  2.208520E-01
  6.000000E+02,  1.884755E-01,  7.295022E-06,  3.670000E+03,  2.171413E-01
  6.100000E+02,  2.361855E-01,  9.141659E-06,  3.680000E+03,  2.133442E-01
  6.200000E+02,  2.646388E-01,  1.024295E-05,  3.690000E+03,  2.092055E-01
  6.300000E+02,  2.731221E-01,  1.057131E-05,  3.700000E+03,  2.043516E-01
  6.400000E+02,  2.463239E-01,  9.534068E-06,  3.710000E+03,  1.996627E-01
  6.500000E+02,  1.996066E-01,  7.725856E-06,  3.720000E+03,  1.940475E-01
  6.580000E+02,  2.577771E-01,  9.977370E-06,  3.730000E+03,  1.884835E-01
  6.650000E+02,  3.128643E-01,  1.210954E-05,  3.740000E+03,  1.832085E-01
  6.750000E+02,  3.257055E-01,  1.260657E-05,  3.750000E+03,  1.783182E-01
  6.850000E+02,  2.988999E-01,  1.156904E-05,  3.760000E+03,  1.738903E-01
