wavelengths,fluxes,convolved_flux,filter_wavelengths,filter_trans
  2.524000E+02,  1.209238E-10,  0.000000E+00,  8.459750E+03,  0.000000E+00
  2.568000E+02,  2.103968E-10,  0.000000E+00,  8.460000E+03,  4.909883E-01
  2.600000E+02,  3.166649E-10,  0.000000E+00,  8.460250E+03,  4.912188E-01
  2.640000E+02,  4.914782E-10,  0.000000E+00,  8.460500E+03,  4.914464E-01
  2.685000E+02,  8.479725E-10,  0.000000E+00,  8.460750E+03,  4.916710E-01
  2.735000E+02,  1.504681E-09,  0.000000E+00,  8.461000E+03,  4.918928E-01
  2.785000E+02,  2.589525E-09,  0.000000E+00,  8.461250E+03,  4.921117E-01
  2.840000E+02,  4.400595E-09,  0.000000E+00,  8.461500E+03,  4.923277E-01
  2.900000E+02,  7.951177E-09,  0.000000E+00,  8.461750E+03,  4.925407E-01
  2.960000E+02,  1.427841E-08,  0.000000E+00,  8.462000E+03,  4.927509E-01
  3.010000E+02,  2.245719E-08,  0.000000E+00,  8.462250E+03,  4.929582E-01
  3.080000E+02,  3.455458E-08,  0.000000E+00,  8.462500E+03,  4.931625E-01
  3.180000E+02,  8.182107E-08,  0.000000E+00,  8.462750E+03,  4.933639E-01
  3.280000E+02,  1.789963E-07,  0.000000E+00,  8.463000E+03,  4.935625E-01
  3.380000E+02,  3.848457E-07,  0.000000E+00,  8.463250E+03,  4.937581E-01
  3.480000E+02,  7.656583E-07,  0.000000E+00,  8.463500E+03,  4.939509E-01
  3.570000E+02,  5.735455E-06,  0.000000E+00,  8.463750E+03,  4.941407E-01
  3.660000E+02,  1.481805E-05,  0.000000E+00,  8.464000E+03,  4.943277E-01
  3.750000E+02,  2.181982E-05,  0.000000E+00,  8.464250E+03,  4.945117E-01
  3.850000E+02,  3.769826E-05,  0.000000E+00,  8.464500E+03,  4.946929E-01
  3.950000E+02,  1.099552E-04,  0.000000E+00,  8.464750E+03,  4.948711E-01
  4.050000E+02,  1.577311E-04,  0.000000E+00,  8.465000E+03,  4.950464E-01
  4.140000E+02,  2.601681E-04,  0.000000E+00,  8.465250E+03,  4.952188E-01
  4.220000E+02,  3.332994E-04,  0.000000E+00,  8.465500E+03,  4.953884E-01
  4.300000E+02,  4.574944E-04,  0.000000E+00,  8.465750E+03,  4.955550E-01
  4.410000E+02,  6.518931E-04,  0.000000E+00,  8.466000E+03,  4.957187E-01
  4.510000E+02,  8.420806E-04,  0.000000E+00,  8.466250E+03,  4.958795E-01
  4.600000E+02,  1.043150E-03,  0.000000E+00,  8.466500E+03,  4.960374E-01
  4.700000E+02,  1.422734E-03,  0.000000E+00,  8.466750E+03,  4.961925E-01
  4.800000E+02,  1.848771E-03,  0.000000E+00,  8.467000E+03,  4.963445E-01
  4.900000E+02,  2.397546E-03,  0.000000E+00,  8.467250E+03,  4.964938E-01
  5.000000E+02,  3.034322E-03,  0.000000E+00,  8.467500E+03,  4.966401E-01
  5.060000E+02,  1.107192E-02,  0.000000E+00,  8.467750E+03,  4.967834E-01
  5.120000E+02,  8.315479E-02,  0.000000E+00,  8.468000E+03,  4.969240E-01
  5.200000E+02,  8.371324E-02,  0.000000E+00,  8.468250E+03,  4.970615E-01
  5.300000E+02,  8.698726E-02,  0.000000E+00,  8.468500E+03,  4.971962E-01
  5.400000E+02,  8.507549E-02,  0.000000E+00,  8.468750E+03,  4.973280E-01
  5.500000E+02,  1.282312E-01,  0.000000E+00,  8.469000E+03,  4.974569E-01
  5.600000E+02,  1.567940E-01,  0.000000E+00,  8.469250E+03,  4.975829E-01
  5.700000E+02,  1.735081E-01,  0.000000E+00,  8.469500E+03,  4.977059E-01
  5.800000E+02,  1.563835E-01,  0.000000E+00,  8.469750E+03,  4.978261E-01
  5.900000E+02,  1.985400E-01,  0.000000E+00,  8.470000E+03,  4.979434E-01
  6.000000E+02,  1.884755E-01,  0.000000E+00,  8.470250E+03,  4.980578E-01
  6.100000E+02,  2.361855E-01,  0.000000E+00,  8.470500E+03,  4.981692E-01
  6.200000E+02,  2.646388E-01,  0.000000E+00,  8.470750E+03,  4.982778E-01
  6.300000E+02,  2.731221E-01,  0.000000E+00,  8.471000E+03,  4.983835E-01
  6.400000E+02,  2.463239E-01,  0.000000E+00,  8.471250E+03,  4.984862E-01
  6.500000E+02,  1.996066E-01,  0.000000E+00,  8.471500E+03,  4.985861E-01
  6.580000E+02,  2.577771E-01,  0.000000E+00,  8.471750E+03,  4.986830E-01
  6.650000E+02,  3.128643E-01,  0.000000E+00,  8.472000E+03,  4.987771E-01
  6.750000E+02,  3.257055E-01,  0.000000E+00,  8.472250E+03,  4.988682E-01
  6.850000E+02,  2.988999E-01,  0.000000E+00,  8.472500E+03,  4.989565E-01
  6.950000E+02,  4.152166E-01,  0.000000E+00,  8.472750E+03,  4.990418E-01
  7.050000E+02,  3.615754E-01,  0.000000E+00,  8.473000E+03,  4.991242E-01
  7.160000E+02,  4.619373E-01,  0.000000E+00,  8.473250E+03,  4.992038E-01
  7.260000E+02,  4.482773E-01,  0.000000E+00,  8.473500E+03,  4.992804E-01
  7.350000E+02,  4.782029E-01,  0.000000E+00,  8.473750E+03,  4.993541E-01
  7.450000E+02,  5.232316E-01,  0.000000E+00,  8.474000E+03,  4.994250E-01
  7.550000E+02,  5.383492E-01,  0.000000E+00,  8.474250E+03,  4.994929E-01
  7.650000E+02,  5.762187E-01,  0.000000E+00,  8.474500E+03,  4.995579E-01
  7.750000E+02,  6.141175E-01,  0.000000E+00,  8.474750E+03,  4.996200E-01
  7.850000E+02,  6.505521E-01,  0.000000E+00,  8.475000E+03,  4.996792E-01
  7.950000E+02,  6.556562E-01,  0.000000E+00,  8.475250E+03,  4.997355E-01
  8.050000E+02,  6.617421E-01,  0.000000E+00,  8.475500E+03,  4.997889E-01
  8.150000E+02,  6.648415E-01,  0.000000E+00,  8.475750E+03,  4.998395E-01
  8.250000E+02,  7.265402E-01,  0.000000E+00,  8.476000E+03,  4.998870E-01
  8.350000E+02,  5.570032E-01,  0.000000E+00,  8.476250E+03,  4.999318E-01
  8.450000E+02,  7.205412E-01,  0.000000E+00,  8.476500E+03,  4.999736E-01
  8.550000E+02,  7.242449E-01,  0.000000E+00,  8.476750E+03,  5.000125E-01
  8.650000E+02,  7.639006E-01,  0.000000E+00,  8.477000E+03,  5.000485E-01
  8.750000E+02,  7.981835E-01,  0.000000E+00,  8.477250E+03,  5.000815E-01
  8.850000E+02,  8.513855E-01,  0.000000E+00,  8.477500E+03,  5.001117E-01
  8.950000E+02,  8.800897E-01,  0.000000E+00,  8.477750E+03,  5.001390E-01
  9.050000E+02,  8.623478E-01,  0.000000E+00,  8.478000E+03,  5.001634E-01
  9.150000E+02,  1.310166E+00,  0.000000E+00,  8.478250E+03,  5.001849E-01
  9.250000E+02,  8.465571E+00,  0.000000E+00,  8.478500E+03,  5.002034E-01
  9.350000E+02,  1.452900E+01,  0.000000E+00,  8.478750E+03,  5.002191E-01
  9.450000E+02,  1.933745E+01,  0.000000E+00,  8.479000E+03,  5.002319E-01
  9.550000E+02,  2.087573E+01,  0.000000E+00,  8.479250E+03,  5.002418E-01
  9.650000E+02,  2.228358E+01,  0.000000E+00,  8.479500E+03,  5.002487E-01
  9.750000E+02,  5.600883E+00,  0.000000E+00,  8.479750E+03,  5.002528E-01
  9.850000E+02,  1.650967E+01,  0.000000E+00,  8.480000E+03,  5.002539E-01
  9.950000E+02,  1.664093E+01,  0.000000E+00,  8.480250E+03,  5.002522E-01
  1.005000E+03,  1.888157E+01,  0.000000E+00,  8.480500E+03,  5.002475E-01
  1.015000E+03,  1.991756E+01,  0.000000E+00,  8.480750E+03,  5.002400E-01
  1.025000E+03,  1.518124E+01,  0.000000E+00,  8.481000E+03,  5.002295E-01
  1.035000E+03,  1.741609E+01,  0.000000E+00,  8.481250E+03,  5.002162E-01
  1.045000E+03,  2.308106E+01,  0.000000E+00,  8.481500E+03,  5.001999E-01
  1.055000E+03,  2.133330E+01,  0.000000E+00,  8.481750E+03,  5.001807E-01
