wavelengths,fluxes,convolved_flux,filter_wavelengths,filter_trans
  2.524000E+02,  0.000000E+00,  0.000000E+00,  3.245000E+03,  6.000000E-05
  2.568000E+02,  0.000000E+00,  0.000000E+00,  3.247500E+03,  1.000000E-04
  2.600000E+02,  0.000000E+00,  0.000000E+00,  3.250000E+03,  1.700000E-04
  2.640000E+02,  2.676655E-18,  1.605993E-22,  3.252500E+03,  2.500000E-04
  2.685000E+02,  1.234425E-17,  7.406552E-22,  3.255000E+03,  3.200000E-04
  2.735000E+02,  4.161229E-17,  2.496737E-21,  3.257500E+03,  4.000000E-04
  2.785000E+02,  1.145910E-16,  6.875462E-21,  3.260000E+03,  5.400000E-04
  2.840000E+02,  3.051954E-16,  1.831173E-20,  3.262500E+03,  7.900000E-04
  2.900000E+02,  8.276381E-16,  4.965828E-20,  3.265000E+03,  1.170000E-03
  2.960000E+02,  2.071034E-15,  1.242620E-19,  3.267500E+03,  1.680000E-03
  3.010000E+02,  4.260040E-15,  2.556024E-19,  3.270000E+03,  2.280000E-03
  3.080000E+02,  1.088579E-14,  6.531476E-19,  3.272500E+03,  2.850000E-03
  3.180000E+02,  3.849327E-14,  2.309596E-18,  3.275000E+03,  3.370000E-03
  3.280000E+02,  1.221370E-13,  7.328219E-18,  3.277500E+03,  3.940000E-03
  3.380000E+02,  3.593137E-13,  2.155882E-17,  3.280000E+03,  4.850000E-03
  3.480000E+02,  9.787854E-13,  5.872712E-17,  3.282500E+03,  6.310000E-03
  3.570000E+02,  2.267127E-12,  1.360276E-16,  3.285000E+03,  8.390000E-03
  3.660000E+02,  5.086632E-12,  3.051979E-16,  3.287500E+03,  1.102000E-02
  3.750000E+02,  1.082011E-11,  6.492068E-16,  3.290000E+03,  1.392000E-02
  3.850000E+02,  2.399608E-11,  1.439765E-15,  3.292500E+03,  1.679000E-02
  3.950000E+02,  5.057817E-11,  3.034690E-15,  3.295000E+03,  1.963000E-02
  4.050000E+02,  1.027249E-10,  6.163497E-15,  3.297500E+03,  2.256000E-02
  4.140000E+02,  1.884684E-10,  1.130810E-14,  3.300000E+03,  2.568000E-02
  4.220000E+02,  3.137293E-10,  1.882376E-14,  3.302500E+03,  2.908000E-02
  4.300000E+02,  5.110809E-10,  3.066485E-14,  3.305000E+03,  3.280000E-02
  4.410000E+02,  9.769535E-10,  5.861721E-14,  3.307500E+03,  3.680000E-02
  4.510000E+02,  1.706683E-09,  1.024010E-13,  3.310000E+03,  4.141000E-02
  4.600000E+02,  2.746105E-09,  1.647663E-13,  3.312500E+03,  4.709000E-02
  4.700000E+02,  4.559517E-09,  2.735710E-13,  3.315000E+03,  5.365000E-02
  4.800000E+02,  7.384730E-09,  4.430838E-13,  3.317500E+03,  6.071000E-02
  4.900000E+02,  1.172022E-08,  7.032130E-13,  3.320000E+03,  6.795000E-02
  5.000000E+02,  1.822279E-08,  1.093368E-12,  3.322500E+03,  7.511000E-02
  5.060000E+02,  1.958694E-07,  1.175216E-11,  3.325000E+03,  8.204000E-02
  5.120000E+02,  9.774746E-07,  5.864847E-11,  3.327500E+03,  8.878000E-02
  5.200000E+02,  1.277023E-06,  7.662137E-11,  3.330000E+03,  9.547000E-02
  5.300000E+02,  1.889415E-06,  1.133649E-10,  3.332500E+03,  1.022300E-01
  5.400000E+02,  2.246259E-06,  1.347755E-10,  3.335000E+03,  1.088600E-01
  5.500000E+02,  3.488427E-06,  2.093056E-10,  3.337500E+03,  1.153900E-01
  5.600000E+02,  4.474341E-06,  2.684605E-10,  3.340000E+03,  1.222500E-01
  5.700000E+02,  5.993635E-06,  3.596181E-10,  3.342500E+03,  1.296000E-01
  5.800000E+02,  6.646059E-06,  3.987636E-10,  3.345000E+03,  1.373800E-01
  5.900000E+02,  9.563742E-06,  5.738245E-10,  3.347500E+03,  1.452200E-01
  6.000000E+02,  1.246168E-05,  7.477010E-10,  3.350000E+03,  1.529200E-01
  6.100000E+02,  1.608705E-05,  9.652232E-10,  3.352500E+03,  1.604400E-01
  6.200000E+02,  1.929589E-05,  1.157754E-09,  3.355000E+03,  1.677700E-01
  6.300000E+02,  2.353383E-05,  1.412030E-09,  3.357500E+03,  1.748900E-01
  6.400000E+02,  2.695561E-05,  1.617337E-09,  3.360000E+03,  1.817700E-01
  6.500000E+02,  2.994566E-05,  1.796740E-09,  3.362500E+03,  1.884900E-01
  6.580000E+02,  3.904855E-05,  2.342913E-09,  3.365000E+03,  1.951500E-01
  6.650000E+02,  4.303502E-05,  2.582101E-09,  3.367500E+03,  2.018300E-01
  6.750000E+02,  4.960562E-05,  2.976337E-09,  3.370000E+03,  2.090100E-01
  6.850000E+02,  5.777515E-05,  3.466509E-09,  3.372500E+03,  2.172000E-01
  6.950000E+02,  7.056471E-05,  4.233882E-09,  3.375000E+03,  2.260000E-01
