wavelengths,fluxes,convolved_flux,filter_wavelengths,filter_trans
  2.524000E+02,  0.000000E+00,  0.000000E+00,  6.000000E+03,  0.000000E+00
  2.568000E+02,  0.000000E+00,  0.000000E+00,  6.002500E+03,  1.300000E-04
  2.600000E+02,  0.000000E+00,  0.000000E+00,  6.005000E+03,  1.400000E-04
  2.640000E+02,  2.676655E-18,  0.000000E+00,  6.007500E+03,  1.300000E-04
  2.685000E+02,  1.234425E-17,  0.000000E+00,  6.010000E+03,  1.200000E-04
  2.735000E+02,  4.161229E-17,  0.000000E+00,  6.012500E+03,  1.300000E-04
  2.785000E+02,  1.145910E-16,  0.000000E+00,  6.015000E+03,  1.300000E-04
  2.840000E+02,  3.051954E-16,  0.000000E+00,  6.017500E+03,  1.400000E-04
  2.900000E+02,  8.276381E-16,  0.000000E+00,  6.020000E+03,  1.500000E-04
  2.960000E+02,  2.071034E-15,  0.000000E+00,  6.022500E+03,  1.700000E-04
  3.010000E+02,  4.260040E-15,  0.000000E+00,  6.025000E+03,  1.900000E-04
  3.080000E+02,  1.088579E-14,  0.000000E+00,  6.027500E+03,  2.100000E-04
  3.180000E+02,  3.849327E-14,  0.000000E+00,  6.030000E+03,  2.200000E-04
  3.280000E+02,  1.221370E-13,  0.000000E+00,  6.032500E+03,  2.400000E-04
  3.380000E+02,  3.593137E-13,  0.000000E+00,  6.035000E+03,  2.500000E-04
  3.480000E+02,  9.787854E-13,  0.000000E+00,  6.037500E+03,  2.600000E-04
  3.570000E+02,  2.267127E-12,  0.000000E+00,  6.040000E+03,  2.800000E-04
  3.660000E+02,  5.086632E-12,  0.000000E+00,  6.042500E+03,  3.000000E-04
  3.750000E+02,  1.082011E-11,  0.000000E+00,  6.045000E+03,  3.200000E-04
  3.850000E+02,  2.399608E-11,  0.000000E+00,  6.047500E+03,  3.400000E-04
  3.950000E+02,  5.057817E-11,  0.000000E+00,  6.050000E+03,  3.700000E-04
  4.050000E+02,  1.027249E-10,  0.000000E+00,  6.052500E+03,  3.900000E-04
  4.140000E+02,  1.884684E-10,  0.000000E+00,  6.055000E+03,  4.100000E-04
  4.220000E+02,  3.137293E-10,  0.000000E+00,  6.057500E+03,  4.300000E-04
  4.300000E+02,  5.110809E-10,  0.000000E+00,  6.060000E+03,  4.500000E-04
