                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     280                                      968                  5.0000000000000000E+000                  1.4000000000000000E-002                  1.1102645061055411E+008                  5.3200996199055680E+001                  1.4467944362734141E+004                  1.9115377159315576E+003                  6.9587452291454754E+000                 -3.8557930413328019E+000                  9.1460093439893865E-007                  7.7705723384737841E-022                  9.8642388040243079E-001                  1.6640248988329090E-004                  8.9224411447615809E-003                  1.7278898479857526E-004                  1.4595170967125271E-003                  4.9906771400456398E+000                 -4.1761349559700243E-010                  2.6172156548545478E+000                  2.3241952369629468E-004                  2.3037493169322634E+000                  6.0468337611519259E-003                  2.0245506485731521E-002                  2.1659761433472903E-002                  7.2839786100689936E-003                  9.3765004696022247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2238224161666207E+004                  4.4094665310837561E+004                  2.6108180332782567E+007                  1.3253847043069068E+003                  1.3253847043069065E+003                  4.7488712243196877E-019                  9.0166804546377989E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5037283177876225E+015                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9906771400456398E+000                  8.4253093656661981E-001                  4.1606328613702424E+000                 -9.5454637499281656E+000                  2.7981708133196057E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  4.3937045079639354E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9906771400431449E+000                  8.4252562988872892E-001                  4.1612668500895840E+000                 -9.5411406359922353E+000                  2.8027688264055013E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  4.4376600607768948E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9906771400386303E+000                  8.4251612369155260E-001                  4.1620375085827614E+000                 -9.5359432707485663E+000                  2.8083143367704952E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  4.4910871432008890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9906771400345908E+000                  8.4250772070558355E-001                  4.1633055468027251E+000                 -9.5275378059482563E+000                  2.8173270164532402E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  4.5788570679540842E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9906771400244949E+000                  8.4248711385146147E-001                  4.1652800531686127E+000                 -9.5147590139583134E+000                  2.8311249869281050E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  4.7155906139973836E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9906771400123802E+000                  8.4246309893483251E-001                  4.1683332785636171E+000                 -9.4957292554768564E+000                  2.8518987067460899E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  4.9268141511725507E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9906771399897032E+000                  8.4242006508996925E-001                  4.1710820499577412E+000                 -9.4791600412132198E+000                  2.8701709552719499E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  5.1184172349369802E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9906771399803826E+000                  8.4240303843159492E-001                  4.1726651131906785E+000                 -9.4699011337619581E+000                  2.8804726576935114E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  5.2287124345664265E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9906771399710639E+000                  8.4238636898971686E-001                  4.1748568585900481E+000                 -9.4573844119314430E+000                  2.8944985730230521E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  5.3816035969259686E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9906771399542880E+000                  8.4235721180543277E-001                  4.1776233515938124E+000                 -9.4419795013666263E+000                  2.9118954288039034E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  5.5759246687100869E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9906771399375129E+000                  8.4232906516098938E-001                  4.1798855416691021E+000                 -9.4296873689394616E+000                  2.9258822978422936E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  5.7360015370387790E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9906771399263299E+000                  8.4231082146521619E-001                  4.1825604438384438E+000                 -9.4155606987929694E+000                  2.9420954796779775E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  5.9256527290248474E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9906771399039629E+000                  8.4227549529957668E-001                  4.1851704738702935E+000                 -9.4020140994944583E+000                  2.9577301030305256E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  6.1134034211683616E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9906771398927798E+000                  8.4225837156128724E-001                  4.1868857733095384E+000                 -9.3933029171731928E+000                  2.9678505743152170E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  6.2372680348247139E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9906771398815968E+000                  8.4224158590741738E-001                  4.1892346185242628E+000                 -9.3815963693467541E+000                  2.9815287425278543E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  6.4076854702196602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9906771398617149E+000                  8.4221253377968142E-001                  4.1921726448912269E+000                 -9.3672033421629752E+000                  2.9984351891808263E+000                  7.1799999999653796E-001                  2.6800000000346214E-001                  1.3999999999999901E-002                  6.6236061457137472E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
