                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                     1001                  5.0000000000000000E+000                  1.4000000000000000E-002                  1.1098598577776204E+008                  6.9740454863981040E+002                  1.4368340059313447E+004                  1.8799305012867001E+003                  6.9969836963304797E+000                 -4.0915818755855922E+000                  6.3628689615764729E-005                  1.0923662589324656E-017                  9.8636014342831468E-001                  1.6033708834576937E-004                  8.9294318251122631E-003                  1.7288659142005735E-004                  1.4595170967125265E-003                  4.9906887612732547E+000                 -3.9702361917318778E-010                  2.6178579694675848E+000                  2.3292336167982810E-004                  2.3031175086533882E+000                  6.0437387993190978E-003                  2.0249663200852547E-002                  2.1659260606642652E-002                  7.2839955714493702E-003                  9.3765004696020871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2916909410465538E+004                  4.4591206674445952E+004                  2.6547198196196221E+007                  1.1425492677274169E+003                  1.1425492677274171E+003                  1.3608679348187506E-019                  7.7700748538356919E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5024513447803035E+015                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9906887612732547E+000                  8.4491086196388321E-001                  4.1576330382178206E+000                 -9.5520836316709907E+000                  2.7877209150553672E+000                  7.1799999999655406E-001                  2.6800000000344587E-001                  1.4000000000000012E-002                  4.3272387326323823E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9906887612707598E+000                  8.4490556162259578E-001                  4.1582681654980718E+000                 -9.5477486806885299E+000                  2.7923287559442511E+000                  7.1799999999655406E-001                  2.6800000000344587E-001                  1.4000000000000012E-002                  4.3706484681629038E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9906887612662452E+000                  8.4489606703596076E-001                  4.1590401755944510E+000                 -9.5425371399589594E+000                  2.7978859808227785E+000                  7.1799999999655406E-001                  2.6800000000344593E-001                  1.4000000000000012E-002                  4.4234131411740228E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9906887612622057E+000                  8.4488767458769021E-001                  4.1603103898542537E+000                 -9.5341090674858240E+000                  2.8069173814208481E+000                  7.1799999999655406E-001                  2.6800000000344587E-001                  1.4000000000000012E-002                  4.5100952684555914E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9906887612521098E+000                  8.4486709464943344E-001                  4.1622881158518963E+000                 -9.5212969427719116E+000                  2.8207432656144786E+000                  7.1799999999655406E-001                  2.6800000000344587E-001                  1.4000000000000012E-002                  4.6451319494008506E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9906887612399951E+000                  8.4484311294582548E-001                  4.1647335944924944E+000                 -9.5059557561744743E+000                  2.8374552660098922E+000                  7.1799999999655417E-001                  2.6800000000344587E-001                  1.4000000000000012E-002                  4.8121538392522217E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9906887612243072E+000                  8.4481313191510299E-001                  4.1671009174401270E+000                 -9.4915561361692813E+000                  2.8532873721290564E+000                  7.1799999999655406E-001                  2.6800000000344587E-001                  1.4000000000000012E-002                  4.9743847372149293E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9906887612126578E+000                  8.4479159100182166E-001                  4.1692911312973724E+000                 -9.4786318628690420E+000                  2.8676262433999749E+000                  7.1799999999655406E-001                  2.6800000000344587E-001                  1.4000000000000012E-002                  5.1246460262319132E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9906887611986788E+000                  8.4476649577997964E-001                  4.1718786148767704E+000                 -9.4637902801712244E+000                  2.8842342090280937E+000                  7.1799999999655406E-001                  2.6800000000344587E-001                  1.4000000000000012E-002                  5.3028057777117610E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
