                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      877                  2.0000000000000000E+000                  1.4000000000000000E-002                  5.9123144991505361E+008                  4.7919956222842462E+007                  9.4279338447054688E+003                  2.4343802844693556E+001                  1.8493295918310366E+000                 -2.8077333093718346E+000                  6.0060925430156387E-001                  3.7260797509230230E-006                  3.8536007696112978E-001                  3.7901578323132420E-005                  6.0605378441123611E-003                  3.6149308579299599E-003                  1.4595170967119050E-003                  1.9998170806659223E+000                 -4.0527392015244327E-013                  1.3134639025356654E+000                  2.9172304082210256E-004                  6.5802472730858674E-001                  2.2896965591427117E-003                  7.0554937633478454E-003                  1.0065181739761323E-002                  2.9187672195290014E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7798499807679320E+004                  2.0919857114920004E+006                  8.2148918697057259E+008                  2.4353091532671094E+001                  2.4353091532671108E+001                  2.9037782472917107E-037                  1.5434772611778695E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8657845603839296E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9998170806659223E+000                  2.6701431903228129E-001                  3.9767984412510078E+000                 -8.9816907480164492E+000                  2.9565945185302618E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.6092253614653015E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0100345505253056E+001                  9.9547713875722579E+000                 -9.9000000000000000E+001 
                                       2                  1.9998170806654223E+000                  2.6699885169266724E-001                  3.9805016130357487E+000                 -8.9633269555171395E+000                  2.9833402439337453E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.6787315146855099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0100345505253056E+001                  1.0100345505253056E+001                 -9.9000000000000000E+001 
                                       3                  1.9998170806651725E+000                  2.6699143763165745E-001                  3.9830549828705144E+000                 -8.9523563146034704E+000                  3.0002985243647675E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.7216792223006306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0232795765625225E+001                  1.0232795765625225E+001                 -9.9000000000000000E+001 
                                       4                  1.9998170806649225E+000                  2.6698420814467905E-001                  3.9850380428375969E+000                 -8.9448278996026431E+000                  3.0125971510651470E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.7517853851720396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0355950089862713E+001                  1.0355950089862713E+001                 -9.9000000000000000E+001 
                                       5                  1.9998170806647975E+000                  2.6698065538981497E-001                  3.9863811897607122E+000                 -8.9400914790764698E+000                  3.0206071711331779E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.7709955699765250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0414303794983798E+001                  1.0414303794983798E+001                 -9.9000000000000000E+001 
                                       6                  1.9998170806646722E+000                  2.6697714108503839E-001                  3.9884274099310795E+000                 -8.9333925994822572E+000                  3.0323522060958141E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.7985254010143063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0470609446680868E+001                  1.0470609446680868E+001                 -9.9000000000000000E+001 
                                       7                  1.9998170806644224E+000                  2.6697021980865476E-001                  3.9912447433803524E+000                 -8.9252813069264096E+000                  3.0475348709308139E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8324331454804459E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0577112251588868E+001                  1.0577112251588868E+001                 -9.9000000000000000E+001 
                                       8                  1.9998170806641724E+000                  2.6696342627905739E-001                  3.9941459865738920E+000                 -8.9180016323659270E+000                  3.0622055419182437E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8634084398401352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0675624598799550E+001                  1.0675624598799550E+001                 -9.9000000000000000E+001 
                                       9                  1.9998170806639224E+000                  2.6695674536309849E-001                  3.9972661048408904E+000                 -8.9111933800297933E+000                  3.0770516508590586E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8928514903687571E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0765989994612353E+001                  1.0765989994612353E+001                 -9.9000000000000000E+001 
