                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      734                  5.0000000000000000E+000                  1.4000000000000000E-002                  4.3943793710087385E+005                  6.7440574201158870E+003                  9.3829192336973210E+003                  4.4505797306903014E+002                  7.9833560287900598E+000                 -4.8528043659007185E+000                  7.1799997389040005E-001                  2.8546623424097269E-005                  2.6797147945175381E-001                  2.4128181460335361E-003                  7.0724015957052935E-004                  6.5663693516266504E-003                  1.4595170967125252E-003                  4.9999833012138986E+000                 -7.1115219335377480E-011                  3.5899879977108031E+000                  1.4261504316979607E-004                  1.3398529222389219E+000                  1.2064051447557966E-002                  3.5361878112800220E-003                  3.2831737107631591E-002                  7.2975611113988139E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0096039148679140E+005                  1.6569749111538284E+005                  1.1234453944808629E+008                  1.3896816279421612E-002                  1.3896816279421612E-002                  7.3380921186342302E-060                  5.5595839813159654E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3867606643854537E+013                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999833012138986E+000                  9.0218549766527578E-001                  3.9726656910422080E+000                 -9.6431804837130297E+000                  2.3784596407599419E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  3.5084282169700551E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0517666920473294E+001                  1.0502723232743554E+001                 -9.9000000000000000E+001 
                                       2                  4.9999833012113983E+000                  9.0218108822453436E-001                  3.9733230524734684E+000                 -9.6394542789094491E+000                  2.3834431236617131E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  3.5386601453493688E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0517666920473294E+001                  1.0517666920473294E+001                 -9.9000000000000000E+001 
                                       3                  4.9999833012088981E+000                  9.0217671632193375E-001                  3.9741890782163001E+000                 -9.6346917548826809E+000                  2.3898824620612142E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  3.5776796373179358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0546985400687486E+001                  1.0546985400687486E+001                 -9.9000000000000000E+001 
                                       4                  4.9999833012048525E+000                  9.0216971778406707E-001                  3.9752709018283015E+000                 -9.6289894992331586E+000                  2.3977133451371109E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  3.6249647648490784E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0592910999053435E+001                  1.0592910999053435E+001                 -9.9000000000000000E+001 
                                       5                  4.9999833012008059E+000                  9.0216281020411748E-001                  3.9769087027489372E+000                 -9.6207754870950222E+000                  2.4092018406818432E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  3.6941789107528928E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0637073948194034E+001                  1.0637073948194034E+001                 -9.9000000000000000E+001 
                                       6                  4.9999833011927137E+000                  9.0214925292301695E-001                  3.9802436056813995E+000                 -9.6054972088396191E+000                  2.4313081261017029E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  3.8264534546395927E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0720529193854331E+001                  1.0720529193854331E+001                 -9.9000000000000000E+001 
                                       7                  4.9999833011765302E+000                  9.0212307206200426E-001                  3.9838739265842871E+000                 -9.5910514443051582E+000                  2.4534004053051159E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  3.9558737472442550E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0878756350260023E+001                  1.0878756350260023E+001                 -9.9000000000000000E+001 
                                       8                  4.9999833011671937E+000                  9.0210845980635912E-001                  3.9865694170062782E+000                 -9.5812924866188052E+000                  2.4688840162082166E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  4.0457731982877988E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0947814199261270E+001                  1.0947814199261270E+001                 -9.9000000000000000E+001 
                                       9                  4.9999833011578572E+000                  9.0209417081228804E-001                  3.9893011741797486E+000                 -9.5721600465342735E+000                  2.4838364853913775E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  4.1317507794449274E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1018896012542148E+001                  1.1018896012542148E+001                 -9.9000000000000000E+001 
