                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      992                  2.0000000000000000E+000                  1.4000000000000000E-003                  1.1301677527863584E+009                  4.6535874693359481E+006                  8.9686855399729266E+003                  2.1369700700057291E+002                  6.0547300729195612E+000                 -3.5336995731468352E+000                  1.1814327086639588E-001                  2.4654558958219403E-009                  8.8049799441283305E-001                  9.8840140824399809E-006                  8.9952645406612074E-004                  1.7964549447236728E-005                  1.4595170967126702E-004                  1.9992977757329293E+000                 -1.9453324532675241E-011                  8.2563673204789745E-001                  3.4393884038050017E-004                  1.1705646799434626E+000                  2.0370558755784425E-004                  1.1178157277963248E-003                  5.6849201991792937E-004                  2.9180092851016648E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0545337768134201E+005                  7.2751616537514361E+004                  9.3557593706849113E+007                  2.1387571899045830E+002                  2.1387571899045818E+002                  1.6067309012244738E-028                  1.4745237951344995E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5665381875330780E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9992977757329293E+000                  7.8209478654519970E-001                  3.9529428823897077E+000                 -9.6331975156942100E+000                  2.3422349116357135E+000                  7.5579999999958303E-001                  2.4280000000041696E-001                  1.4000000000000679E-003                  3.9779629891568260E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0584413967701616E+001                  1.0570307798724135E+001                 -9.9000000000000000E+001 
                                       2                  1.9992977757316799E+000                  7.8208984921230729E-001                  3.9534742107102496E+000                 -9.6302798621132553E+000                  2.3462887029522781E+000                  7.5579999999958303E-001                  2.4280000000041696E-001                  1.4000000000000679E-003                  4.0047778990762331E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0584413967701616E+001                  1.0584413967701616E+001                 -9.9000000000000000E+001 
                                       3                  1.9992977757298367E+000                  7.8208261510355115E-001                  3.9540781747592937E+000                 -9.6270679001158879E+000                  2.3508097828001091E+000                  7.5579999999958303E-001                  2.4280000000041696E-001                  1.4000000000000679E-003                  4.0345067459938720E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0624920845089356E+001                  1.0624920845089356E+001                 -9.9000000000000000E+001 
                                       4                  1.9992977757281964E+000                  7.8207622510441344E-001                  3.9550332472264480E+000                 -9.6221646098742148E+000                  2.3578124950150232E+000                  7.5579999999958303E-001                  2.4280000000041696E-001                  1.4000000000000679E-003                  4.0803161142679560E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0659588463437437E+001                  1.0659588463437437E+001                 -9.9000000000000000E+001 
                                       5                  1.9992977757243697E+000                  7.8206148142106235E-001                  3.9562290612316611E+000                 -9.6164028825369900E+000                  2.3662652018233774E+000                  7.5579999999958303E-001                  2.4280000000041696E-001                  1.4000000000000679E-003                  4.1348106444121740E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0735874167036901E+001                  1.0735874167036901E+001                 -9.9000000000000000E+001 
                                       6                  1.9992977757214803E+000                  7.8205049418366746E-001                  3.9573843819791619E+000                 -9.6111418080944198E+000                  2.3741751688017163E+000                  7.5579999999958303E-001                  2.4280000000041696E-001                  1.4000000000000679E-003                  4.1852054361620344E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0789567676576009E+001                  1.0789567676576009E+001                 -9.9000000000000000E+001 
                                       7                  1.9992977757179660E+000                  7.8203729112634446E-001                  3.9588017583638395E+000                 -9.6050922087053383E+000                  2.3835380602429463E+000                  7.5579999999958303E-001                  2.4280000000041696E-001                  1.4000000000000679E-003                  4.2439130119184104E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0850687463955964E+001                  1.0850687463955964E+001                 -9.9000000000000000E+001 
                                       8                  1.9992977757137487E+000                  7.8202166506952597E-001                  3.9606976354665413E+000                 -9.5976200865750521E+000                  2.3955356773086867E+000                  7.5579999999958303E-001                  2.4280000000041696E-001                  1.4000000000000679E-003                  4.3175632841009564E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0918316313875318E+001                  1.0918316313875318E+001                 -9.9000000000000000E+001 
                                       9                  1.9992977757078132E+000                  7.8200004520451005E-001                  3.9633296294788560E+000                 -9.5883215015547414E+000                  2.4112709545547006E+000                  7.5579999999958303E-001                  2.4280000000041696E-001                  1.4000000000000679E-003                  4.4110039123692962E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1003819617002726E+001                  1.1003819617002726E+001                 -9.9000000000000000E+001 
