                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                                     Teff                                 log_Teff                                    log_L                                    log_R                                    log_g                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   radius                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time                                  Mag_bol                                 Flux_bol                               Gbp_bright                                      Gbp                                Gbp_faint                                        G                                      Grp                                     Grvs 
                                       1                                      620                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999999981311E+000                  3.3599535906024244E+001                 -1.1728312626343305E+001                  5.0528429758781595E+003                  3.7035358021429894E+000                  1.4905628305403178E+000                  8.6086297184867799E-001                  3.0173716792693526E+000                  0.0000000000000000E+000                  9.9999999013899998E-001                  2.4783776553755941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899998E-001                  2.4783776553755941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2567921089195826E+000                                        0                  2.4783776553755941E-002                                        1                  9.9999999125944550E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999802761308E+000                  7.2567921089195826E+000                 -8.4005423754983095E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4005423754983095E+000                 -8.4005423754983095E+000                 -2.6722211939222863E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2587689336407362E+000                  0.0000000000000000E+000                  1.3129087265163164E+001                 -1.3292757035016216E+000                  6.3125903700650285E+000                  5.9433285087589804E-001                  8.7790430646776119E-001                  1.2246084463941411E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044707E-004                  2.4128183525502317E-004                  6.5663693516044707E-004                  1.5115999999985870E+000                  4.8554832238641082E-001                                        0                                        2                  1.0009375399999999E-001                 -1.7279215844181859E+000                  4.9109852955081683E+000                 -8.4281777354784797E+000                 -8.4258724446461244E+000                 -8.3754910087552901E+000                 -9.0161362479716836E+000                 -9.9363456668589141E+000                 -1.0404445968065952E+001 
                                       2                                      629                  2.2000000000000002E+000                  7.9181246047624804E-002                  1.9999999999958880E+000                  3.3599535906023760E+001                 -1.1728320357165828E+001                  5.0538756142490347E+003                  3.7036245488798918E+000                  1.4909137619224260E+000                  8.6086094406592661E-001                  3.0173757348343679E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4784546081993004E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4784546081993004E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2568649778353285E+000                                        0                  2.4784546081993004E-002                                        1                  9.9999999120852667E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815238865E+000                  7.2568649778353285E+000                 -8.4005177252644945E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4005177252644945E+000                 -8.4005177252644945E+000                 -2.6722130466114596E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2587350414945320E+000                  0.0000000000000000E+000                  1.3129095811331405E+001                 -1.3292691936054555E+000                  6.3125924078674531E+000                  5.9433285074756526E-001                  8.7790430646776119E-001                  1.2246084463941411E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044717E-004                  2.4128183525502317E-004                  6.5663693516044707E-004                  1.5115999999968914E+000                  4.8554832238586593E-001                                        0                                        3                  5.0389067499999995E-001                 -1.7289728486181997E+000                  4.9157426603500696E+000                 -8.4294833840607453E+000                 -8.4271783710700401E+000                 -8.3768109480461703E+000                 -9.0172223995843233E+000                 -9.9372347413066127E+000                 -1.0405233647163978E+001 
                                       3                                      628                  3.6400000000000001E+000                  1.5836249209524964E-001                  1.9999999999931932E+000                  3.3599535906023171E+001                 -1.1727848299081925E+001                  5.0537849310134197E+003                  3.7036167561312823E+000                  1.4908773654708076E+000                  8.6085833133733658E-001                  3.0173809602909629E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4770363089775427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4770363089775427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2568215303463628E+000                                        0                  2.4770363089775427E-002                                        1                  9.9999999118832450E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815211917E+000                  7.2568215303463628E+000                 -8.4004881470441859E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4004881470441859E+000                 -8.4004881470441859E+000                 -2.6722032702166207E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2586913728588165E+000                  0.0000000000000000E+000                  1.3129106066626322E+001                 -1.3292613815048497E+000                  6.3125948529042653E+000                  5.9433285059361440E-001                  8.7790430646776119E-001                  1.2246084463941411E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044717E-004                  2.4128183525502311E-004                  6.5663693516044696E-004                  1.5115999999948551E+000                  4.8554832238521156E-001                                        0                                        2                  7.4394147899999996E-001                 -1.7288658659693037E+000                  4.9152583131762411E+000                 -8.4293538950773890E+000                 -8.4270488586992904E+000                 -8.3766802037327324E+000                 -9.0171122919324063E+000                 -9.9371420479984067E+000                 -1.0405149993761391E+001 
                                       4                                      628                  5.3680000000000003E+000                  2.3754373814287447E-001                  1.9999999999899598E+000                  3.3599535906022467E+001                 -1.1727899623758168E+001                  5.0537870615592865E+003                  3.7036169392186378E+000                  1.4908718646130874E+000                  8.6085521473376503E-001                  3.0173871934974037E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4765735715477084E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4765735715477084E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2567694300083980E+000                                        0                  2.4765735715477084E-002                                        1                  9.9999999118507266E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815179583E+000                  7.2567694300083980E+000                 -8.4004526540160125E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4004526540160125E+000                 -8.4004526540160125E+000                 -2.6721915387910503E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2586392828985984E+000                  0.0000000000000000E+000                  1.3129118372818848E+001                 -1.3292520069515272E+000                  6.3125977867575322E+000                  5.9433285040890049E-001                  8.7790430646776119E-001                  1.2246084463941411E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044707E-004                  2.4128183525502311E-004                  6.5663693516044707E-004                  1.5115999999924123E+000                  4.8554832238442713E-001                                        0                                        2                  9.6890208899999997E-001                 -1.7288524935276035E+000                  4.9151977748979983E+000                 -8.4293410455523734E+000                 -8.4270360111577567E+000                 -8.3766673943994867E+000                 -9.0170989433483371E+000                 -9.9371282629244249E+000                 -1.0405136073653530E+001 
                                       5                                      628                  7.4416000000000002E+000                  3.1672498419049927E-001                  1.9999999999860800E+000                  3.3599535906021629E+001                 -1.1727909661629882E+001                  5.0537896102254163E+003                  3.7036171582368400E+000                  1.4908652609625273E+000                  8.6085147487207969E-001                  3.0173946732199322E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4765535937447840E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4765535937447840E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2567069111625377E+000                                        0                  2.4765535937447840E-002                                        1                  9.9999999118526928E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815140785E+000                  7.2567069111625377E+000                 -8.4004100634938812E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4004100634938812E+000                 -8.4004100634938812E+000                 -2.6721774614964016E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2585767764860361E+000                  0.0000000000000000E+000                  1.3129133139936400E+001                 -1.3292407579336618E+000                  6.3126013075099046E+000                  5.9433285018721937E-001                  8.7790430646776130E-001                  1.2246084463941409E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044707E-004                  2.4128183525502317E-004                  6.5663693516044707E-004                  1.5115999999894798E+000                  4.8554832238348511E-001                                        0                                        2                  1.1991976060000000E+000                 -1.7288364386344266E+000                  4.9151250938992170E+000                 -8.4293256161745997E+000                 -8.4270205841579777E+000                 -8.3766520131402196E+000                 -9.0170829168124893E+000                 -9.9371117141380978E+000                 -1.0405119363616047E+001 
                                       6                                      628                  9.9299199999999992E+000                  3.9590623023812410E-001                  1.9999999999814240E+000                  3.3599535906020620E+001                 -1.1727921710562232E+001                  5.0537926681240660E+003                  3.7036174210155095E+000                  1.4908573366031070E+000                  8.6084698713503160E-001                  3.0174036486930174E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4766307849097297E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  2.4766307849097297E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2566318908801364E+000                                        0                  2.4766307849097297E-002                                        1                  9.9999999118550509E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999815094225E+000                  7.2566318908801364E+000                 -8.4003589564607815E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4003589564607815E+000                 -8.4003589564607815E+000                 -2.6721605693529234E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2585017711222308E+000                  0.0000000000000000E+000                  1.3129150860009355E+001                 -1.3292272598455031E+000                  6.3126055326703074E+000                  5.9433284992115520E-001                  8.7790430646776130E-001                  1.2246084463941409E+000                  7.5580000000000003E-001                  2.4277416119343218E-001                  2.4128183525502317E-004                  6.5663693516044707E-004                  2.4128183525502317E-004                  6.5663693516044707E-004                  1.5115999999859606E+000                  4.8554832238235457E-001                                        0                                        2                  1.4367990479999999E+000                 -1.7288171727262236E+000                  4.9150378779545889E+000                 -8.4293071007574358E+000                 -8.4270020715942486E+000                 -8.3766335554579001E+000                 -9.0170636849160637E+000                 -9.9370918556392631E+000                 -1.0405099311663356E+001 
