                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      726                  5.0000000000000000E+000                  1.4000000000000000E-003                  1.9053884449981170E+005                  4.4399938569642236E+003                  1.0558886404921763E+004                  7.2452974628581069E+002                  8.0434994383959175E+000                 -5.1022575234981451E+000                  7.5579999422824395E-001                  2.5844576478067575E-005                  2.4277416119514680E-001                  2.4128183446773041E-004                  7.0723992783718577E-005                  6.5663693516060688E-004                  1.4595170967124789E-004                  4.9999768534808418E+000                 -1.0281492852167488E-010                  3.7789825031293680E+000                  1.2919616599076539E-004                  1.2138651865905983E+000                  1.2064035913558746E-003                  3.5361832241122715E-004                  3.2831694769428518E-003                  7.2975517008219497E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0210349616959048E+005                  1.0102192492491087E+005                  6.9009959620187402E+007                  5.8069430071091442E-003                  5.8069430071091485E-003                  0.0000000000000000E+000                  2.3231348863444432E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0129486391872578E+012                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999768534808418E+000                  9.0544503582988967E-001                  4.0239350605296584E+000                 -9.7904466865846196E+000                  2.3903833602704236E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  2.7695512747721415E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.2368012969903521E+000                  7.9561049459391020E+000                 -9.9000000000000000E+001 
                                       2                  4.9999768534783415E+000                  9.0543898419104030E-001                  4.0246993932303958E+000                 -9.7853880691112654E+000                  2.3960577724472487E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  2.8019997418830490E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.2368012969903521E+000                  8.2368012969903521E+000                 -9.9000000000000000E+001 
                                       3                  4.9999768534748057E+000                  9.0543052640042521E-001                  4.0255935962422900E+000                 -9.7795672277509613E+000                  2.4026127208289072E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  2.8398081799691143E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.6043845444538558E+000                  8.6043845444538558E+000                 -9.9000000000000000E+001 
                                       4                  4.9999768534712716E+000                  9.0542218072879166E-001                  4.0269047424850086E+000                 -9.7712102866422939E+000                  2.4120702515465129E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  2.8949832370062407E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.7946650658376484E+000                  8.7946650658376484E+000                 -9.9000000000000000E+001 
                                       5                  4.9999768534644167E+000                  9.0540630465666494E-001                  4.0286286017972301E+000                 -9.7605220891471394E+000                  2.4242443384235290E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  2.9671150637961505E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.0118403617603988E+000                  9.0118403617603988E+000                 -9.9000000000000000E+001 
                                       6                  4.9999768534575617E+000                  9.0539081285538037E-001                  4.0309142171405732E+000                 -9.7468295755966690E+000                  2.4399653347597452E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  3.0621543707583848E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1447782519320722E+000                  9.1447782519320722E+000                 -9.9000000000000000E+001 
                                       7                  4.9999768534461388E+000                  9.0536579103375547E-001                  4.0337448057782979E+000                 -9.7305269667462895E+000                  2.4588528742350895E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  3.1792882587193032E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.2838566025083455E+000                  9.2838566025083455E+000                 -9.9000000000000000E+001 
                                       8                  4.9999768534347151E+000                  9.0534168698463191E-001                  4.0365423746115301E+000                 -9.7150401971400022E+000                  2.4769570486270092E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  3.2947076576181064E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3691148521392051E+000                  9.3691148521392051E+000                 -9.9000000000000000E+001 
                                       9                  4.9999768534232922E+000                  9.0531842352585479E-001                  4.0393028014833341E+000                 -9.7002861931003270E+000                  2.4943402807512709E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  3.4085611715254088E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4215831128070935E+000                  9.4215831128070935E+000                 -9.9000000000000000E+001 
                                      10                  4.9999768534118685E+000                  9.0529593355401794E-001                  4.0431053731076148E+000                 -9.6807412696714579E+000                  2.5175687140344083E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  3.5654659251756411E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4498647303350740E+000                  9.4498647303350740E+000                 -9.9000000000000000E+001 
                                      11                  4.9999768533913045E+000                  9.0525722488037996E-001                  4.0478574348142837E+000                 -9.6572344214300454E+000                  2.5457267077315224E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  3.7637734715055251E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4578794729005633E+000                  9.4578794729005633E+000                 -9.9000000000000000E+001 
                                      12                  4.9999768533707423E+000                  9.0522054613065495E-001                  4.0513140720232768E+000                 -9.6406439779188258E+000                  2.5657149364528751E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  3.9103367966837817E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4216098397796593E+000                  9.4216098397796593E+000                 -9.9000000000000000E+001 
                                      13                  4.9999768533604616E+000                  9.0520289081095062E-001                  4.0547037634490053E+000                 -9.6248886983907802E+000                  2.5848265906313328E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  4.0548022672202371E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3824820666302191E+000                  9.3824820666302191E+000                 -9.9000000000000000E+001 
                                      14                  4.9999768533398976E+000                  9.0516883212620769E-001                  4.0579850155134025E+000                 -9.6098116677410363E+000                  2.6031381685602111E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  4.1980435692817698E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.2513720678657894E+000                  9.2513720678657894E+000                 -9.9000000000000000E+001 
                                      15                  4.9999768533296169E+000                  9.0515238096296380E-001                  4.0609624240035203E+000                 -9.5964632330769639E+000                  2.6194337894560489E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  4.3290797206443722E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1455212704554647E+000                  9.1455212704554647E+000                 -9.9000000000000000E+001 
                                      16                  4.9999768533113391E+000                  9.0512401530412767E-001                  4.0646542430748962E+000                 -9.5800955220177695E+000                  2.6394429568010920E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  4.4953504373382241E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.7833622371539466E+000                  8.7833622371539466E+000                 -9.9000000000000000E+001 
                                      17                  4.9999768532930604E+000                  9.0509669354266675E-001                  4.0682258677677243E+000                 -9.5644765539472889E+000                  2.6585754154195671E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  4.6599662612801593E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9999768532747826E+000                  9.0507033203455234E-001                  4.0716802305188082E+000                 -9.5495337570053742E+000                  2.6769048128046955E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  4.8230949741740959E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9999768532565048E+000                  9.0504485756149822E-001                  4.0766803766900299E+000                 -9.5283067733630045E+000                  2.7030312489854715E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.0646933146447262E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9999768532199482E+000                  9.0499632656286344E-001                  4.0829278017491406E+000                 -9.5017906612947396E+000                  2.7356020274083952E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.3835620132787718E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9999768531833917E+000                  9.0495065515285045E-001                  4.0873278083109348E+000                 -9.4830865415869212E+000                  2.7585304318785813E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.6204898724171533E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9999768531651148E+000                  9.0492877695073204E-001                  4.0901655325219588E+000                 -9.4711699436261778E+000                  2.7731729076588487E+000                  7.5579999999999992E-001                  2.4280000000000002E-001                  1.4000000000000679E-003                  5.7768485434378553E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  4.9999768531468360E+000                  9.0490748772908880E-001                  4.0929169032290291E+000                 -9.4596381453671974E+000                  2.7873404967198203E+000                  7.5579999999999992E-001                  2.4280000000000002E-001                  1.4000000000000679E-003                  5.9322984155783539E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  4.9999768531285582E+000                  9.0488675335066693E-001                  4.0955865781504048E+000                 -9.4484671338569388E+000                  2.8010630525777382E+000                  7.5579999999999992E-001                  2.4280000000000002E-001                  1.4000000000000679E-003                  6.0868725285838278E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  4.9999768531102804E+000                  9.0486654264735811E-001                  4.0994691932203722E+000                 -9.4323746978824055E+000                  2.8208702334653797E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.3166518966537996E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  4.9999768530737239E+000                  9.0482758365282023E-001                  4.1043694496043752E+000                 -9.4119487729137603E+000                  2.8459571593708679E+000                  7.5579999999999992E-001                  2.4280000000000002E-001                  1.4000000000000679E-003                  6.6208425426017776E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      27                  4.9999768530371673E+000                  9.0479040479685691E-001                  4.1090159405216076E+000                 -9.3926379913479732E+000                  2.8696816466753936E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.9218856250532060E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      28                  4.9999768530006117E+000                  9.0475483393687817E-001                  4.1134334839903133E+000                 -9.3743299790164158E+000                  2.8921841605450056E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  7.2199268450859141E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      29                  4.9999768529640560E+000                  9.0472072321777042E-001                  4.1176429424885814E+000                 -9.3569280198696649E+000                  2.9135845016482609E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  7.5151060123196902E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      30                  4.9999768529274995E+000                  9.0468794470461567E-001                  4.1216620977090033E+000                 -9.3403483942034224E+000                  2.9339856710246908E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  7.8075555341012323E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      31                  4.9999768528909430E+000                  9.0465638694754258E-001                  4.1255062905857711E+000                 -9.3245181295837849E+000                  2.9534768715792685E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  8.0974016564274962E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      32                  4.9999768528543873E+000                  9.0462595225962039E-001                  4.1291889821629590E+000                 -9.3093733431039833E+000                  2.9721358677880207E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  8.3847630756042259E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
