                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      439                  1.5000000000000000E+001                  1.4000000000000000E-003                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.4569261833473538E+003                  1.4251926186211085E+004                  2.0022534955777488E+002                 -1.2043319971027419E+001                  7.5579999999999992E-001                  2.5838806567773059E-005                  2.4277416119343223E-001                  2.4128183525502317E-004                  7.0723991865350209E-005                  6.5663693516044707E-004                  1.4595170967124789E-004                  1.4999999880953313E+001                 -1.1904668716926070E-007                  1.1336999910024504E+001                  3.8758209544057182E-004                  3.6416123890000196E+000                  3.6192275001015453E-003                  1.0608598695607961E-003                  9.8495539492362526E-003                  2.1892756276936493E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3213306203434421E+006                  1.8568242294026156E+003                  1.0524893046012264E+007                  2.0050778937396847E-018                  2.0050778937396847E-018                  0.0000000000000000E+000                  8.0216384742340999E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+007                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4999999880953313E+001                  2.3015190605365161E+000                  3.6490354423722722E+000                 -7.9918957080196913E+000                  3.4858616341457385E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  1.7419497058759814E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4999999880938313E+001                  2.3015190604990852E+000                  3.6490354629145232E+000                 -7.9918955642493472E+000                  3.4858617984569986E+000                  7.5579999999999981E-001                  2.4279999999999999E-001                  1.4000000000001789E-003                  1.7419502825942013E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4999999880676468E+001                  2.3015190598456519E+000                  3.6490355260596008E+000                 -7.9918951223126742E+000                  3.4858623035346423E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.7419520553735889E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4999999880087310E+001                  2.3015190583754306E+000                  3.6490356426353276E+000                 -7.9918943064313206E+000                  3.4858632359841444E+000                  7.5579999999999981E-001                  2.4279999999999999E-001                  1.4000000000001789E-003                  1.7419553281948557E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4999999879105385E+001                  2.3015190559250653E+000                  3.6490358903594302E+000                 -7.9918925726907357E+000                  3.4858652174327327E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.7419622829312150E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4999999876748760E+001                  2.3015190500442153E+000                  3.6490363760962659E+000                 -7.9918891732287518E+000                  3.4858691026000170E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.7419759196320017E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4999999872559206E+001                  2.3015190395894538E+000                  3.6490373087221251E+000                 -7.9918826463696941E+000                  3.4858765620244903E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.7420021019637343E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4999999864180097E+001                  2.3015190186802377E+000                  3.6490391740184762E+000                 -7.9918695930781176E+000                  3.4858914804919419E+000                  7.5579999999999981E-001                  2.4279999999999999E-001                  1.4000000000001789E-003                  1.7420544660967307E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4999999847421881E+001                  2.3015189768630564E+000                  3.6490429047897250E+000                 -7.9918434882010079E+000                  3.4859213159009967E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.7421591922407397E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
