                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      892                  2.0000000000000000E+000                  1.4000000000000000E-003                  2.0257021213992825E+008                  1.4761139797322007E+007                  1.2050937018512846E+004                  3.0935651561453081E+001                  1.2759720495646441E+000                 -2.5522826436013504E+000                  6.2865125353427376E-001                  1.8569744337647777E-006                  3.6998347051870784E-001                  6.2391502015563672E-006                  8.7525666139698843E-004                  5.0565923267104501E-005                  1.4595170967123938E-004                  1.9999933314737013E+000                 -2.8625980513211642E-014                  1.4535580856301473E+000                  2.3778715140633053E-004                  5.4338720330318524E-001                  2.3801162613426693E-004                  6.4021212037759768E-004                  1.0693200435279062E-003                  2.9190244605967842E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0200102226928761E+004                  2.3863688684765478E+006                  6.4650111781248653E+008                  3.0951958232255581E+001                  3.0951958232255599E+001                  1.4230104357153054E-035                  2.2273856043439642E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3926297266270000E+015                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999933314737013E+000                  1.0584116117762665E-001                  4.0844615428918409E+000                 -9.0555257098254014E+000                  3.1487864121913813E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  1.5043359891126399E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999933314734515E+000                  1.0581324878905257E-001                  4.0895274171388563E+000                 -9.0233136934123941E+000                  3.1862348896658892E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  1.6201596744221725E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999933314733263E+000                  1.0580028845188531E-001                  4.0928374185953400E+000                 -9.0034886101822398E+000                  3.2095216796889701E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  1.6958346636960230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999933314732012E+000                  1.0578790535611421E-001                  4.0952725009125928E+000                 -8.9893623018090558E+000                  3.2262041785179827E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  1.7519038107069100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999933314731388E+000                  1.0578191158032427E-001                  4.0968771663401853E+000                 -8.9802748292741921E+000                  3.2369807310931118E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  1.7889492365589521E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999933314730765E+000                  1.0577604167878668E-001                  4.0992554058448629E+000                 -8.9671029529790029E+000                  3.2526610080419101E+000                  7.5579999999986502E-001                  2.4280000000013474E-001                  1.4000000000002899E-003                  1.8440399063526155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999933314729517E+000                  1.0576465191217702E-001                  4.1023573811096492E+000                 -8.9503107256094925E+000                  3.2727265130748946E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  1.9167394863021984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999933314728264E+000                  1.0575369328580397E-001                  4.1053871906278134E+000                 -8.9343278454505697E+000                  3.2919076324098659E+000                  7.5579999999986525E-001                  2.4280000000013474E-001                  1.4000000000000679E-003                  1.9885957208587145E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999933314727014E+000                  1.0574312984207508E-001                  4.1083448213966385E+000                 -8.9190768385080776E+000                  3.3102790574869010E+000                  7.5579999999986525E-001                  2.4280000000013474E-001                  1.4000000000000679E-003                  2.0596718005680664E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999933314725764E+000                  1.0573293018287656E-001                  4.1112307910856227E+000                 -8.9044909825487686E+000                  3.3279063994965328E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  2.1300234294453491E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999933314724514E+000                  1.0572306670897769E-001                  4.1154460842280969E+000                 -8.8837603058654704E+000                  3.3530766634862852E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  2.2341677819186739E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999933314722014E+000                  1.0570425742655272E-001                  4.1194683997018524E+000                 -8.8641807627968294E+000                  3.3768717235664170E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  2.3372008253958544E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999933314720764E+000                  1.0569526650125195E-001                  4.1220799531043317E+000                 -8.8517461835837228E+000                  3.3920415739641174E+000                  7.5579999999986525E-001                  2.4280000000013477E-001                  1.3999999999999568E-003                  2.4050885187418401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999933314719514E+000                  1.0568652881586867E-001                  4.1246269948201641E+000                 -8.8397507285131915E+000                  3.4067005387991891E+000                  7.5579999999986525E-001                  2.4280000000013474E-001                  1.4000000000000679E-003                  2.4724468548001228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.9999933314718263E+000                  1.0567802866165979E-001                  4.1271114142958245E+000                 -8.8281632572464215E+000                  3.4208819174583520E+000                  7.5579999999986525E-001                  2.4280000000013474E-001                  1.4000000000000679E-003                  2.5393050259295804E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
