                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     285                                     1009                  5.0000000000000000E+000                  1.4000000000000000E-003                  1.2986045018864967E+008                  2.8829936563201986E+001                  1.4711863022346415E+004                  7.3010717841433707E+003                  1.3152585230235085E+001                 -4.2503051205772966E+000                  9.9566017501039279E-007                  6.8841407256644854E-023                  9.9864360785859330E-001                  2.3311690309075555E-005                  8.9154562811746894E-004                  9.1819250859596743E-006                  1.4595170967124843E-004                  4.9845359154374629E+000                 -1.8760608527846387E-009                  1.7405357627622746E+000                  1.5884067799344152E-004                  3.2369995405189087E+000                  4.5914756916645363E-004                  3.0434821777823046E-003                  1.1890260875397512E-003                  7.2750153877583880E-004                  2.1889417614666526E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1382642684463205E+005                  6.0930202882551812E+003                  6.8271290336618628E+006                  3.7866139808198909E+002                  3.7866139808196488E+002                  7.3768316292281869E-013                  2.5927424725671258E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0980841428733310E+015                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9845359154374629E+000                  1.1190111247555192E+000                  4.1676985580468413E+000                 -9.8607893677530107E+000                  2.5868336433383310E+000                  7.5579999983564827E-001                  2.4280000016435169E-001                  1.4000000000000679E-003                  2.3554065745493910E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9845359154349698E+000                  1.1190095023197644E+000                  4.1677949247217398E+000                 -9.8601283329825673E+000                  2.5874861272737313E+000                  7.5579999983564827E-001                  2.4280000016435169E-001                  1.4000000000000679E-003                  2.3589944838288667E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9845359154296842E+000                  1.1190060665338026E+000                  4.1679244878897963E+000                 -9.8592411167672989E+000                  2.5883624356372938E+000                  7.5579999983564827E-001                  2.4280000016435163E-001                  1.4000000000000679E-003                  2.3638186337109596E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9845359154245052E+000                  1.1190027072738060E+000                  4.1680942366082041E+000                 -9.8580816080220295E+000                  2.5895087438086017E+000                  7.5579999983564827E-001                  2.4280000016435166E-001                  1.4000000000000679E-003                  2.3701382219777515E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9845359154159636E+000                  1.1189971811065007E+000                  4.1683968212795346E+000                 -9.8560226974637537E+000                  2.5915471313401648E+000                  7.5579999983564827E-001                  2.4280000016435166E-001                  1.4000000000000679E-003                  2.3814014208283980E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9845359154000199E+000                  1.1189869138223605E+000                  4.1689444907380269E+000                 -9.8523214553747707E+000                  2.5952207752596923E+000                  7.5579999983564827E-001                  2.4280000016435163E-001                  1.4000000000000679E-003                  2.4017837024133881E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9845359153715494E+000                  1.1189687331900564E+000                  4.1696440651557580E+000                 -9.8476371565477283E+000                  2.5998863459867145E+000                  7.5579999983564827E-001                  2.4280000016435166E-001                  1.4000000000000679E-003                  2.4278298520980491E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9845359153430779E+000                  1.1189507453533065E+000                  4.1705567151339276E+000                 -9.8416034225400661E+000                  2.6059243697486254E+000                  7.5579999983564827E-001                  2.4280000016435166E-001                  1.4000000000000679E-003                  2.4617959454398824E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9845359152969548E+000                  1.1189220024711972E+000                  4.1721275843071020E+000                 -9.8314112573377699E+000                  2.6161951473966174E+000                  7.5579999983564827E-001                  2.4280000016435169E-001                  1.4000000000000679E-003                  2.5202541482420357E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
