                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                     1086                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.6385986027547674E+009                  1.7741731246356591E+002                  4.9776288453663356E+003                  1.4870571946811287E+002                  1.6397286168035560E+001                 -2.8053075158057847E+000                  1.3502099823572196E-006                  4.4096284775626236E-021                  9.8640609136401958E-001                  1.4541417984020302E-004                  8.8499407784389805E-003                  2.8363109052860562E-004                  1.4595170967121012E-003                  1.9972861277606857E+000                 -3.0794607892293919E-011                  8.2381727421363904E-001                  4.5938714648093579E-004                  1.1453943701402167E+000                  2.4451096413838419E-003                  9.3802114701938590E-003                  7.1743368787159176E-003                  2.9150732504931438E-003                  6.6631272339109149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7021326616620616E+005                  3.8526701741581943E+004                  1.3431131868394381E+008                  1.5761093061583587E+001                  1.5761093061583587E+001                  4.6727818503043491E-020                  1.0381270124335540E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1710239266293848E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9972861277606857E+000                  1.2147719761102684E+000                  3.6970226421146846E+000                 -7.7502992557660058E+000                  3.7588847452183107E+000                  7.1799980879007641E-001                  2.6800019120992358E-001                  1.4000000000000012E-002                  2.7421630808555753E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9972861277595619E+000                  1.2147719731836875E+000                  3.6970230999922480E+000                 -7.7502960510235104E+000                  3.7588884077201006E+000                  7.1799980879007641E-001                  2.6800019120992358E-001                  1.4000000000000012E-002                  2.7421833184938141E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9972861277567768E+000                  1.2147719659282588E+000                  3.6970240797296841E+000                 -7.7502891938808114E+000                  3.7588962443472416E+000                  7.1799980879007641E-001                  2.6800019120992358E-001                  1.4000000000000012E-002                  2.7422266211870468E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9972861277511984E+000                  1.2147719513973096E+000                  3.6970256699997708E+000                 -7.7502780641412823E+000                  3.7589089639464506E+000                  7.1799980879007641E-001                  2.6800019120992358E-001                  1.4000000000000012E-002                  2.7422969066835002E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9972861277432015E+000                  1.2147719305667564E+000                  3.6970281971217229E+000                 -7.7502603789075044E+000                  3.7589291756505712E+000                  7.1799980879007641E-001                  2.6800019120992358E-001                  1.4000000000000012E-002                  2.7424085945336851E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9972861277296261E+000                  1.2147718952070576E+000                  3.6970331784286734E+000                 -7.7502255230520021E+000                  3.7589690115306373E+000                  7.1799980879007641E-001                  2.6800019120992358E-001                  1.4000000000000012E-002                  2.7426287336144901E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9972861277006813E+000                  1.2147718198196993E+000                  3.6970405687309249E+000                 -7.7501738221664489E+000                  3.7590281008213515E+000                  7.1799980879007641E-001                  2.6800019120992358E-001                  1.4000000000000012E-002                  2.7429552933766121E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9972861276665477E+000                  1.2147717309300441E+000                  3.6970511044252139E+000                 -7.7501001384338233E+000                  3.7591123175541572E+000                  7.1799980879007641E-001                  2.6800019120992358E-001                  1.4000000000000012E-002                  2.7434207712181445E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9972861276107641E+000                  1.2147715856834778E+000                  3.6970674246872361E+000                 -7.7499860511383725E+000                  3.7592427209632793E+000                  7.1799980879007641E-001                  2.6800019120992358E-001                  1.4000000000000012E-002                  2.7441416439253642E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
