                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     269                                     1013                  2.0000000000000000E+000                  1.4000000000000000E-002                  9.5366410731773794E+008                  5.8955922317039389E+004                  7.8658546179225377E+003                  3.4377458333848786E+001                  3.1571717825024188E+000                 -9.9503253235250322E-001                  9.8345998110711386E-007                  2.6837800501155360E-019                  9.8639115375416864E-001                  9.3808547340572355E-005                  8.8631150904204207E-003                  3.3736677089770290E-004                  1.4595170967125429E-003                  1.9995924512380183E+000                 -1.0678182252535856E-012                  1.2245224814864781E+000                  5.1596532243808498E-004                  7.4645785060068881E-001                  2.6641895969429430E-003                  5.7422571480308486E-003                  1.1064320320140687E-002                  2.9184393690392042E-003                  1.9115452677685518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9703942297015099E+004                  8.6754479472302692E+005                  5.8165802480783653E+008                  3.5409932555209380E+001                  3.5409932555209402E+001                  1.2124552930466932E-030                  2.3444939738065078E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0095350433090248E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9995924512380183E+000                  4.9929821260594393E-001                  3.8960916194569082E+000                 -8.3971380699652691E+000                  3.3297674225377696E+000                  7.1799999997647945E-001                  2.6800000002352037E-001                  1.4000000000000234E-002                  6.1829496352491307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.0407299681848858E+000                  8.9167702067006687E+000                 -9.9000000000000000E+001 
                                       2                  1.9995924512365186E+000                  4.9929578563726268E-001                  3.8971283095131586E+000                 -8.3903451838988339E+000                  3.3378685539179358E+000                  7.1799999997647945E-001                  2.6800000002352037E-001                  1.4000000000000234E-002                  6.2804247165495533E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.0407299681848858E+000                  9.0407299681848858E+000                 -9.9000000000000000E+001 
                                       3                  1.9995924512335583E+000                  4.9929106913570109E-001                  3.8984538315305222E+000                 -8.3822528232086064E+000                  3.3476534270873382E+000                  7.1799999997647945E-001                  2.6800000002352037E-001                  1.4000000000000234E-002                  6.3985545736035551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3743110248598551E+000                  9.3743110248598551E+000                 -9.9000000000000000E+001 
                                       4                  1.9995924512310199E+000                  4.9928709918784442E-001                  3.9004825707274851E+000                 -8.3707478931577270E+000                  3.3617835917577850E+000                  7.1799999997647945E-001                  2.6800000002352037E-001                  1.4000000000000234E-002                  6.5703352908219138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5755756841111506E+000                  9.5755756841111506E+000                 -9.9000000000000000E+001 
                                       5                  1.9995924512253960E+000                  4.9927853378465320E-001                  3.9027925325362700E+000                 -8.3593418527877574E+000                  3.3762423864567692E+000                  7.1799999997647945E-001                  2.6800000002352037E-001                  1.4000000000000234E-002                  6.7451917538827020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9144240041426617E+000                  9.9144240041426617E+000                 -9.9000000000000000E+001 
                                       6                  1.9995924512223888E+000                  4.9927407219582570E-001                  3.9044663736505081E+000                 -8.3517896436695267E+000                  3.3860409084541292E+000                  7.1799999997647945E-001                  2.6800000002352037E-001                  1.4000000000000234E-002                  6.8635214683762146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0065305025486975E+001                  1.0065305025486975E+001                 -9.9000000000000000E+001 
                                       7                  1.9995924512193815E+000                  4.9926968738759048E-001                  3.9066521122859554E+000                 -8.3427912585201849E+000                  3.3980172104254853E+000                  7.1799999997647945E-001                  2.6800000002352037E-001                  1.4000000000000234E-002                  7.0072234593685404E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0205899502870880E+001                  1.0205899502870880E+001                 -9.9000000000000000E+001 
                                       8                  1.9995924512148511E+000                  4.9926321691850717E-001                  3.9094583011854391E+000                 -8.3327210056158805E+000                  3.4119905275111568E+000                  7.1799999997647945E-001                  2.6800000002352037E-001                  1.4000000000000234E-002                  7.1716136128204426E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0404534139366616E+001                  1.0404534139366616E+001                 -9.9000000000000000E+001 
                                       9                  1.9995924512103209E+000                  4.9925689447870919E-001                  3.9124763260251783E+000                 -8.3234208731255475E+000                  3.4255864635180453E+000                  7.1799999997647945E-001                  2.6800000002352037E-001                  1.4000000000000234E-002                  7.3268556312915970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0593455992379605E+001                  1.0593455992379605E+001                 -9.9000000000000000E+001 
