                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      877                  5.0000000000000000E+000                  1.4000000000000000E-003                  6.9987903621392816E+007                  7.6105823362445121E+005                  1.8675383297297947E+004                  1.2048864375881601E+003                  3.3157911691548341E+000                 -4.3825561911496216E+000                  2.4556835569542421E-001                  5.3412285146599290E-009                  7.5307328538012563E-001                  1.0822667403222649E-005                  9.0000012581475529E-004                  1.6173552284376529E-005                  1.4595170967124767E-004                  4.9982706413008229E+000                 -4.4266209529767392E-011                  3.1577479973552802E+000                  2.0140354521145761E-004                  1.8333329232008171E+000                  5.0758385704933540E-004                  2.0479483385169414E-003                  2.2767447867491964E-003                  7.2950614549746151E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7028872408108149E+004                  1.4726080088255869E+005                  4.1483333909093864E+007                  1.2067115415335538E+003                  1.2067115415335536E+003                  1.5285582412869737E-027                  8.3178935615226578E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2086502673224660E+015                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9982706413008229E+000                  5.2058717056954007E-001                  4.2722401708368727E+000                 -9.0094500221465292E+000                  3.4424822903136625E+000                  7.5579999999995073E-001                  2.4280000000004917E-001                  1.4000000000000679E-003                  1.6727148496458234E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9982706412983235E+000                  5.2057287129253971E-001                  4.2742310819623555E+000                 -8.9959353604687884E+000                  3.4571949281879846E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  1.7255875260844390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9982706412956741E+000                  5.2055817103441437E-001                  4.2762650419145984E+000                 -8.9825774494993738E+000                  3.4718377894940002E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  1.7794890659807384E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9982706412930238E+000                  5.2054391461430516E-001                  4.2785972274499064E+000                 -8.9677757515565677E+000                  3.4881810004490088E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  1.8411852836870781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9982706412895430E+000                  5.2052582063317310E-001                  4.2805523672752415E+000                 -8.9557347215974179E+000                  3.5015622908800199E+000                  7.5579999999995073E-001                  2.4280000000004923E-001                  1.4000000000000679E-003                  1.8929490111507119E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9982706412878306E+000                  5.2051715625211892E-001                  4.2818336259646719E+000                 -8.9480275660431854E+000                  3.5101709268395318E+000                  7.5579999999995084E-001                  2.4280000000004920E-001                  1.3999999999999568E-003                  1.9268429774680036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9982706412861173E+000                  5.2050864377115114E-001                  4.2837422105747223E+000                 -8.9367994630920720E+000                  3.5227731193851972E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  1.9773101705127084E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9982706412826907E+000                  5.2049205188714409E-001                  4.2862562535655204E+000                 -8.9224016100198948E+000                  3.5390290573706200E+000                  7.5579999999995073E-001                  2.4280000000004923E-001                  1.4000000000000679E-003                  2.0439635103874817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9982706412792650E+000                  5.2047599923418986E-001                  4.2881181903784009E+000                 -8.9120031109239104E+000                  3.5508354795028669E+000                  7.5579999999995084E-001                  2.4280000000004920E-001                  1.3999999999999568E-003                  2.0934953124141979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9982706412775517E+000                  5.2046816215641334E-001                  4.2897600039295911E+000                 -8.9030353823409278E+000                  3.5610679619577583E+000                  7.5579999999995073E-001                  2.4280000000004923E-001                  1.4000000000000679E-003                  2.1371747340848814E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9982706412746971E+000                  5.2045536639520251E-001                  4.2928003816244837E+000                 -8.8868657291870683E+000                  3.5796294784498834E+000                  7.5579999999995073E-001                  2.4280000000004917E-001                  1.4000000000000679E-003                  2.2182487799089132E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9982706412689870E+000                  5.2043070698688854E-001                  4.2957756890370931E+000                 -8.8714481561333915E+000                  3.5974340565404734E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  2.2984146163578949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9982706412661315E+000                  5.2041880580961219E-001                  4.2977329731117537E+000                 -8.8615690636663587E+000                  3.6089120121092715E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  2.3512988158920947E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9982706412632769E+000                  5.2040717135217052E-001                  4.3006293896118946E+000                 -8.8473034856350523E+000                  3.6255812114490036E+000                  7.5579999999995073E-001                  2.4280000000004923E-001                  1.4000000000000679E-003                  2.4298190193736938E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9982706412575668E+000                  5.2038465169452641E-001                  4.3034603087574688E+000                 -8.8336250343484970E+000                  3.6416374577086672E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  2.5075689816462346E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9982706412547122E+000                  5.2037373971645318E-001                  4.3053219408236334E+000                 -8.8248239475008905E+000                  3.6520220719034473E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  2.5589058588473154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9982706412518567E+000                  5.2036304584876281E-001                  4.3071600966651538E+000                 -8.8162569287533596E+000                  3.6621651500483883E+000                  7.5579999999995073E-001                  2.4280000000004923E-001                  1.4000000000000679E-003                  2.6098867021905486E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9982706412490021E+000                  5.2035256009735831E-001                  4.3098795446549838E+000                 -8.8038276995281581E+000                  3.6769503677424344E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  2.6856620617101728E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9982706412432920E+000                  5.2033217810543886E-001                  4.3125361901319161E+000                 -8.7918441991128038E+000                  3.6912514029551686E+000                  7.5579999999995073E-001                  2.4280000000004923E-001                  1.4000000000000679E-003                  2.7608024675624153E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9982706412404356E+000                  5.2032226342834964E-001                  4.3151540425260260E+000                 -8.7803076099695918E+000                  3.7050977330192936E+000                  7.5579999999995073E-001                  2.4280000000004923E-001                  1.4000000000000679E-003                  2.8351261124288546E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9982706412347255E+000                  5.2030295193673803E-001                  4.3177116578857664E+000                 -8.7691549079347535E+000                  3.7185185655681754E+000                  7.5579999999995073E-001                  2.4280000000004923E-001                  1.4000000000000679E-003                  2.9088781737054826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9982706412318709E+000                  5.2029354006050677E-001                  4.3200648623796294E+000                 -8.7590971370273678E+000                  3.7306822379746980E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  2.9770334455985657E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  4.9982706412267319E+000                  5.2027698503356923E-001                  4.3230254365342358E+000                 -8.7466049170000435E+000                  3.7458390312251222E+000                  7.5579999999995073E-001                  2.4280000000004920E-001                  1.4000000000000679E-003                  3.0639131424521147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  4.9982706412215929E+000                  5.2026089760485583E-001                  4.3259210143528071E+000                 -8.7345810795901233E+000                  3.7604867792740815E+000                  7.5579999999995073E-001                  2.4280000000004923E-001                  1.4000000000000679E-003                  3.1499291850756787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
