                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      760                  2.0000000000000000E+000                  1.4000000000000000E-003                  2.1465053450175356E+006                  4.3117080044158436E+004                  8.3767835258836803E+003                  3.3385900788614222E+001                  2.7433430904842471E+000                 -2.8608104093655622E+000                  7.5579689205000178E-001                  2.8903473433910613E-005                  2.4277420000730837E-001                  2.4125501924862931E-004                  7.0755277754736606E-005                  6.5663693453348374E-004                  1.4595170967124808E-004                  1.9999987985358414E+000                 -9.1598519895988205E-013                  1.5115984647761909E+000                  5.2302521720996878E-005                  4.8554803270571206E-001                  4.8256209502678643E-004                  1.4144939859522040E-004                  1.3132730814182591E-003                  2.9190324398674789E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2156026411737326E+004                  1.0284830866801764E+006                  5.9905491578586125E+008                  1.1379496205439299E-001                  1.1379496205439303E-001                  2.1184153785052654E-052                  4.5259642754161365E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.7738557075925375E+013                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999987985358414E+000                  4.3828012513510989E-001                  3.9237159328745186E+000                 -8.6637271399400735E+000                  3.1336931874386518E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  3.7081546828789532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.6346001451474397E+000                  9.5795937410002363E+000                 -9.9000000000000000E+001 
                                       2                  1.9999987985348411E+000                  4.3827556783438992E-001                  3.9250129020145521E+000                 -8.6557780064126106E+000                  3.1436824581892280E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  3.7766552376918360E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.6346001451474397E+000                  9.6346001451474397E+000                 -9.9000000000000000E+001 
                                       3                  1.9999987985338412E+000                  4.3827109305012968E-001                  3.9271454487363853E+000                 -8.6437496540983698E+000                  3.1591433114940548E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  3.8827216042550776E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.7373724793941001E+000                  9.7373724793941001E+000                 -9.9000000000000000E+001 
                                       4                  1.9999987985316536E+000                  4.3826157138714500E-001                  3.9302957642608223E+000                 -8.6286584335744685E+000                  3.1795076341227233E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  4.0200197355097481E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9403196522285864E+000                  9.9403196522285864E+000                 -9.9000000000000000E+001 
                                       5                  1.9999987985294658E+000                  4.3825237431351766E-001                  3.9353878722102493E+000                 -8.6087390423180299E+000                  3.2083708108931415E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  4.2087054846321007E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0124537290910167E+001                  1.0124537290910167E+001                 -9.9000000000000000E+001 
                                       6                  1.9999987985250911E+000                  4.3823480315406260E-001                  3.9419830865568888E+000                 -8.5916516782366390E+000                  3.2379310103634724E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  4.3776067033046319E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0461928273403432E+001                  1.0461928273403432E+001                 -9.9000000000000000E+001 
                                       7                  1.9999987985222787E+000                  4.3822394214495297E-001                  3.9477487661006525E+000                 -8.5814528212958212E+000                  3.2597406627505117E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  4.4816311222753671E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0667306270599504E+001                  1.0667306270599504E+001                 -9.9000000000000000E+001 
                                       8                  1.9999987985194663E+000                  4.3821333243461585E-001                  3.9542568730966012E+000                 -8.5746145004256036E+000                  3.2805092201098538E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  4.5527601725784966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0871421523335037E+001                  1.0871421523335037E+001                 -9.9000000000000000E+001 
                                       9                  1.9999987985166539E+000                  4.3820288771495469E-001                  3.9616574793691313E+000                 -8.5717014835546657E+000                  3.3003316236534768E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  4.5834018757198430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1076793089286651E+001                  1.1076793089286651E+001                 -9.9000000000000000E+001 
                                      10                  1.9999987985138414E+000                  4.3819251207240295E-001                  3.9705955637759498E+000                 -8.5736343716605159E+000                  3.3203197917325489E+000                  7.5579999999986525E-001                  2.4280000000013469E-001                  1.4000000000000679E-003                  4.5630471028593321E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1332476611515144E+001                  1.1332476611515144E+001                 -9.9000000000000000E+001 
