                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      881                  2.0000000000000000E+000                  1.4000000000000000E-002                  3.9247169954129910E+008                  2.3623398093015570E+007                  9.1983865274281288E+003                  2.1288889510435272E+001                  1.8167967923581425E+000                 -2.7562257341515015E+000                  5.6916518536636485E-001                  3.2315097576542114E-006                  4.1687050242107848E-001                  4.0271797566551974E-005                  6.5156169606647154E-003                  3.0916195673762500E-003                  1.4595170967125267E-003                  1.9998871227486332E+000                 -3.4423504984933092E-013                  1.3601388285297711E+000                  3.0494102252011867E-004                  6.1129347071087192E-001                  2.6698114430082358E-003                  5.3837840932679706E-003                  1.1469629099001337E-002                  2.9188694471468466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7330609874232319E+004                  2.4351881052597784E+006                  9.3940415340515506E+008                  2.1304355890238650E+001                  2.1304355890238650E+001                  2.7353094472620547E-037                  1.3185072459252694E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2385464905444500E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9998871227486332E+000                  2.5930635444462219E-001                  3.9658250964600672E+000                 -8.8563960131774735E+000                  3.0370033128799210E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.1474142634836418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0053211056423258E+001                  9.9081124447942290E+000                 -9.9000000000000000E+001 
                                       2                  1.9998871227481330E+000                  2.5929412926840995E-001                  3.9691189968482514E+000                 -8.8395831767697679E+000                  3.0609426294856350E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.2321803735450241E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0053211056423258E+001                  1.0053211056423258E+001                 -9.9000000000000000E+001 
                                       3                  1.9998871227478832E+000                  2.5928824842717896E-001                  3.9713970344171763E+000                 -8.8294408463974676E+000                  3.0761999525068155E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.2849252276811681E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0187140592098142E+001                  1.0187140592098142E+001                 -9.9000000000000000E+001 
                                       4                  1.9998871227476334E+000                  2.5928250310266926E-001                  3.9737636048289260E+000                 -8.8201763982882522E+000                  3.0909401749600063E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.3341931438985272E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0314703044112886E+001                  1.0314703044112886E+001                 -9.9000000000000000E+001 
                                       5                  1.9998871227473831E+000                  2.5927687881960665E-001                  3.9762216875582417E+000                 -8.8117660404572682E+000                  3.1051972110779138E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.3798383917994624E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0436560635132688E+001                  1.0436560635132688E+001                 -9.9000000000000000E+001 
                                       6                  1.9998871227471331E+000                  2.5927136219384328E-001                  3.9787740383002008E+000                 -8.8041886264668037E+000                  3.1190017450391658E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.4217269273168970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0553323884052936E+001                  1.0553323884052936E+001                 -9.9000000000000000E+001 
                                       7                  1.9998871227468831E+000                  2.5926594078054505E-001                  3.9814229883640762E+000                 -8.7974242289334494E+000                  3.1323816285982544E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.4597435458312057E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0665280688554381E+001                  1.0665280688554381E+001                 -9.9000000000000000E+001 
                                       8                  1.9998871227466331E+000                  2.5926060295644920E-001                  3.9842986333240176E+000                 -8.7911818201730583E+000                  3.1459612679412037E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.4953558189648810E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0772492053244319E+001                  1.0772492053244319E+001                 -9.9000000000000000E+001 
                                       9                  1.9998871227463597E+000                  2.5925484780767977E-001                  3.9874221279692166E+000                 -8.7855660064753298E+000                  3.1597102248762559E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.5278337929505195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0884129140761502E+001                  1.0884129140761502E+001                 -9.9000000000000000E+001 
                                      10                  1.9998871227460866E+000                  2.5924916637459700E-001                  3.9914705626587068E+000                 -8.7797084280791022E+000                  3.1763069109054292E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.5621604608278884E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0989540290830359E+001                  1.0989540290830359E+001                 -9.9000000000000000E+001 
                                      11                  1.9998871227456763E+000                  2.5924075798722784E-001                  3.9965905561351494E+000                 -8.7744472679941872E+000                  3.1954218025859524E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.5933891760824923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1134079191696179E+001                  1.1134079191696179E+001                 -9.9000000000000000E+001 
                                      12                  1.9998871227452661E+000                  2.5923245036719395E-001                  4.0010580819614141E+000                 -8.7713852284737293E+000                  3.2107334914929764E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6117394894348867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1260504458282417E+001                  1.1260504458282417E+001                 -9.9000000000000000E+001 
                                      13                  1.9998871227449930E+000                  2.5922695060339995E-001                  4.0065391997783317E+000                 -8.7687743096997668E+000                  3.2284230977220107E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6274888330238207E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1332854130663023E+001                  1.1332854130663023E+001                 -9.9000000000000000E+001 
                                      14                  1.9998871227444459E+000                  2.5921601638446834E-001                  4.0122581936840280E+000                 -8.7674960147748688E+000                  3.2454219642868618E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6352342425922077E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1449123524489103E+001                  1.1449123524489103E+001                 -9.9000000000000000E+001 
                                      15                  1.9998871227441728E+000                  2.5921056503463452E-001                  4.0161116027146457E+000                 -8.7670035877121428E+000                  3.2563963458334775E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6382240314329427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1493059655428546E+001                  1.1493059655428546E+001                 -9.9000000000000000E+001 
                                      16                  1.9998871227438995E+000                  2.5920511965740062E-001                  4.0199965964827387E+000                 -8.7667321991940685E+000                  3.2671007623440596E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6398732263511857E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1526111578043141E+001                  1.1526111578043141E+001                 -9.9000000000000000E+001 
                                      17                  1.9998871227436261E+000                  2.5919967747725015E-001                  4.0238967879607834E+000                 -8.7665800797919360E+000                  3.2775481898775940E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6407980882537090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1549389204391604E+001                  1.1549389204391604E+001                 -9.9000000000000000E+001 
                                      18                  1.9998871227433528E+000                  2.5919423699849736E-001                  4.0297310644555360E+000                 -8.7663564882273448E+000                  3.2927634473945884E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6421580777825979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1562545765356981E+001                  1.1562545765356981E+001                 -9.9000000000000000E+001 
                                      19                  1.9998871227428059E+000                  2.5918336102858758E-001                  4.0374308563074219E+000                 -8.7657652467431362E+000                  3.3122570834783867E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6457576634839586E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1563081254729855E+001                  1.1563081254729855E+001                 -9.9000000000000000E+001 
                                      20                  1.9998871227422592E+000                  2.5917249903948203E-001                  4.0454618213748548E+000                 -8.7642795761366603E+000                  3.3322175508842959E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6548243551643192E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1534402833801011E+001                  1.1534402833801011E+001                 -9.9000000000000000E+001 
                                      21                  1.9998871227416342E+000                  2.5916012673810090E-001                  4.0516261829417504E+000                 -8.7622110768088408E+000                  3.3475523542276067E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.6674996798150683E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1473344593091250E+001                  1.1473344593091250E+001                 -9.9000000000000000E+001 
