                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     279                                     1063                  2.0000000000000000E+000                  1.4000000000000000E-003                  6.1504568105220068E+008                  1.4145283416941771E+005                  1.1317883595394038E+004                  5.5926117785077807E+001                  1.9450467829027593E+000                 -6.7207255006100530E-001                  9.6911494600827739E-007                  1.2620121208866807E-019                  9.9864045672033097E-001                  9.5653617217672046E-006                  9.0137661038173827E-004                  1.6274954900298441E-005                  1.4595170967123902E-004                  1.9999633931190397E+000                 -1.0147684686860590E-013                  1.2958098307575967E+000                  4.0386875445672218E-004                  7.0093536859310712E-001                  2.3091402868448272E-004                  6.2797343839923053E-004                  1.0927388620014910E-003                  2.9189807650563192E-004                  1.8292706160856537E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9197342380283520E+004                  8.6592499672815856E+005                  3.5760812163018924E+008                  5.6069037372074384E+001                  5.6069037372074462E+001                  1.5624768209230177E-028                  3.8444130276374477E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9409365584372928E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999633931190397E+000                  2.8893005158058077E-001                  4.0566519461162578E+000                 -9.2873237084252143E+000                  2.8915551805657307E+000                  7.5579999999986502E-001                  2.4280000000013496E-001                  1.4000000000000679E-003                  8.8214690801377822E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999633931184146E+000                  2.8889645691204385E-001                  4.0606506524266406E+000                 -9.2620800377839174E+000                  2.9210880085176019E+000                  7.5579999999986502E-001                  2.4280000000013494E-001                  1.4000000000000679E-003                  9.3494305245734619E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999633931181648E+000                  2.8888377583632835E-001                  4.0623476480496787E+000                 -9.2518545714347571E+000                  2.9331563637429081E+000                  7.5579999999986502E-001                  2.4280000000013494E-001                  1.4000000000000679E-003                  9.5721801053252938E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999633931180396E+000                  2.8887758243895761E-001                  4.0640341084084470E+000                 -9.2419532724766622E+000                  2.9448990666522215E+000                  7.5579999999986502E-001                  2.4280000000013494E-001                  1.4000000000000679E-003                  9.7929241789283939E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999633931177896E+000                  2.8886547408537239E-001                  4.0668144340513246E+000                 -9.2261080040501238E+000                  2.9637931507089283E+000                  7.5579999999986502E-001                  2.4280000000013494E-001                  1.4000000000000679E-003                  1.0156826563908035E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999633931174146E+000                  2.8884796048167727E-001                  4.0700930299910603E+000                 -9.2080709996951331E+000                  2.9854352004092655E+000                  7.5579999999986502E-001                  2.4280000000013494E-001                  1.4000000000000679E-003                  1.0587550078368879E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999633931170397E+000                  2.8883115735935944E-001                  4.0728733647259450E+000                 -9.1932473335074310E+000                  3.0033175474868199E+000                  7.5579999999986502E-001                  2.4280000000013494E-001                  1.4000000000000679E-003                  1.0955179790596419E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999633931167664E+000                  2.8881931505829583E-001                  4.0751810547454026E+000                 -9.1812545185046535E+000                  3.0178485501861037E+000                  7.5579999999986502E-001                  2.4280000000013494E-001                  1.4000000000000679E-003                  1.1261924844542931E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999633931164928E+000                  2.8880779437262827E-001                  4.0774515823802400E+000                 -9.1696864022648246E+000                  3.0319105297255771E+000                  7.5579999999986502E-001                  2.4280000000013494E-001                  1.4000000000000679E-003                  1.1565942656658955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
