                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     295                                     1120                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.1953732294350499E+007                  1.7718212675432511E+001                  2.6671591183716973E+004                  4.7480850940240060E+004                  1.0205036354087058E+001                 -5.3410260728945680E+000                  8.8253399165864284E-007                  1.2735973089574560E-022                  9.8643801377281937E-001                  2.1031925914732433E-004                  8.9186786176046785E-003                  1.1853343924543516E-004                  1.4595170967125252E-003                  1.4761870647578382E+001                 -1.8354651330418880E-008                  7.2790503162893359E+000                  2.0980972116493697E-004                  7.2774016623719007E+000                  1.5837353745040434E-002                  6.6795663520109669E-002                  5.8899444469757367E-002                  2.1545202589599428E-002                  3.5055108455257371E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4919649487570598E+004                  1.0590845907969197E+004                  3.1090156042396626E+006                  3.3654237618172388E+004                  3.3654237618172374E+004                  9.5649968795561920E-015                  2.2923088355997666E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7723110225219531E+014                                "1339f37"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4761870647578382E+001                  1.0088145561712740E+000                  4.4261587908827051E+000                 -9.3385725921959697E+000                  3.4572134210229666E+000                  7.1799999903507916E-001                  2.6800000096492071E-001                  1.4000000000000123E-002                  7.0749900860293349E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4761870647571000E+001                  1.0088114654538021E+000                  4.4264184132737290E+000                 -9.3367626762630760E+000                  3.4588239134623411E+000                  7.1799999903507916E-001                  2.6800000096492071E-001                  1.4000000000000123E-002                  7.1045371457649481E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4761870647560931E+001                  1.0088072663172791E+000                  4.4267177744979662E+000                 -9.3346873481186439E+000                  3.4606752163696801E+000                  7.1799999903507916E-001                  2.6800000096492071E-001                  1.4000000000000123E-002                  7.1385689852781858E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4761870647550861E+001                  1.0088030870780287E+000                  4.4272152177209723E+000                 -9.3312665694779273E+000                  3.4637378029099337E+000                  7.1799999903507916E-001                  2.6800000096492071E-001                  1.4000000000000123E-002                  7.1950200931720029E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4761870647527427E+001                  1.0087934369100542E+000                  4.4280580972523564E+000                 -9.3255459147800988E+000                  3.4688897800428715E+000                  7.1799999903507916E-001                  2.6800000096492071E-001                  1.4000000000000123E-002                  7.2904239891189233E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4761870647493970E+001                  1.0087798383056841E+000                  4.4297012237061422E+000                 -9.3146617489263548E+000                  3.4787994916503919E+000                  7.1799999903507916E-001                  2.6800000096492071E-001                  1.4000000000000123E-002                  7.4754472910256144E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4761870647416094E+001                  1.0087489654666022E+000                  4.4327602271118902E+000                 -9.2952590659094021E+000                  3.4968140332441013E+000                  7.1799999903507916E-001                  2.6800000096492071E-001                  1.4000000000000123E-002                  7.8170031429227328E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4761870647285020E+001                  1.0086992579228902E+000                  4.4358592501520109E+000                 -9.2765947771906276E+000                  3.5145567393651880E+000                  7.1799999903507916E-001                  2.6800000096492071E-001                  1.4000000000000123E-002                  8.1602786358015987E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4761870647201748E+001                  1.0086689990463438E+000                  4.4389021421786250E+000                 -9.2592029382447567E+000                  3.5314872965446780E+000                  7.1799999903507916E-001                  2.6800000096492071E-001                  1.4000000000000123E-002                  8.4937059135232745E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
