                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      675                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.8386193496414176E+004                  5.4268751299363021E+002                  1.1583697024775805E+004                  1.4134215632555623E+004                  2.9518523967468177E+001                 -7.6412578183977002E+000                  7.1799999999328634E-001                  2.8520600454139757E-005                  2.6797147940625948E-001                  2.4128183525502422E-003                  7.0723991865360113E-004                  6.5663693516046732E-003                  1.4595170967125249E-003                  1.4999490848656137E+001                 -5.6503193089397249E-009                  1.0769634429326100E+001                  4.2779439380851645E-004                  4.0194357530550384E+000                  3.6191046798547899E-002                  1.0608238687647866E-002                  9.8492196998290593E-002                  2.1892013335596688E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1443913043924927E+005                  1.2698943557048322E+004                  1.0612184813501436E+007                  1.7941522133722694E-004                  1.7941522133722699E-004                  0.0000000000000000E+000                  7.1778546584645196E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8022413988244006E+011                                "1339f37"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4999490848656137E+001                  1.4700946374053945E+000                  4.0638759189361728E+000                 -1.0144209902932962E+001                  2.1709364493920149E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  1.1068215123134306E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4999490848648636E+001                  1.4700938079594197E+000                  4.0639438311182969E+000                 -1.0143737548500040E+001                  2.1713962315553745E+000                  7.1800000000000008E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  1.1080259963702538E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4999490848638406E+001                  1.4700926775953136E+000                  4.0640221818573412E+000                 -1.0143193275874529E+001                  2.1719262545426905E+000                  7.1800000000000008E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  1.1094154942198442E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4999490848628174E+001                  1.4700915486381227E+000                  4.0641524761241898E+000                 -1.0142289877535534E+001                  2.1728065849083786E+000                  7.1800000000000008E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  1.1117256675682049E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4999490848604362E+001                  1.4700889267305608E+000                  4.0643346143229904E+000                 -1.0141030327880136E+001                  2.1740351202517605E+000                  7.1800000000000008E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  1.1149546236365268E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4999490848580550E+001                  1.4700863123688135E+000                  4.0645812830622239E+000                 -1.0139330960839663E+001                  2.1756948554306534E+000                  7.1800000000000008E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  1.1193259540564967E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4999490848539811E+001                  1.4700818567931233E+000                  4.0651073851484867E+000                 -1.0135731041702570E+001                  2.1792192532335091E+000                  7.1800000000000008E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  1.1286428196920832E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4999490848442663E+001                  1.4700713191196326E+000                  4.0661202676356591E+000                 -1.0128889025226275E+001                  2.1859484522172994E+000                  7.1800000000000008E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  1.1465647788584476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4999490848273439E+001                  1.4700532483062951E+000                  4.0680853806997890E+000                 -1.0115936104959538E+001                  2.1987990525740488E+000                  7.1800000000000008E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  1.1812766686958714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
