                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      678                  1.0000000000000000E+001                  1.4000000000000000E-003                  3.1989215486125024E+004                  8.2864055944624295E+002                  1.2766531696045562E+004                  6.6320465294676596E+003                  1.6646812483239920E+001                 -6.6835291055961106E+000                  7.5579999990337721E-001                  2.5838903186024555E-005                  2.4277416119343664E-001                  2.4128183525351119E-004                  7.0723991867113962E-005                  6.5663693516044717E-004                  1.4595170967124789E-004                  9.9998218030533845E+000                 -4.8108821403262618E-010                  7.5578653186583695E+000                  2.5838355066641719E-004                  2.4276983503200817E+000                  2.4127753568636084E-003                  7.0722731585445820E-004                  6.5662523409075945E-003                  1.4594910885634630E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1495995234407319E+005                  2.1329799746000645E+004                  1.5078033241506901E+007                  1.0339302509416266E-003                  1.0339302509416262E-003                  0.0000000000000000E+000                  4.1364191537507113E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0095028666249391E+012                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  9.9998218030533845E+000                  1.2213310874840391E+000                  4.1061353054553447E+000                 -9.8754570532990993E+000                  2.4588367689972750E+000                  7.5579999999999992E-001                  2.4280000000000004E-001                  1.4000000000000679E-003                  2.2771835071902742E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  9.9998218030483841E+000                  1.2213294269686885E+000                  4.1062992742306577E+000                 -9.8743180745303007E+000                  2.4599940183910944E+000                  7.5579999999999981E-001                  2.4280000000000004E-001                  1.4000000000001789E-003                  2.2831635445803422E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  9.9998218030402359E+000                  1.2213267276184965E+000                  4.1065022907218092E+000                 -9.8729116739211804E+000                  2.4614241995860295E+000                  7.5579999999999981E-001                  2.4280000000000004E-001                  1.4000000000001789E-003                  2.2905693124175646E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  9.9998218030320860E+000                  1.2213240369455345E+000                  4.1068145040325330E+000                 -9.8707577800645279E+000                  2.4636173298046362E+000                  7.5579999999999992E-001                  2.4280000000000010E-001                  1.3999999999999568E-003                  2.3019577927986345E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  9.9998218030151396E+000                  1.2213184687520189E+000                  4.1072352100252996E+000                 -9.8678705795055013E+000                  2.4665620078247814E+000                  7.5579999999999992E-001                  2.4280000000000010E-001                  1.3999999999999568E-003                  2.3173124236064581E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  9.9998218029981913E+000                  1.2213129372411575E+000                  4.1078296377158869E+000                 -9.8638233848326387E+000                  2.4706999602194575E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  2.3390086672445557E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  9.9998218029671229E+000                  1.2213028896633498E+000                  4.1085955670151399E+000                 -9.8586575003098744E+000                  2.4759975778038239E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  2.3669973691136625E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  9.9998218029360526E+000                  1.2212929602072726E+000                  4.1097386537198535E+000                 -9.8510586819222858E+000                  2.4838254843730025E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  2.4087774781633593E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  9.9998218028739103E+000                  1.2212734437580968E+000                  4.1119337428855163E+000                 -9.8368044333531106E+000                  2.4986187491643124E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  2.4891501695465450E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  9.9998218027552781E+000                  1.2212373811997073E+000                  4.1149981052273414E+000                 -9.8175334912332310E+000                  2.5188280018192564E+000                  7.5579999999999992E-001                  2.4280000000000010E-001                  1.3999999999999568E-003                  2.6020897476148224E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  9.9998218026168715E+000                  1.2211971236942005E+000                  4.1182244686224054E+000                 -9.7979628561162091E+000                  2.5395964906635746E+000                  7.5579999999999992E-001                  2.4280000000000004E-001                  1.4000000000000679E-003                  2.7220315007944041E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  9.9998218024784684E+000                  1.2211586295779604E+000                  4.1224946723308609E+000                 -9.7731650185357335E+000                  2.5662912392933239E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  2.8819822154059853E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  9.9998218022412022E+000                  1.2210962803636916E+000                  4.1263858866285847E+000                 -9.7512232795792890E+000                  2.5901651460778559E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  3.0313307086560696E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  9.9998218021225700E+000                  1.2210666322376158E+000                  4.1289221171107409E+000                 -9.7373910720288777E+000                  2.6053858926715301E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  3.1294333697620771E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  9.9998218020039360E+000                  1.2210379077295150E+000                  4.1331101042742198E+000                 -9.7153073173300584E+000                  2.6299681996099928E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  3.2926817872090633E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  9.9998218017214775E+000                  1.2209728857522446E+000                  4.1373304689026078E+000                 -9.6934016239164276E+000                  2.6545219449981716E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  3.4630260429910528E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  9.9998218015802482E+000                  1.2209419636934400E+000                  4.1400703936757699E+000                 -9.6796026982711432E+000                  2.6701566729414901E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  3.5748257525343740E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  9.9998218014390208E+000                  1.2209120023832265E+000                  4.1427433266702085E+000                 -9.6663660073462712E+000                  2.6852521438054739E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  3.6854604791705539E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  9.9998218012977915E+000                  1.2208829345503869E+000                  4.1453518395387432E+000                 -9.6536480993973939E+000                  2.6998443358797717E+000                  7.5579999999999992E-001                  2.4280000000000007E-001                  1.4000000000000679E-003                  3.7949831446035746E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
