                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      951                  1.5000000000000000E+001                  1.4000000000000000E-002                  8.8631156874509733E+006                  1.4539889955329619E+005                  2.7854594267312237E+004                  3.1892085747610945E+004                  7.6683327294851980E+000                 -6.0789406264164354E+000                  3.0879302355538368E-001                  5.2157823425201559E-009                  6.7761980500226127E-001                  1.1701161563555738E-004                  8.9539587187785433E-003                  2.0262351496717532E-004                  1.4595170967125252E-003                  1.4941071715740383E+001                 -9.1390213897203703E-009                  8.5571583536377194E+000                  2.0660956293791206E-004                  6.1759069085100862E+000                  1.6017895444247022E-002                  6.6934834342503316E-002                  6.0397720004237862E-002                  2.1806749612331044E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4981629156555347E+004                  2.1496142731536114E+004                  4.6848838404555051E+006                  3.1926932864157407E+004                  3.1926932864157414E+004                  4.8888231314574419E-027                  2.1739670076474454E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7969865961830281E+014                                "1339f37"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4941071715740383E+001                  8.8470094868233617E-001                  4.4451340132555748E+000                 -9.1506600185076206E+000                  3.6105384913562828E+000                  7.1799999998999298E-001                  2.6800000001000696E-001                  1.4000000000000012E-002                  1.0905429585299875E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4941071715732914E+001                  8.8469616535117002E-001                  4.4456942855273196E+000                 -9.1467726864667256E+000                  3.6141656469442558E+000                  7.1799999998999298E-001                  2.6800000001000696E-001                  1.4000000000000012E-002                  1.1003483857331268E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4941071715722719E+001                  8.8468969750528426E-001                  4.4463400475283619E+000                 -9.1423477606341308E+000                  3.6183145816116151E+000                  7.1799999998999298E-001                  2.6800000001000696E-001                  1.4000000000000012E-002                  1.1116171838137178E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4941071715712528E+001                  8.8468329493959719E-001                  4.4474122708375994E+000                 -9.1351278491876649E+000                  3.6251305666118347E+000                  7.1799999998999298E-001                  2.6800000001000696E-001                  1.4000000000000012E-002                  1.1302521771480769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4941071715688810E+001                  8.8466863934672391E-001                  4.4492267977580875E+000                 -9.1232538127269471E+000                  3.6364665519797206E+000                  7.1799999998999298E-001                  2.6800000001000696E-001                  1.4000000000000012E-002                  1.1615815446204509E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4941071715654946E+001                  8.8464827703274718E-001                  4.4519992179094716E+000                 -9.1058878005427122E+000                  3.6533334417929271E+000                  7.1799999998999298E-001                  2.6800000001000701E-001                  1.4000000000000012E-002                  1.2089718348006391E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4941071715600318E+001                  8.8461671133708053E-001                  4.4544499096033228E+000                 -9.0912384501616827E+000                  3.6678285600512330E+000                  7.1799999998999298E-001                  2.6800000001000696E-001                  1.4000000000000012E-002                  1.2504488620454179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4941071715576127E+001                  8.8460319380857777E-001                  4.4559459890462758E+000                 -9.0826019298165139E+000                  3.6764937670169644E+000                  7.1799999998999298E-001                  2.6800000001000696E-001                  1.4000000000000012E-002                  1.2755652995355331E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4941071715551935E+001                  8.8458994121349510E-001                  4.4580820670991708E+000                 -9.0706451131857015E+000                  3.6886393378165505E+000                  7.1799999998999298E-001                  2.6800000001000696E-001                  1.4000000000000012E-002                  1.3111725524123674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
