                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      868                  5.0000000000000000E+000                  1.4000000000000000E-003                  3.1105770901842276E+006                  4.6390775975435367E+005                  2.0846506932136399E+004                  6.7572653710666032E+002                  1.9928382914801002E+000                 -3.9308440156206808E+000                  7.4389043015297696E-001                  4.7143442207080902E-007                  2.5472938832906450E-001                  7.6271781944140499E-006                  7.5794687911707689E-004                  1.8277878850593210E-004                  1.4595170967124805E-004                  4.9999323169406864E+000                 -1.4048032872214300E-011                  3.7601332529112894E+000                  8.8227196353583045E-005                  1.2327030179088012E+000                  6.0135518620342109E-004                  1.7099739473300003E-003                  2.5397327976982224E-003                  7.2974866989801771E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2591662736692473E+004                  4.3718587792574358E+005                  7.3993428441474244E+007                  6.7738149639855669E+002                  6.7738149639855681E+002                  7.4620733417486753E-032                  5.4429170723881811E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.8162347581197781E+013                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999323169406864E+000                  2.9947205937928484E-001                  4.3224215092921972E+000                 -8.7001389159471518E+000                  3.7875662468105387E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  3.4099219236014965E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999323169381862E+000                  2.9943973578108268E-001                  4.3281319568374883E+000                 -8.6633785561350187E+000                  3.8285323506345224E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  3.7111323415658878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999323169364196E+000                  2.9941873525805135E-001                  4.3316234665249516E+000                 -8.6424614887728186E+000                  3.8521684253959236E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  3.8942558222956607E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999323169355359E+000                  2.9940872766675797E-001                  4.3339264530384174E+000                 -8.6292332019522622E+000                  3.8672414830486246E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  4.0147026940473815E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999323169346512E+000                  2.9939901964262250E-001                  4.3373417264362102E+000                 -8.6103602704466713E+000                  3.8889152679913477E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  4.1930228475436978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999323169328838E+000                  2.9938042746064580E-001                  4.3406932413866723E+000                 -8.5925211703939386E+000                  3.9095620798221122E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  4.3688507190673372E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999323169320000E+000                  2.9937150463229178E-001                  4.3428998208399134E+000                 -8.5811620150737227E+000                  3.9228017831938389E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  4.4846332056265302E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999323169311172E+000                  2.9936281162974376E-001                  4.3461011977619197E+000                 -8.5651767594485424E+000                  3.9415554086713445E+000                  7.5579999999999992E-001                  2.4280000000000002E-001                  1.4000000000000679E-003                  4.6527851122991717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999323169294030E+000                  2.9934656271564153E-001                  4.3492044575844302E+000                 -8.5500965487190861E+000                  3.9593527827755093E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  4.8171923182853957E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
